name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Danger Zone Case,,False,False,1.19,Danger Zone Case,93132,
Fracture Case,,False,False,0.32,Fracture Case,46999,
Snakebite Case,,False,False,0.47,Snakebite Case,44229,
Prisma Case,,False,False,1.05,Prisma Case,41275,
Recoil Case,,False,False,0.27,Recoil Case,38868,
Prisma 2 Case,,False,False,1.05,Prisma 2 Case,30857,
Clutch Case,,False,False,0.7,Clutch Case,21579,
Horizon Case,,False,False,1.35,Horizon Case,21015,
Paris 2023 Contenders Sticker Capsule,,False,False,0.1,Paris 2023 Contenders Sticker Capsule,18925,
Gallery Case,,False,False,0.68,Gallery Case,17780,
Spectrum 2 Case,,False,False,2.98,Spectrum 2 Case,17318,
Paris 2023 Challengers Sticker Capsule,,False,False,0.11,Paris 2023 Challengers Sticker Capsule,13209,
Fever Case,,False,False,0.72,Fever Case,12516,
Paris 2023 Legends Sticker Capsule,,False,False,0.11,Paris 2023 Legends Sticker Capsule,10866,
Chroma 3 Case,,False,False,3.27,Chroma 3 Case,10740,
Shadow Case,,False,False,1.41,Shadow Case,8889,
Operation Breakout Weapon Case,,False,False,7.75,Operation Breakout Weapon Case,7724,
Gamma 2 Case,,False,False,3.47,Gamma 2 Case,7634,
CS20 Case,,False,False,0.99,CS20 Case,7296,
2020 RMR Legends,,False,False,0.18,2020 RMR Legends,7034,
Revolver Case,,False,False,2.59,Revolver Case,6234,
Falchion Case,,False,False,1.62,Falchion Case,5820,
Kilowatt Case,,False,False,0.47,Kilowatt Case,5566,
Operation Wildfire Case,,False,False,3.0,Operation Wildfire Case,5548,
Revolution Case,,False,False,0.49,Revolution Case,5088,
2020 RMR Challengers,,False,False,0.18,2020 RMR Challengers,5006,
Antwerp 2022 Challengers Sticker Capsule,,False,False,0.27,Antwerp 2022 Challengers Sticker Capsule,4680,
2020 RMR Contenders,,False,False,0.27,2020 RMR Contenders,4276,
Dreams & Nightmares Case,,False,False,1.74,Dreams & Nightmares Case,3837,
Operation Phoenix Weapon Case,,False,False,4.2,Operation Phoenix Weapon Case,3703,
Chroma 2 Case,,False,False,3.37,Chroma 2 Case,3483,
Paris 2023 Contenders Autograph Capsule,,False,False,0.15,Paris 2023 Contenders Autograph Capsule,3201,
Gamma Case,,False,False,3.49,Gamma Case,3080,
Chroma Case,,False,False,3.98,Chroma Case,3064,
Spectrum Case,,False,False,4.04,Spectrum Case,2939,
Antwerp 2022 Legends Sticker Capsule,,False,False,0.39,Antwerp 2022 Legends Sticker Capsule,2667,
Antwerp 2022 Contenders Sticker Capsule,,False,False,0.5,Antwerp 2022 Contenders Sticker Capsule,2499,
Stockholm 2021 Contenders Sticker Capsule,,False,False,2.21,Stockholm 2021 Contenders Sticker Capsule,2381,
Copenhagen 2024 Legends Sticker Capsule,,False,False,0.28,Copenhagen 2024 Legends Sticker Capsule,2226,
Stockholm 2021 Champions Autograph Capsule,,False,False,0.73,Stockholm 2021 Champions Autograph Capsule,2205,
Stockholm 2021 Legends Sticker Capsule,,False,False,0.93,Stockholm 2021 Legends Sticker Capsule,2191,
Antwerp 2022 Contenders Autograph Capsule,,False,False,0.6,Antwerp 2022 Contenders Autograph Capsule,2008,
Copenhagen 2024 Contenders Sticker Capsule,,False,False,0.3,Copenhagen 2024 Contenders Sticker Capsule,1982,
Operation Broken Fang Case,,False,False,7.5,Operation Broken Fang Case,1660,
Glove Case,,False,False,11.38,Glove Case,1635,
Paris 2023 Challengers Autograph Capsule,,False,False,0.19,Paris 2023 Challengers Autograph Capsule,1548,
Shanghai 2024 Legends Sticker Capsule,,False,False,0.28,Shanghai 2024 Legends Sticker Capsule,1468,
Stockholm 2021 Finalists Autograph Capsule,,False,False,0.56,Stockholm 2021 Finalists Autograph Capsule,1346,
Antwerp 2022 Champions Autograph Capsule,,False,False,0.25,Antwerp 2022 Champions Autograph Capsule,1309,
Paris 2023 Legends Autograph Capsule,,False,False,0.23,Paris 2023 Legends Autograph Capsule,1267,
Antwerp 2022 Challengers Autograph Capsule,,False,False,0.29,Antwerp 2022 Challengers Autograph Capsule,1180,
Sticker | Gold Web (Foil),,False,False,2.95,Sticker | Gold Web (Foil),1144,
Copenhagen 2024 Legends Autograph Capsule,,False,False,0.36,Copenhagen 2024 Legends Autograph Capsule,1058,
Sticker | FURIA | Berlin 2019,,False,False,0.17,Sticker | FURIA | Berlin 2019,1022,
Shattered Web Case,,False,False,5.1,Shattered Web Case,997,
Shanghai 2024 Contenders Sticker Capsule,,False,False,0.24,Shanghai 2024 Contenders Sticker Capsule,927,
Paris 2023 Champions Autograph Capsule,,False,False,0.22,Paris 2023 Champions Autograph Capsule,906,
Copenhagen 2024 Challengers Autograph Capsule,,False,False,0.21,Copenhagen 2024 Challengers Autograph Capsule,901,
Operation Vanguard Weapon Case,,False,False,3.6,Operation Vanguard Weapon Case,898,
Stockholm 2021 Challengers Sticker Capsule,,False,False,2.5,Stockholm 2021 Challengers Sticker Capsule,893,
"Sticker | donk (Glitter, Champion) | Shanghai 2024",,False,False,0.19,"Sticker | donk (Glitter, Champion) | Shanghai 2024",824,
Rio 2022 Contenders Sticker Capsule,,False,False,0.29,Rio 2022 Contenders Sticker Capsule,768,
Glock-18 | High Beam,FACTORY_NEW,False,False,0.27,Glock-18 | High Beam (Factory New),761,
Copenhagen 2024 Challengers Sticker Capsule,,False,False,0.45,Copenhagen 2024 Challengers Sticker Capsule,740,
Rio 2022 Challengers Sticker Capsule,,False,False,0.3,Rio 2022 Challengers Sticker Capsule,693,
Sticker | Gold Web,,False,False,0.54,Sticker | Gold Web,687,
Antwerp 2022 Legends Autograph Capsule,,False,False,0.5,Antwerp 2022 Legends Autograph Capsule,687,
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,,False,False,0.74,Sticker | Lynn Vision (Glitter) | Copenhagen 2024,674,
Sticker | MOUZ (Glitter) | Paris 2023,,False,False,0.11,Sticker | MOUZ (Glitter) | Paris 2023,642,
Rio 2022 Dust II Souvenir Package,,False,False,3.38,Rio 2022 Dust II Souvenir Package,640,
Sticker | Web Stuck (Holo),,False,False,0.52,Sticker | Web Stuck (Holo),633,
Sticker | Entropiq | Stockholm 2021,,False,False,0.18,Sticker | Entropiq | Stockholm 2021,627,
Copenhagen 2024 Champions Autograph Capsule,,False,False,0.24,Copenhagen 2024 Champions Autograph Capsule,626,
Sticker | FaZe Clan (Holo) | Paris 2023,,False,False,0.98,Sticker | FaZe Clan (Holo) | Paris 2023,613,
Rio 2022 Champions Autograph Capsule,,False,False,0.43,Rio 2022 Champions Autograph Capsule,600,
Copenhagen 2024 Contenders Autograph Capsule,,False,False,0.21,Copenhagen 2024 Contenders Autograph Capsule,584,
Sticker | Natus Vincere | Berlin 2019,,False,False,0.43,Sticker | Natus Vincere | Berlin 2019,563,
AWP | Capillary,FIELD_TESTED,False,False,0.4,AWP | Capillary (Field-Tested),557,
Berlin 2019 Minor Challengers Autograph Capsule,,False,False,2.0,Berlin 2019 Minor Challengers Autograph Capsule,557,
Operation Riptide Case,,False,False,10.63,Operation Riptide Case,552,
Shanghai 2024 Contenders Autograph Capsule,,False,False,0.22,Shanghai 2024 Contenders Autograph Capsule,536,
Sticker | TYLOO | 2020 RMR,,False,False,0.1,Sticker | TYLOO | 2020 RMR,527,
Rio 2022 Legends Sticker Capsule,,False,False,0.3,Rio 2022 Legends Sticker Capsule,521,
Sticker | PGL (Holo) | Stockholm 2021,,False,False,0.65,Sticker | PGL (Holo) | Stockholm 2021,517,
Berlin 2019 Legends (Holo/Foil),,False,False,1.92,Berlin 2019 Legends (Holo-Foil),515,
eSports 2014 Summer Case,,False,False,9.54,eSports 2014 Summer Case,496,
Anubis Collection Package,,False,False,1.56,Anubis Collection Package,495,
Sticker | Virtus.pro (Holo) | 2020 RMR,,False,False,0.15,Sticker | Virtus.pro (Holo) | 2020 RMR,489,
Sticker | SAW (Glitter) | Copenhagen 2024,,False,False,0.68,Sticker | SAW (Glitter) | Copenhagen 2024,463,
USP-S | Black Lotus,FIELD_TESTED,False,False,1.61,USP-S | Black Lotus (Field-Tested),461,
Charm | Whittle Knife,,False,False,0.5,Charm | Whittle Knife,460,
Sticker | 100 Thieves (Holo) | 2020 RMR,,False,False,0.18,Sticker | 100 Thieves (Holo) | 2020 RMR,444,
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,False,False,0.33,Sticker | Imperial Esports (Glitter) | Copenhagen 2024,441,
Sticker | BIG (Holo) | 2020 RMR,,False,False,0.2,Sticker | BIG (Holo) | 2020 RMR,440,
Paris 2023 Vertigo Souvenir Package,,False,False,1.94,Paris 2023 Vertigo Souvenir Package,427,
Operation Hydra Case Key,,False,False,2.74,Operation Hydra Case Key,424,
Desert Eagle | Tilted,FIELD_TESTED,False,False,0.13,Desert Eagle | Tilted (Field-Tested),422,
Sticker | Counter-Tech,,False,False,0.22,Sticker | Counter-Tech,407,
M4A1-S | Boreal Forest,FIELD_TESTED,False,False,0.15,M4A1-S | Boreal Forest (Field-Tested),403,
M4A4 | Magnesium,FIELD_TESTED,False,False,0.19,M4A4 | Magnesium (Field-Tested),403,
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | Natus Vincere (Glitter) | Copenhagen 2024,397,
Sticker Capsule,,False,False,0.49,Sticker Capsule,395,
Stockholm 2021 Mirage Souvenir Package,,False,False,3.51,Stockholm 2021 Mirage Souvenir Package,392,
StatTrak™ Swap Tool,,False,False,0.5,StatTrak™ Swap Tool,390,
Sticker | FaZe Clan | Stockholm 2021,,False,False,0.35,Sticker | FaZe Clan | Stockholm 2021,388,
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,False,False,0.35,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,385,
Charm | Lil' Crass,,False,False,0.48,Charm | Lil' Crass,385,
