name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Danger Zone Case,,False,False,1.48,Danger Zone Case,77649,
Prisma Case,,False,False,1.36,Prisma Case,44044,
Recoil Case,,False,False,0.35,Recoil Case,42105,
Fracture Case,,False,False,0.37,Fracture Case,40365,
Snakebite Case,,False,False,0.63,Snakebite Case,35737,
Prisma 2 Case,,False,False,1.36,Prisma 2 Case,31715,
Horizon Case,,False,False,1.68,Horizon Case,21367,
Spectrum 2 Case,,False,False,2.97,Spectrum 2 Case,20462,
Gallery Case,,False,False,0.71,Gallery Case,13035,
Chroma 3 Case,,False,False,3.45,Chroma 3 Case,11566,
Paris 2023 Contenders Sticker Capsule,,False,False,0.13,Paris 2023 Contenders Sticker Capsule,11201,
CS20 Case,,False,False,1.3,CS20 Case,10834,
Clutch Case,,False,False,0.96,Clutch Case,9445,
Revolver Case,,False,False,3.2,Revolver Case,8249,
Paris 2023 Legends Sticker Capsule,,False,False,0.18,Paris 2023 Legends Sticker Capsule,8234,
Gamma 2 Case,,False,False,3.42,Gamma 2 Case,8051,
Shadow Case,,False,False,1.54,Shadow Case,7986,
Paris 2023 Challengers Sticker Capsule,,False,False,0.13,Paris 2023 Challengers Sticker Capsule,7778,
Falchion Case,,False,False,1.5,Falchion Case,7616,
2020 RMR Legends,,False,False,0.18,2020 RMR Legends,7459,
Operation Breakout Weapon Case,,False,False,8.32,Operation Breakout Weapon Case,6084,
Revolution Case,,False,False,0.51,Revolution Case,5448,
Operation Wildfire Case,,False,False,3.12,Operation Wildfire Case,5284,
Chroma 2 Case,,False,False,3.55,Chroma 2 Case,4786,
2020 RMR Challengers,,False,False,0.19,2020 RMR Challengers,4513,
Operation Phoenix Weapon Case,,False,False,4.45,Operation Phoenix Weapon Case,4506,
Kilowatt Case,,False,False,0.45,Kilowatt Case,4163,
Gamma Case,,False,False,3.48,Gamma Case,4114,
Fever Case,,False,False,0.78,Fever Case,4044,
2020 RMR Contenders,,False,False,0.29,2020 RMR Contenders,3816,
Dreams & Nightmares Case,,False,False,1.58,Dreams & Nightmares Case,3622,
Antwerp 2022 Challengers Sticker Capsule,,False,False,0.39,Antwerp 2022 Challengers Sticker Capsule,3614,
Spectrum Case,,False,False,4.45,Spectrum Case,3277,
Paris 2023 Contenders Autograph Capsule,,False,False,0.15,Paris 2023 Contenders Autograph Capsule,3134,
Stockholm 2021 Legends Sticker Capsule,,False,False,1.69,Stockholm 2021 Legends Sticker Capsule,2763,
Chroma Case,,False,False,4.14,Chroma Case,2242,
Operation Broken Fang Case,,False,False,8.39,Operation Broken Fang Case,2033,
Antwerp 2022 Legends Sticker Capsule,,False,False,0.69,Antwerp 2022 Legends Sticker Capsule,1962,
Glove Case,,False,False,10.71,Glove Case,1900,
Stockholm 2021 Finalists Autograph Capsule,,False,False,0.55,Stockholm 2021 Finalists Autograph Capsule,1594,
Stockholm 2021 Contenders Sticker Capsule,,False,False,2.89,Stockholm 2021 Contenders Sticker Capsule,1522,
Antwerp 2022 Contenders Sticker Capsule,,False,False,0.58,Antwerp 2022 Contenders Sticker Capsule,1510,
Sticker | s1mple | Stockholm 2021,,False,False,0.12,Sticker | s1mple | Stockholm 2021,1468,
Antwerp 2022 Contenders Autograph Capsule,,False,False,0.9,Antwerp 2022 Contenders Autograph Capsule,1466,
Paris 2023 Challengers Autograph Capsule,,False,False,0.15,Paris 2023 Challengers Autograph Capsule,1440,
Shanghai 2024 Challengers Sticker Capsule,,False,False,0.49,Shanghai 2024 Challengers Sticker Capsule,1403,
Sticker | YEKINDAR (Glitter) | Rio 2022,,False,False,0.15,Sticker | YEKINDAR (Glitter) | Rio 2022,1380,
Copenhagen 2024 Legends Sticker Capsule,,False,False,0.37,Copenhagen 2024 Legends Sticker Capsule,1252,
Stockholm 2021 Champions Autograph Capsule,,False,False,0.72,Stockholm 2021 Champions Autograph Capsule,1100,
Paris 2023 Legends Autograph Capsule,,False,False,0.25,Paris 2023 Legends Autograph Capsule,1056,
Antwerp 2022 Challengers Autograph Capsule,,False,False,0.25,Antwerp 2022 Challengers Autograph Capsule,1027,
Sticker | FURIA | Berlin 2019,,False,False,0.19,Sticker | FURIA | Berlin 2019,990,
Copenhagen 2024 Contenders Sticker Capsule,,False,False,0.95,Copenhagen 2024 Contenders Sticker Capsule,944,
Shattered Web Case,,False,False,6.12,Shattered Web Case,933,
Rio 2022 Dust II Souvenir Package,,False,False,2.48,Rio 2022 Dust II Souvenir Package,868,
Stockholm 2021 Challengers Sticker Capsule,,False,False,3.64,Stockholm 2021 Challengers Sticker Capsule,855,
Copenhagen 2024 Challengers Sticker Capsule,,False,False,0.4,Copenhagen 2024 Challengers Sticker Capsule,844,
Glock-18 | High Beam,FACTORY_NEW,False,False,0.2,Glock-18 | High Beam (Factory New),775,
Anubis Collection Package,,False,False,1.49,Anubis Collection Package,724,
Rio 2022 Contenders Sticker Capsule,,False,False,0.29,Rio 2022 Contenders Sticker Capsule,717,
Copenhagen 2024 Legends Autograph Capsule,,False,False,0.36,Copenhagen 2024 Legends Autograph Capsule,695,
Sticker | Gold Web,,False,False,0.52,Sticker | Gold Web,692,
Operation Vanguard Weapon Case,,False,False,3.54,Operation Vanguard Weapon Case,643,
Sticker | Entropiq | Stockholm 2021,,False,False,0.2,Sticker | Entropiq | Stockholm 2021,629,
Antwerp 2022 Legends Autograph Capsule,,False,False,0.28,Antwerp 2022 Legends Autograph Capsule,627,
Sticker | Web Stuck (Holo),,False,False,0.62,Sticker | Web Stuck (Holo),626,
Paris 2023 Champions Autograph Capsule,,False,False,0.22,Paris 2023 Champions Autograph Capsule,621,
Rio 2022 Challengers Sticker Capsule,,False,False,0.27,Rio 2022 Challengers Sticker Capsule,611,
Sticker | MOUZ (Glitter) | Paris 2023,,False,False,0.34,Sticker | MOUZ (Glitter) | Paris 2023,597,
Sticker | Gold Web (Foil),,False,False,4.95,Sticker | Gold Web (Foil),593,
AWP | Capillary,FIELD_TESTED,False,False,0.26,AWP | Capillary (Field-Tested),584,
Rio 2022 Champions Autograph Capsule,,False,False,0.48,Rio 2022 Champions Autograph Capsule,545,
eSports 2014 Summer Case,,False,False,12.0,eSports 2014 Summer Case,534,
Sticker | TYLOO | 2020 RMR,,False,False,0.1,Sticker | TYLOO | 2020 RMR,534,
Operation Riptide Case,,False,False,12.89,Operation Riptide Case,528,
Sticker | Natus Vincere | Berlin 2019,,False,False,0.43,Sticker | Natus Vincere | Berlin 2019,519,
Sticker | Vitality (Glitter) | Paris 2023,,False,False,0.11,Sticker | Vitality (Glitter) | Paris 2023,504,
Berlin 2019 Legends (Holo/Foil),,False,False,1.93,Berlin 2019 Legends (Holo-Foil),494,
MP5-SD | Lab Rats,MINIMAL_WEAR,False,True,0.1,Souvenir MP5-SD | Lab Rats (Minimal Wear),475,
Shanghai 2024 Legends Sticker Capsule,,False,False,0.65,Shanghai 2024 Legends Sticker Capsule,474,
Sticker | Terrorist-Tech,,False,False,0.09,Sticker | Terrorist-Tech,470,
M4A1-S | Boreal Forest,FIELD_TESTED,False,False,0.11,M4A1-S | Boreal Forest (Field-Tested),469,
Antwerp 2022 Champions Autograph Capsule,,False,False,0.36,Antwerp 2022 Champions Autograph Capsule,468,
Sticker | Virtus.pro (Holo) | 2020 RMR,,False,False,0.25,Sticker | Virtus.pro (Holo) | 2020 RMR,466,
Stockholm 2021 Mirage Souvenir Package,,False,False,3.44,Stockholm 2021 Mirage Souvenir Package,464,
Sticker | 100 Thieves (Holo) | 2020 RMR,,False,False,0.17,Sticker | 100 Thieves (Holo) | 2020 RMR,456,
Rio 2022 Legends Sticker Capsule,,False,False,0.36,Rio 2022 Legends Sticker Capsule,453,
Desert Eagle | Tilted,FIELD_TESTED,False,False,0.37,Desert Eagle | Tilted (Field-Tested),447,
Operation Hydra Case Key,,False,False,2.7,Operation Hydra Case Key,436,
Sticker | Counter-Tech,,False,False,0.18,Sticker | Counter-Tech,433,
Sticker | BIG (Holo) | 2020 RMR,,False,False,0.18,Sticker | BIG (Holo) | 2020 RMR,432,
Sticker Capsule,,False,False,0.45,Sticker Capsule,426,
Tec-9 | Red Quartz,FACTORY_NEW,False,False,0.16,Tec-9 | Red Quartz (Factory New),425,
AK-47 | Phantom Disruptor,FIELD_TESTED,False,False,3.8,AK-47 | Phantom Disruptor (Field-Tested),424,
USP-S | Black Lotus,FIELD_TESTED,False,False,1.43,USP-S | Black Lotus (Field-Tested),420,
M4A4 | Magnesium,FIELD_TESTED,False,False,0.24,M4A4 | Magnesium (Field-Tested),419,
Copenhagen 2024 Champions Autograph Capsule,,False,False,0.27,Copenhagen 2024 Champions Autograph Capsule,416,
Sticker | Stone Scales,,False,False,0.13,Sticker | Stone Scales,410,
Sticker Capsule 2,,False,False,11.77,Sticker Capsule 2,405,
Katowice 2019 Minor Challengers Autograph Capsule,,False,False,6.83,Katowice 2019 Minor Challengers Autograph Capsule,404,
Name Tag,,False,False,1.6,Name Tag,399,
Berlin 2019 Minor Challengers (Holo/Foil),,False,False,1.9,Berlin 2019 Minor Challengers (Holo-Foil),393,
Copenhagen 2024 Challengers Autograph Capsule,,False,False,0.25,Copenhagen 2024 Challengers Autograph Capsule,389,
Sticker | Vitality (Holo) | 2020 RMR,,False,False,0.1,Sticker | Vitality (Holo) | 2020 RMR,389,
Galil AR | Connexion,FIELD_TESTED,False,False,0.21,Galil AR | Connexion (Field-Tested),384,
Sticker | FaZe Clan | Stockholm 2021,,False,False,0.59,Sticker | FaZe Clan | Stockholm 2021,383,
Sticker | Mastermind,,False,False,0.11,Sticker | Mastermind,382,
Sticker | 9INE (Glitter) | Paris 2023,,False,False,0.14,Sticker | 9INE (Glitter) | Paris 2023,378,
"Sticker | donk (Glitter, Champion) | Shanghai 2024",,False,False,0.28,"Sticker | donk (Glitter, Champion) | Shanghai 2024",372,
StatTrak™ Swap Tool,,False,False,0.48,StatTrak™ Swap Tool,372,
Sticker | FaZe Clan (Glitter) | Antwerp 2022,,False,False,0.47,Sticker | FaZe Clan (Glitter) | Antwerp 2022,370,
Paris 2023 Vertigo Souvenir Package,,False,False,2.0,Paris 2023 Vertigo Souvenir Package,367,
Sticker | Winding Scorch,,False,False,0.29,Sticker | Winding Scorch,362,
Berlin 2019 Minor Challengers Autograph Capsule,,False,False,2.12,Berlin 2019 Minor Challengers Autograph Capsule,361,
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,False,False,0.34,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,359,
Sticker | Stalking Prey,,False,False,0.17,Sticker | Stalking Prey,358,
MAC-10 | Allure,FIELD_TESTED,False,False,0.24,MAC-10 | Allure (Field-Tested),358,
P90 | Wash me,FIELD_TESTED,False,False,0.09,P90 | Wash me (Field-Tested),356,
Sticker | SAW (Glitter) | Copenhagen 2024,,False,False,0.8,Sticker | SAW (Glitter) | Copenhagen 2024,353,
SSG 08 | Abyss,FIELD_TESTED,False,False,0.16,SSG 08 | Abyss (Field-Tested),352,
Shanghai 2024 Challengers Autograph Capsule,,False,False,0.37,Shanghai 2024 Challengers Autograph Capsule,348,
Shanghai 2024 Contenders Autograph Capsule,,False,False,0.36,Shanghai 2024 Contenders Autograph Capsule,345,
Sticker | MOUZ (Glitter) | Shanghai 2024,,False,False,0.44,Sticker | MOUZ (Glitter) | Shanghai 2024,343,
M4A1-S | Wash me plz,FIELD_TESTED,False,False,0.12,M4A1-S | Wash me plz (Field-Tested),340,
MAC-10 | Candy Apple,MINIMAL_WEAR,False,False,0.32,MAC-10 | Candy Apple (Minimal Wear),338,
Sticker | FaZe | 2020 RMR,,False,False,0.15,Sticker | FaZe | 2020 RMR,330,
MP5-SD | Kitbash,FIELD_TESTED,False,False,0.23,MP5-SD | Kitbash (Field-Tested),323,
MAG-7 | Carbon Fiber,FACTORY_NEW,False,False,4.0,MAG-7 | Carbon Fiber (Factory New),321,
Sticker | b1t (Holo) | Stockholm 2021,,False,False,0.18,Sticker | b1t (Holo) | Stockholm 2021,321,
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,,False,False,0.16,Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,320,
10 Year Birthday Sticker Capsule,,False,False,0.93,10 Year Birthday Sticker Capsule,317,
Pinups Capsule,,False,False,0.95,Pinups Capsule,317,
Sticker | Tyloo | Stockholm 2021,,False,False,0.26,Sticker | Tyloo | Stockholm 2021,310,
M4A1-S | Night Terror,FIELD_TESTED,False,False,0.29,M4A1-S | Night Terror (Field-Tested),309,
Stockholm 2021 Ancient Souvenir Package,,False,False,3.1,Stockholm 2021 Ancient Souvenir Package,306,
Sticker | Nemiga (Holo) | 2020 RMR,,False,False,0.16,Sticker | Nemiga (Holo) | 2020 RMR,306,
Charm | Lil' Crass,,False,False,0.46,Charm | Lil' Crass,305,
Stockholm 2021 Dust II Souvenir Package,,False,False,4.59,Stockholm 2021 Dust II Souvenir Package,302,
Sticker | PGL (Holo) | Stockholm 2021,,False,False,1.17,Sticker | PGL (Holo) | Stockholm 2021,299,
CZ75-Auto | Circaetus,FIELD_TESTED,False,False,0.17,CZ75-Auto | Circaetus (Field-Tested),294,
Winter Offensive Weapon Case,,False,False,7.74,Winter Offensive Weapon Case,293,
Sticker | m0NESY | Antwerp 2022,,False,False,0.13,Sticker | m0NESY | Antwerp 2022,289,
Sticker | Green's Problem,,False,False,0.2,Sticker | Green's Problem,287,
Sticker | 3DMAX (Glitter) | Shanghai 2024,,False,False,0.49,Sticker | 3DMAX (Glitter) | Shanghai 2024,286,
Sticker | FURIA (Holo) | 2020 RMR,,False,False,0.18,Sticker | FURIA (Holo) | 2020 RMR,284,
PP-Bizon | Space Cat,FIELD_TESTED,False,False,0.18,PP-Bizon | Space Cat (Field-Tested),282,
MAG-7 | Monster Call,FIELD_TESTED,False,False,0.23,MAG-7 | Monster Call (Field-Tested),280,
Sticker | Renegades (Glitter) | Antwerp 2022,,False,False,0.79,Sticker | Renegades (Glitter) | Antwerp 2022,279,
Operation Hydra Case,,False,False,25.99,Operation Hydra Case,279,
Five-SeveN | Midnight Paintover,FIELD_TESTED,False,False,0.12,Five-SeveN | Midnight Paintover (Field-Tested),279,
Sticker | FURIA (Glitter) | Paris 2023,,False,False,0.11,Sticker | FURIA (Glitter) | Paris 2023,278,
P250 | Cassette,FIELD_TESTED,True,False,0.09,StatTrak™ P250 | Cassette (Field-Tested),274,
Huntsman Weapon Case,,False,False,8.94,Huntsman Weapon Case,273,
Sticker | XD,,False,False,0.12,Sticker | XD,272,
Rio 2022 Legends Autograph Capsule,,False,False,0.69,Rio 2022 Legends Autograph Capsule,271,
MP9 | Army Sheen,MINIMAL_WEAR,False,False,0.6,MP9 | Army Sheen (Minimal Wear),270,
Sticker | Heroic (Holo) | 2020 RMR,,False,False,0.09,Sticker | Heroic (Holo) | 2020 RMR,269,
Paris 2023 Mirage Souvenir Package,,False,False,3.15,Paris 2023 Mirage Souvenir Package,269,
Austin 2025 Legends Autograph Capsule,,False,False,0.55,Austin 2025 Legends Autograph Capsule,269,
Berlin 2019 Returning Challengers Autograph Capsule,,False,False,1.29,Berlin 2019 Returning Challengers Autograph Capsule,269,
Sticker | electroNic (Holo) | Stockholm 2021,,False,False,0.2,Sticker | electroNic (Holo) | Stockholm 2021,265,
Sticker | MOUZ (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | MOUZ (Glitter) | Copenhagen 2024,261,
MAG-7 | Wildwood,FIELD_TESTED,False,False,0.12,MAG-7 | Wildwood (Field-Tested),261,
SG 553 | Bleached,FACTORY_NEW,False,False,0.7,SG 553 | Bleached (Factory New),260,
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,False,False,0.49,Sticker | Imperial Esports (Glitter) | Copenhagen 2024,260,
Copenhagen 2024 Contenders Autograph Capsule,,False,False,0.28,Copenhagen 2024 Contenders Autograph Capsule,260,
Shanghai 2024 Champions Autograph Capsule,,False,False,0.37,Shanghai 2024 Champions Autograph Capsule,259,
AUG | Surveillance,FIELD_TESTED,False,False,0.55,AUG | Surveillance (Field-Tested),258,
