name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Danger Zone Case,,False,False,1.0,Danger Zone Case,82338,
Fracture Case,,False,False,0.39,Fracture Case,52989,
Prisma Case,,False,False,0.98,Prisma Case,52277,
Recoil Case,,False,False,0.3,Recoil Case,51386,
Snakebite Case,,False,False,0.53,Snakebite Case,35912,
Prisma 2 Case,,False,False,1.0,Prisma 2 Case,35731,
Gallery Case,,False,False,1.25,Gallery Case,32256,
Horizon Case,,False,False,1.19,Horizon Case,25053,
Spectrum 2 Case,,False,False,2.5,Spectrum 2 Case,20535,
Clutch Case,,False,False,0.62,Clutch Case,17468,
Paris 2023 Contenders Sticker Capsule,,False,False,0.11,Paris 2023 Contenders Sticker Capsule,16240,
CS20 Case,,False,False,0.85,CS20 Case,11968,
Fever Case,,False,False,0.73,Fever Case,11657,
Revolution Case,,False,False,0.32,Revolution Case,11416,
Operation Breakout Weapon Case,,False,False,6.99,Operation Breakout Weapon Case,11304,
Paris 2023 Challengers Sticker Capsule,,False,False,0.11,Paris 2023 Challengers Sticker Capsule,11176,
Falchion Case,,False,False,1.09,Falchion Case,11145,
Chroma 3 Case,,False,False,3.33,Chroma 3 Case,11031,
Shadow Case,,False,False,1.13,Shadow Case,10719,
Revolver Case,,False,False,2.3,Revolver Case,10679,
Paris 2023 Legends Sticker Capsule,,False,False,0.14,Paris 2023 Legends Sticker Capsule,8833,
2020 RMR Legends,,False,False,0.28,2020 RMR Legends,8265,
2020 RMR Challengers,,False,False,0.23,2020 RMR Challengers,7711,
Operation Phoenix Weapon Case,,False,False,2.97,Operation Phoenix Weapon Case,7565,
Dreams & Nightmares Case,,False,False,1.28,Dreams & Nightmares Case,7541,
Operation Wildfire Case,,False,False,2.47,Operation Wildfire Case,6888,
Spectrum Case,,False,False,3.12,Spectrum Case,6655,
Gamma 2 Case,,False,False,3.45,Gamma 2 Case,6644,
Kilowatt Case,,False,False,0.25,Kilowatt Case,5848,
Antwerp 2022 Challengers Sticker Capsule,,False,False,0.35,Antwerp 2022 Challengers Sticker Capsule,4151,
Chroma 2 Case,,False,False,3.2,Chroma 2 Case,3969,
Sticker | FURIA (Holo) | 2020 RMR,,False,False,0.31,Sticker | FURIA (Holo) | 2020 RMR,3948,
Paris 2023 Contenders Autograph Capsule,,False,False,0.1,Paris 2023 Contenders Autograph Capsule,3880,
Chroma Case,,False,False,3.7,Chroma Case,3252,
Rio 2022 Legends Sticker Capsule,,False,False,0.23,Rio 2022 Legends Sticker Capsule,3142,
2020 RMR Contenders,,False,False,0.31,2020 RMR Contenders,3092,
Operation Broken Fang Case,,False,False,6.89,Operation Broken Fang Case,2846,
Gamma Case,,False,False,3.7,Gamma Case,2842,
Glove Case,,False,False,20.0,Glove Case,2821,
Stockholm 2021 Champions Autograph Capsule,,False,False,0.51,Stockholm 2021 Champions Autograph Capsule,2771,
Austin 2025 Contenders Sticker Capsule,,False,False,0.45,Austin 2025 Contenders Sticker Capsule,2721,
Antwerp 2022 Legends Sticker Capsule,,False,False,0.44,Antwerp 2022 Legends Sticker Capsule,2541,
Rio 2022 Challengers Sticker Capsule,,False,False,0.28,Rio 2022 Challengers Sticker Capsule,2491,
Rio 2022 Contenders Sticker Capsule,,False,False,0.28,Rio 2022 Contenders Sticker Capsule,2376,
Stockholm 2021 Legends Sticker Capsule,,False,False,1.3,Stockholm 2021 Legends Sticker Capsule,2311,
Copenhagen 2024 Contenders Sticker Capsule,,False,False,0.65,Copenhagen 2024 Contenders Sticker Capsule,2202,
Paris 2023 Challengers Autograph Capsule,,False,False,0.11,Paris 2023 Challengers Autograph Capsule,2119,
Anubis Collection Package,,False,False,1.26,Anubis Collection Package,1945,
Antwerp 2022 Contenders Sticker Capsule,,False,False,0.49,Antwerp 2022 Contenders Sticker Capsule,1868,
Shattered Web Case,,False,False,5.8,Shattered Web Case,1824,
Shanghai 2024 Legends Autograph Capsule,,False,False,0.25,Shanghai 2024 Legends Autograph Capsule,1767,
Paris 2023 Legends Autograph Capsule,,False,False,0.14,Paris 2023 Legends Autograph Capsule,1737,
Antwerp 2022 Contenders Autograph Capsule,,False,False,0.46,Antwerp 2022 Contenders Autograph Capsule,1707,
Stockholm 2021 Contenders Sticker Capsule,,False,False,2.6,Stockholm 2021 Contenders Sticker Capsule,1679,
eSports 2013 Winter Case,,False,False,9.95,eSports 2013 Winter Case,1614,
Shanghai 2024 Challengers Sticker Capsule,,False,False,0.49,Shanghai 2024 Challengers Sticker Capsule,1428,
Austin 2025 Legends Sticker Capsule,,False,False,0.28,Austin 2025 Legends Sticker Capsule,1382,
Stockholm 2021 Finalists Autograph Capsule,,False,False,0.52,Stockholm 2021 Finalists Autograph Capsule,1317,
Shanghai 2024 Contenders Sticker Capsule,,False,False,0.96,Shanghai 2024 Contenders Sticker Capsule,1266,
Copenhagen 2024 Challengers Sticker Capsule,,False,False,0.78,Copenhagen 2024 Challengers Sticker Capsule,1196,
Antwerp 2022 Challengers Autograph Capsule,,False,False,0.23,Antwerp 2022 Challengers Autograph Capsule,1149,
Austin 2025 Challengers Sticker Capsule,,False,False,0.38,Austin 2025 Challengers Sticker Capsule,1148,
Berlin 2019 Legends (Holo/Foil),,False,False,1.95,Berlin 2019 Legends (Holo-Foil),1103,
Copenhagen 2024 Legends Autograph Capsule,,False,False,0.33,Copenhagen 2024 Legends Autograph Capsule,1103,
Stockholm 2021 Challengers Sticker Capsule,,False,False,2.6,Stockholm 2021 Challengers Sticker Capsule,1062,
Copenhagen 2024 Legends Sticker Capsule,,False,False,0.45,Copenhagen 2024 Legends Sticker Capsule,1045,
Shanghai 2024 Legends Sticker Capsule,,False,False,0.48,Shanghai 2024 Legends Sticker Capsule,1012,
Operation Vanguard Weapon Case,,False,False,3.29,Operation Vanguard Weapon Case,1011,
Shanghai 2024 Contenders Autograph Capsule,,False,False,0.29,Shanghai 2024 Contenders Autograph Capsule,1011,
Shanghai 2024 Challengers Autograph Capsule,,False,False,0.29,Shanghai 2024 Challengers Autograph Capsule,972,
"Sticker | donk (Glitter, Champion) | Shanghai 2024",,False,False,0.26,"Sticker | donk (Glitter, Champion) | Shanghai 2024",906,
Rio 2022 Dust II Souvenir Package,,False,False,2.03,Rio 2022 Dust II Souvenir Package,870,
Rio 2022 Legends Autograph Capsule,,False,False,0.22,Rio 2022 Legends Autograph Capsule,764,
Antwerp 2022 Legends Autograph Capsule,,False,False,0.26,Antwerp 2022 Legends Autograph Capsule,726,
Paris 2023 Champions Autograph Capsule,,False,False,0.18,Paris 2023 Champions Autograph Capsule,712,
Rio 2022 Challengers Autograph Capsule,,False,False,0.27,Rio 2022 Challengers Autograph Capsule,705,
Copenhagen 2024 Champions Autograph Capsule,,False,False,0.29,Copenhagen 2024 Champions Autograph Capsule,670,
Sticker | Entropiq | Stockholm 2021,,False,False,0.21,Sticker | Entropiq | Stockholm 2021,634,
Operation Riptide Case,,False,False,15.96,Operation Riptide Case,630,
Rio 2022 Champions Autograph Capsule,,False,False,0.28,Rio 2022 Champions Autograph Capsule,617,
eSports 2014 Summer Case,,False,False,9.15,eSports 2014 Summer Case,615,
AWP | Capillary,FIELD_TESTED,False,False,0.36,AWP | Capillary (Field-Tested),573,
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,,False,False,0.61,Sticker | Lynn Vision (Glitter) | Copenhagen 2024,550,
Huntsman Weapon Case,,False,False,5.5,Huntsman Weapon Case,549,
Berlin 2019 Minor Challengers Autograph Capsule,,False,False,2.22,Berlin 2019 Minor Challengers Autograph Capsule,536,
Sticker | TYLOO (Holo) | 2020 RMR,,False,False,0.64,Sticker | TYLOO (Holo) | 2020 RMR,528,
Copenhagen 2024 Challengers Autograph Capsule,,False,False,0.28,Copenhagen 2024 Challengers Autograph Capsule,514,
Sticker | Natus Vincere | Berlin 2019,,False,False,0.7,Sticker | Natus Vincere | Berlin 2019,503,
Sticker | Renegades (Holo) | 2020 RMR,,False,False,0.41,Sticker | Renegades (Holo) | 2020 RMR,503,
Austin 2025 Legends Autograph Capsule,,False,False,0.4,Austin 2025 Legends Autograph Capsule,502,
Rio 2022 Contenders Autograph Capsule,,False,False,0.21,Rio 2022 Contenders Autograph Capsule,502,
Sticker | Cloud9 | Antwerp 2022,,False,False,0.1,Sticker | Cloud9 | Antwerp 2022,484,
MP5-SD | Lab Rats,MINIMAL_WEAR,False,True,0.3,Souvenir MP5-SD | Lab Rats (Minimal Wear),457,
Berlin 2019 Returning Challengers Autograph Capsule,,False,False,0.95,Berlin 2019 Returning Challengers Autograph Capsule,452,
Sticker | BIG (Holo) | 2020 RMR,,False,False,0.15,Sticker | BIG (Holo) | 2020 RMR,450,
Sticker | FaZe Clan | Stockholm 2021,,False,False,0.14,Sticker | FaZe Clan | Stockholm 2021,441,
Shanghai 2024 Champions Autograph Capsule,,False,False,0.35,Shanghai 2024 Champions Autograph Capsule,433,
Copenhagen 2024 Contenders Autograph Capsule,,False,False,0.29,Copenhagen 2024 Contenders Autograph Capsule,432,
USP-S | Black Lotus,FIELD_TESTED,False,False,1.45,USP-S | Black Lotus (Field-Tested),430,
Desert Eagle | Tilted,FIELD_TESTED,False,False,0.4,Desert Eagle | Tilted (Field-Tested),430,
Austin 2025 Champions Autograph Capsule,,False,False,0.28,Austin 2025 Champions Autograph Capsule,429,
Operation Hydra Case Key,,False,False,3.8,Operation Hydra Case Key,418,
