name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Danger Zone Case,,False,False,1.06,Danger Zone Case,90409,
Prisma Case,,False,False,1.1,Prisma Case,61449,
Fever Case,,False,False,0.5,Fever Case,54599,
Recoil Case,,False,False,0.28,Recoil Case,53029,
Fracture Case,,False,False,0.4,Fracture Case,39592,
Gallery Case,,False,False,0.72,Gallery Case,37950,
Snakebite Case,,False,False,0.37,Snakebite Case,33853,
Clutch Case,,False,False,0.51,Clutch Case,27234,
Kilowatt Case,,False,False,0.14,Kilowatt Case,19461,
CS20 Case,,False,False,0.89,CS20 Case,14531,
Operation Breakout Weapon Case,,False,False,6.6,Operation Breakout Weapon Case,14149,
Spectrum 2 Case,,False,False,2.36,Spectrum 2 Case,13598,
Chroma 3 Case,,False,False,2.7,Chroma 3 Case,13371,
Dreams & Nightmares Case,,False,False,1.04,Dreams & Nightmares Case,10922,
Shadow Case,,False,False,1.47,Shadow Case,10282,
Gamma 2 Case,,False,False,2.48,Gamma 2 Case,9942,
Operation Phoenix Weapon Case,,False,False,3.36,Operation Phoenix Weapon Case,8617,
2020 RMR Legends,,False,False,0.19,2020 RMR Legends,8326,
Gamma Case,,False,False,2.56,Gamma Case,8002,
Operation Wildfire Case,,False,False,2.81,Operation Wildfire Case,7892,
Spectrum Case,,False,False,2.98,Spectrum Case,7888,
2020 RMR Challengers,,False,False,0.2,2020 RMR Challengers,7561,
Chroma 2 Case,,False,False,3.03,Chroma 2 Case,5810,
Antwerp 2022 Challengers Sticker Capsule,,False,False,0.25,Antwerp 2022 Challengers Sticker Capsule,4871,
Operation Broken Fang Case,,False,False,5.38,Operation Broken Fang Case,4524,
Glove Case,,False,False,10.9,Glove Case,3948,
Shattered Web Case,,False,False,4.4,Shattered Web Case,2766,
Sticker | s1mple | Stockholm 2021,,False,False,0.11,Sticker | s1mple | Stockholm 2021,2543,
Budapest 2025 Contenders Sticker Capsule,,False,False,0.14,Budapest 2025 Contenders Sticker Capsule,2366,
Paris 2023 Legends Autograph Capsule,,False,False,0.11,Paris 2023 Legends Autograph Capsule,2240,
Stockholm 2021 Legends Sticker Capsule,,False,False,0.99,Stockholm 2021 Legends Sticker Capsule,2074,
Stockholm 2021 Contenders Sticker Capsule,,False,False,1.4,Stockholm 2021 Contenders Sticker Capsule,2005,
Operation Riptide Case,,False,False,8.8,Operation Riptide Case,1773,
Rio 2022 Challengers Sticker Capsule,,False,False,0.25,Rio 2022 Challengers Sticker Capsule,1571,
Stockholm 2021 Finalists Autograph Capsule,,False,False,0.49,Stockholm 2021 Finalists Autograph Capsule,1519,
Stockholm 2021 Challengers Sticker Capsule,,False,False,1.64,Stockholm 2021 Challengers Sticker Capsule,1360,
Austin 2025 Challengers Sticker Capsule,,False,False,0.31,Austin 2025 Challengers Sticker Capsule,1332,
Sticker | Boom Epicenter (Glitter),,False,False,0.25,Sticker | Boom Epicenter (Glitter),1303,
Antwerp 2022 Challengers Autograph Capsule,,False,False,0.27,Antwerp 2022 Challengers Autograph Capsule,1233,
Shanghai 2024 Legends Sticker Capsule,,False,False,0.98,Shanghai 2024 Legends Sticker Capsule,1135,
Sticker | Hydro Wave,,False,False,0.13,Sticker | Hydro Wave,1047,
Sticker | Boom Trail (Glitter),,False,False,0.26,Sticker | Boom Trail (Glitter),1032,
Sticker | Hydro Geyser,,False,False,0.15,Sticker | Hydro Geyser,1024,
Antwerp 2022 Legends Autograph Capsule,,False,False,0.25,Antwerp 2022 Legends Autograph Capsule,1003,
Berlin 2019 Legends (Holo/Foil),,False,False,1.68,Berlin 2019 Legends (Holo-Foil),991,
Copenhagen 2024 Challengers Sticker Capsule,,False,False,0.55,Copenhagen 2024 Challengers Sticker Capsule,967,
Austin 2025 Legends Sticker Capsule,,False,False,0.3,Austin 2025 Legends Sticker Capsule,933,
Operation Hydra Case,,False,False,27.9,Operation Hydra Case,928,
