name,selling_price,amount
Desert Eagle | Conspiracy (Minimal Wear),8.45,1
AK-47 | Olive Polycam (Factory New),1.11,1
AK-47 | Olive Polycam (Factory New),1.11,1
Desert Eagle | Serpent Strike (Factory New),2.47,1
Desert Eagle | Serpent Strike (Factory New),2.47,1
AWP | Printstream (Field-Tested),74.47,1
Bloody Darryl The Strapped | The Professionals,36.41,1
Glock-18 | Ocean Topo (Factory New),1.55,1
Desert Eagle | Serpent Strike (Factory New),2.47,1
UMP-45 | K.O. Factory (Field-Tested),4.0,1
AK-47 | Olive Polycam (Factory New),1.11,1
P250 | See Ya Later (Field-Tested),2.78,1
AK-47 | Olive Polycam (Factory New),1.1,1
MP9 | Starlight Protector (Field-Tested),2.93,1
M4A4 | Evil Daimyo (Field-Tested),1.72,1
StatTrak™ M4A1-S | Night Terror (Field-Tested),2.27,1
Glock-18 | Shinobu (Well-Worn),3.99,1
USP-S | Tropical Breeze (Field-Tested),3.89,1
USP-S | Tropical Breeze (Field-Tested),3.89,1
USP-S | Tropical Breeze (Field-Tested),3.89,1
USP-S | Tropical Breeze (Field-Tested),3.89,1
Five-SeveN | Monkey Business (Field-Tested),3.56,1
Blackwolf | Sabre,7.36,1
Sticker Capsule 2,11.48,1
CS:GO Weapon Case 3,8.42,1
Guardian 3 Pin,3.18,1
Name Tag,1.64,1
Sticker | Gold Web (Foil),3.48,2
Antwerp 2022 Contenders Sticker Capsule,0.42,1
Sticker | Fnatic (Holo) | Paris 2023,0.93,1
Sticker | The MongolZ (Holo) | Paris 2023,0.43,1
Sticker | Loving Eyes (Holo),7.41,1
Sticker | Loving Eyes (Holo),7.41,1
Copenhagen 2024 Legends Autograph Capsule,0.54,1
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.39,1
Sticker | Scorch Loop,1.21,2
Sticker | Boom Trail (Glitter),0.39,2
Sticker | Boom Detonation (Glitter),0.34,1
Sticker | Bolt Charge (Foil),5.32,2
Sticker | donk | Shanghai 2024,0.14,1
Sticker | donk | Shanghai 2024,0.14,2
