name,buy_price,selling_price,min_profit,mean_profitability,tier
Arno The Overgrown | Guerrilla Warfare,14.68,22.41,5.49,False,2
USP-S | Neo-Noir (Minimal Wear),16.38,23.95,5.18,False,2
M4A1-S | Black Lotus (Factory New),16.32,23.87,5.16,False,2
Michael Syfers  | FBI Sniper,13.27,17.52,2.5,False,2
M4A4 | Buzz Kill (Field-Tested),8.74,14.05,3.91,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.44,11.75,3.14,False,3
"Music Kit | Knock2, dashstar*",11.98,16.64,3.0,False,3
Glock-18 | Neo-Noir (Field-Tested),11.07,15.38,2.77,False,3
Slingshot | Phoenix,7.68,11.23,2.43,False,3
Five-SeveN | Boost Protocol (Factory New),5.3,8.1,1.99,False,3
Sticker | Loving Eyes (Holo),4.77,7.35,1.85,False,3
Ground Rebel  | Elite Crew,6.8,9.44,1.7,False,3
M4A1-S | Leaded Glass (Minimal Wear),5.32,7.78,1.68,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.42,8.93,1.62,False,3
M4A4 | Neo-Noir (Field-Tested),5.99,8.32,1.5,False,3
Osiris | Elite Crew,5.81,8.07,1.45,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.7,7.93,1.44,False,3
AWP | Chromatic Aberration (Minimal Wear),7.26,9.59,1.37,False,3
Markus Delrow | FBI HRT,5.42,7.53,1.36,False,3
FAMAS | Mecha Industries (Minimal Wear),4.22,6.18,1.34,False,3
MP9 | Starlight Protector (Minimal Wear),5.27,7.33,1.33,False,3
Five-SeveN | Angry Mob (Minimal Wear),5.86,7.74,1.11,False,3
Tec-9 | Fuel Injector (Field-Tested),4.28,5.95,1.08,False,3
Galil AR | Chromatic Aberration (Minimal Wear),4.17,5.8,1.05,False,3
USP-S | Alpine Camo (Factory New),2.77,4.23,1.04,False,4
MP9 | Food Chain (Minimal Wear),3.98,5.54,1.01,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.79,4.08,0.88,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.2,3.36,0.82,False,4
USP-S | Cyrex (Factory New),2.42,3.54,0.77,False,4
"Music Kit | Denzel Curry, ULTIMATE",3.06,4.26,0.77,False,4
"Music Kit | bbno$, u mad!",2.97,4.13,0.75,False,4
Desert Eagle | Trigger Discipline (Factory New),2.77,3.85,0.7,False,4
Guardian 3 Pin,2.19,3.21,0.7,False,4
StatTrak™ AWP | Capillary (Minimal Wear),2.16,3.17,0.69,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.72,3.78,0.68,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.67,3.72,0.68,False,4
AWP | Black Nile (Minimal Wear),3.4,4.49,0.64,False,4
MP7 | Fade (Minimal Wear),2.9,3.83,0.55,False,4
Glock-18 | Candy Apple (Factory New),2.0,2.78,0.5,False,4
Dual Berettas | Hydro Strike (Minimal Wear),1.42,2.18,0.54,False,5
AWP | Black Nile (Field-Tested),1.98,2.76,0.5,False,5
MP9 | Food Chain (Field-Tested),1.92,2.67,0.48,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.75,2.44,0.45,False,5
Glock-18 | Moonrise (Factory New),1.68,2.34,0.43,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.67,2.31,0.41,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.29,1.89,0.41,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.95,1.5,0.4,False,5
AK-47 | Crossfade (Field-Tested),1.21,1.78,0.39,False,5
Zeus x27 | Electric Blue (Factory New),1.54,2.14,0.39,False,5
M4A1-S | Mud-Spec (Factory New),0.93,1.43,0.36,False,5
MP7 | Bloodsport (Minimal Wear),1.43,1.99,0.36,False,5
Sticker | Scorch Loop,0.72,1.18,0.34,False,5
M4A1-S | Night Terror (Factory New),1.36,1.89,0.34,False,5
AWP | Acheron (Minimal Wear),0.74,1.2,0.34,False,5
USP-S | Ticket to Hell (Factory New),1.31,1.82,0.33,False,5
MAC-10 | Allure (Minimal Wear),0.29,0.69,0.33,False,5
Desert Eagle | Heat Treated (Field-Tested),1.24,1.73,0.32,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.09,0.45,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.54,0.94,0.31,False,5
MAC-10 | Silver (Factory New),0.09,0.44,0.31,False,5
Nova | Candy Apple (Factory New),0.08,0.43,0.31,False,5
USP-S | Check Engine (Factory New),0.69,1.11,0.31,False,5
Charm | Lil' SAS,0.34,0.72,0.31,False,5
Galil AR | Green Apple (Factory New),0.24,0.61,0.31,False,5
Glock-18 | Ocean Topo (Factory New),0.98,1.43,0.31,False,5
AWP | Acheron (Field-Tested),0.1,0.45,0.31,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.35,0.73,0.31,False,5
M4A4 | Evil Daimyo (Field-Tested),1.07,1.53,0.31,False,5
Sticker | Chompers,0.11,0.47,0.31,False,5
Charm | Baby's AK,0.3,0.67,0.3,False,5
Sticker | Winding Scorch,0.21,0.57,0.3,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.01,1.46,0.3,False,5
M4A4 | Converter (Factory New),0.56,0.96,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.05,0.39,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.96,1.4,0.3,False,5
P90 | Wash me (Factory New),0.02,0.36,0.3,False,5
AWP | Pit Viper (Field-Tested),0.03,0.37,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.74,1.15,0.29,False,5
★ Talon Knife | Marble Fade (Factory New),657.37,961.08,207.6,True,1
AK-47 | Bloodsport (Factory New),177.93,248.93,46.11,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),236.76,282.74,17.71,True,1
M4A1-S | Fade (Factory New),376.28,426.89,7.92,True,1
★ Driver Gloves | Black Tie (Field-Tested),242.71,275.35,5.11,True,1
★ Specialist Gloves | Mogul (Field-Tested),122.42,196.68,54.59,True,2
AK-47 | Bloodsport (Minimal Wear),120.08,184.79,46.23,True,2
AK-47 | Bloodsport (Field-Tested),106.53,155.59,33.5,True,2
Sir Bloody Miami Darryl | The Professionals,71.34,109.8,27.48,True,2
AWP | Asiimov (Field-Tested),86.92,127.08,27.45,True,2
AK-47 | Inheritance (Minimal Wear),76.54,111.9,24.17,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),62.19,90.93,19.65,True,2
AWP | Printstream (Minimal Wear),102.83,126.6,11.11,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),64.22,83.23,10.69,True,2
AWP | Printstream (Field-Tested),53.92,71.67,10.58,True,2
M4A1-S | Vaporwave (Field-Tested),52.69,67.72,8.26,True,2
AK-47 | Neon Rider (Minimal Wear),64.28,80.14,7.85,True,2
D Squadron Officer | NZSAS,67.18,80.22,5.02,True,2
AWP | Wildfire (Minimal Wear),60.89,72.72,4.56,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),77.57,90.72,4.08,True,2
AWP | Asiimov (Battle-Scarred),61.56,72.0,3.24,True,2
StatTrak™ AK-47 | Redline (Field-Tested),60.01,70.19,3.16,True,2
CS:GO Weapon Case,95.03,107.81,2.0,True,2
AK-47 | Inheritance (Field-Tested),60.71,68.88,1.28,True,2
Sir Bloody Loudmouth Darryl | The Professionals,60.28,68.39,1.27,True,2
AK-47 | The Empress (Minimal Wear),39.75,58.12,12.56,True,3
M4A1-S | Golden Coil (Field-Tested),35.32,51.63,11.15,True,3
AWP | Printstream (Battle-Scarred),32.09,44.9,8.32,True,3
USP-S | Neo-Noir (Factory New),27.76,39.75,8.01,True,3
Sticker | Titan | Cologne 2015,33.08,44.99,7.41,True,3
M4A4 | The Coalition (Field-Tested),20.93,30.6,6.61,True,3
AK-47 | Neon Rider (Field-Tested),29.27,38.91,5.75,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),47.72,58.75,5.16,True,3
M4A1-S | Mecha Industries (Minimal Wear),41.43,51.65,5.06,True,3
Number K | The Professionals,42.68,52.54,4.61,True,3
AK-47 | Aquamarine Revenge (Field-Tested),27.73,35.93,4.61,True,3
Sir Bloody Darryl Royale | The Professionals,37.45,46.11,4.05,True,3
AWP | Printstream (Well-Worn),35.89,44.19,3.88,True,3
M4A1-S | Hyper Beast (Minimal Wear),48.56,57.99,3.63,True,3
Sir Bloody Skullhead Darryl | The Professionals,31.57,38.87,3.41,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),43.87,52.39,3.28,True,3
M4A4 | Temukau (Minimal Wear),30.21,37.2,3.27,True,3
AWP | Hyper Beast (Field-Tested),20.5,26.35,3.22,True,3
Bloody Darryl The Strapped | The Professionals,28.89,35.57,3.12,True,3
Crasswater The Forgotten | Guerrilla Warfare,19.77,25.41,3.1,True,3
AWP | Sun in Leo (Factory New),26.54,32.68,2.87,True,3
Jungle Rebel | Elite Crew,17.4,22.37,2.73,True,3
Col. Mangos Dabisi | Guerrilla Warfare,21.77,27.14,2.66,True,3
Desert Eagle | Code Red (Minimal Wear),23.63,29.09,2.55,True,3
Glock-18 | Neo-Noir (Minimal Wear),20.84,25.98,2.54,True,3
M4A1-S | Mecha Industries (Field-Tested),22.73,27.98,2.45,True,3
Operation Bravo Case,44.93,52.55,2.37,True,3
M4A1-S | Chantico's Fire (Field-Tested),21.68,26.7,2.35,True,3
Safecracker Voltzmann | The Professionals,20.97,25.82,2.27,True,3
Desert Eagle | Printstream (Minimal Wear),37.62,44.01,1.99,True,3
AWP | Crakow! (Field-Tested),35.62,41.67,1.88,True,3
Primeiro Tenente | Brazilian 1st Battalion,34.04,39.81,1.79,True,3
AK-47 | Redline (Field-Tested),31.63,37.0,1.67,True,3
Trapper | Guerrilla Warfare,21.73,25.95,1.62,True,3
AK-47 | The Empress (Field-Tested),29.56,34.58,1.56,True,3
Sir Bloody Silent Darryl | The Professionals,29.38,34.37,1.55,True,3
AWP | Neo-Noir (Factory New),26.54,31.04,1.4,True,3
USP-S | Printstream (Field-Tested),26.02,30.44,1.38,True,3
Desert Eagle | Printstream (Field-Tested),25.79,30.16,1.35,True,3
AK-47 | Asiimov (Field-Tested),23.68,27.7,1.25,True,3
Operation Hydra Case,22.59,26.43,1.2,True,3
AK-47 | Point Disarray (Factory New),52.79,59.89,1.11,True,3
AWP | Chrome Cannon (Field-Tested),20.83,24.36,1.09,True,3
AWP | Neo-Noir (Minimal Wear),20.38,23.83,1.07,True,3
M4A1-S | Decimator (Factory New),48.22,54.7,1.01,True,3
USP-S | Kill Confirmed (Field-Tested),45.62,51.76,0.96,True,3
AK-47 | Asiimov (Minimal Wear),44.98,51.03,0.95,True,3
