name,buy_price,selling_price,min_profit,mean_profitability,tier
Glock-18 | Shinobu (Factory New),19.2,26.58,3.39,False,2
Michael Syfers  | FBI Sniper,16.32,22.6,2.89,False,3
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",7.61,12.19,2.75,False,3
Sticker | Dragon Lore (Foil),7.98,12.14,2.34,False,3
Ground Rebel  | Elite Crew,10.41,14.41,1.84,False,3
AWP | Mortis (Factory New),9.35,12.95,1.66,False,3
Osiris | Elite Crew,8.1,11.22,1.44,False,3
Operator | FBI SWAT,11.54,15.18,1.36,False,3
M4A4 | Evil Daimyo (Factory New),7.6,10.53,1.35,False,3
Maximus | Sabre,10.53,13.85,1.24,False,3
Rezan The Ready | Sabre,6.93,9.6,1.23,False,3
AK-47 | Midnight Laminate (Field-Tested),10.4,13.68,1.23,False,3
Dragomir | Sabre,6.72,9.31,1.19,False,3
Enforcer | Phoenix,6.52,9.02,1.15,False,3
Five-SeveN | Angry Mob (Minimal Wear),6.23,8.63,1.11,False,3
Sticker | Ouchie (Foil),3.19,5.52,1.5,False,4
Glock-18 | Nuclear Garden (Factory New),5.38,7.45,0.95,False,4
Soldier | Phoenix,5.27,7.3,0.94,False,4
AUG | Eye of Zapems (Field-Tested),2.78,4.05,0.66,False,4
USP-S | Cyrex (Factory New),4.31,5.67,0.51,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.87,3.98,0.51,False,4
MP7 | Bloodsport (Minimal Wear),2.27,3.32,0.55,False,5
Glock-18 | Block-18 (Factory New),1.65,2.5,0.48,False,5
AK-47 | Searing Rage (Battle-Scarred),1.96,2.86,0.47,False,5
M4A4 | Evil Daimyo (Minimal Wear),2.52,3.5,0.46,False,5
Desert Eagle | Tilted (Factory New),2.46,3.41,0.44,False,5
Galil AR | Tuxedo (Factory New),1.86,2.71,0.44,False,5
AK-47 | Wintergreen (Field-Tested),2.34,3.24,0.41,False,5
SSG 08 | Fever Dream (Minimal Wear),0.99,1.64,0.4,False,5
Guardian 3 Pin,2.11,2.93,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.7,1.27,0.38,False,5
Glock-18 | Umbral Rabbit (Factory New),1.07,1.69,0.37,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.31,0.74,0.32,False,5
Sticker | compLexity Gaming | Berlin 2019,0.23,0.63,0.31,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.57,1.03,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.62,1.09,0.31,False,5
Sticker | Bolt Charge,0.27,0.68,0.31,False,5
10 Year Birthday Sticker Capsule,0.45,0.89,0.31,False,5
Galil AR | Chromatic Aberration (Field-Tested),1.81,2.5,0.31,False,5
Charm | Baby's AK,0.15,0.54,0.31,False,5
Charm | Lil' SAS,0.32,0.74,0.31,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.24,1.82,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.05,0.42,0.31,False,5
