name,buy_price,selling_price,min_profit,mean_profitability,tier
'Medium Rare' Crasswater | Guerrilla Warfare,33.13,46.02,8.29,False,2
MP9 | Mount Fuji (Factory New),12.11,18.64,4.67,False,2
M4A1-S | Chantico's Fire (Field-Tested),23.23,30.66,4.36,False,2
SSG 08 | Dragonfire (Minimal Wear),16.28,21.49,3.06,False,2
M4A4 | Desolate Space (Minimal Wear),10.1,14.03,2.53,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.64,12.01,2.17,False,3
Galil AR | Eco (Field-Tested),5.34,8.22,2.06,False,3
Michael Syfers  | FBI Sniper,7.94,11.04,2.0,False,3
Five-SeveN | Boost Protocol (Factory New),5.36,7.85,1.7,False,3
MP9 | Mount Fuji (Field-Tested),5.32,7.79,1.69,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.41,8.91,1.61,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.04,7.38,1.6,False,3
1st Lieutenant Farlow | SWAT,7.41,9.78,1.39,False,3
AWP | Chromatic Aberration (Field-Tested),5.47,7.6,1.37,False,3
MAC-10 | Disco Tech (Minimal Wear),5.04,7.01,1.27,False,3
MP9 | Starlight Protector (Minimal Wear),4.95,6.88,1.24,False,3
Five-SeveN | Angry Mob (Minimal Wear),4.55,6.32,1.14,False,3
Osiris | Elite Crew,5.74,7.58,1.08,False,3
Buckshot | NSWC SEAL,5.69,7.52,1.08,False,3
MP9 | Food Chain (Minimal Wear),4.16,5.78,1.04,False,3
Galil AR | Chromatic Aberration (Minimal Wear),4.01,5.57,1.0,False,3
AWP | Black Nile (Minimal Wear),2.93,4.29,0.93,False,4
"Music Kit | bbno$, u mad!",2.92,4.28,0.93,False,4
AWP | Duality (Minimal Wear),3.6,5.0,0.9,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.82,4.13,0.9,False,4
P250 | Asiimov (Field-Tested),2.93,4.07,0.73,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.88,4.01,0.73,False,4
USP-S | Cyrex (Factory New),2.61,3.63,0.66,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.56,3.56,0.64,False,4
USP-S | Alpine Camo (Factory New),2.48,3.45,0.63,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.97,2.89,0.63,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.13,2.96,0.53,False,4
AWP | Black Nile (Field-Tested),1.83,2.68,0.58,False,5
Desert Eagle | Meteorite (Factory New),1.95,2.72,0.5,False,5
AK-47 | Crossfade (Minimal Wear),1.83,2.54,0.46,False,5
Glock-18 | Block-18 (Factory New),1.76,2.45,0.45,False,5
Desert Eagle | Tilted (Factory New),1.69,2.36,0.43,False,5
Galil AR | Tuxedo (Factory New),1.68,2.34,0.43,False,5
XM1014 | Incinegator (Field-Tested),0.97,1.52,0.4,False,5
P250 | Franklin (Minimal Wear),0.82,1.34,0.39,False,5
AWP | Mortis (Field-Tested),1.51,2.1,0.38,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.72,1.22,0.38,False,5
Berlin 2019 Returning Challengers Autograph Capsule,0.36,0.8,0.36,False,5
USP-S | Cyrex (Minimal Wear),1.36,1.9,0.35,False,5
Glock-18 | Moonrise (Minimal Wear),0.8,1.28,0.35,False,5
AK-47 | Uncharted (Factory New),0.83,1.31,0.35,False,5
USP-S | Ticket to Hell (Factory New),1.36,1.89,0.34,False,5
M4A4 | Evil Daimyo (Field-Tested),1.33,1.86,0.34,False,5
USP-S | Cyrex (Field-Tested),0.52,0.95,0.34,False,5
P250 | Nevermore (Minimal Wear),0.68,1.12,0.33,False,5
AK-47 | Crossfade (Field-Tested),1.26,1.76,0.32,False,5
Glock-18 | Moonrise (Field-Tested),0.27,0.66,0.32,False,5
USP-S | Alpine Camo (Minimal Wear),1.26,1.76,0.32,False,5
USP-S | Check Engine (Minimal Wear),0.28,0.67,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.37,0.75,0.31,False,5
Charm | Big Kev,0.19,0.55,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.15,0.51,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.08,0.43,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.17,0.53,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.34,0.72,0.31,False,5
M4A4 | Converter (Factory New),0.62,1.03,0.31,False,5
USP-S | PC-GRN (Factory New),0.87,1.31,0.31,False,5
SSG 08 | Abyss (Minimal Wear),0.25,0.62,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.26,0.63,0.31,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.9,1.34,0.31,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.34,0.72,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.26,0.63,0.31,False,5
MAC-10 | Candy Apple (Field-Tested),0.03,0.38,0.31,False,5
Sticker | Chompers,0.09,0.44,0.31,False,5
Sticker | Boom Trail (Glitter),0.06,0.4,0.3,False,5
MAC-10 | Silver (Factory New),0.03,0.37,0.3,False,5
Sticker | Hydro Stream,0.02,0.36,0.3,False,5
Charm | Baby's AK,0.41,0.79,0.3,False,5
Sticker | Winding Scorch,0.32,0.69,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.72,1.13,0.3,False,5
Sticker | Scorch Loop,0.84,1.27,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.5,0.89,0.3,False,5
