name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A1-S | Cyrex (Factory New),44.59,79.4,26.87,False,1
M4A1-S | Cyrex (Minimal Wear),25.24,44.96,15.22,False,2
AK-47 | Wasteland Rebel (Field-Tested),18.56,36.83,14.59,False,2
'Medium Rare' Crasswater | Guerrilla Warfare,26.92,44.0,12.68,False,2
Little Kev | The Professionals,18.39,30.06,8.66,False,2
MP9 | Mount Fuji (Factory New),11.2,19.96,6.76,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),11.52,16.85,3.65,False,2
AWP | Duality (Factory New),6.83,12.17,4.12,False,3
M4A4 | Desolate Space (Minimal Wear),9.55,13.97,3.02,False,3
Galil AR | Eco (Field-Tested),4.61,8.21,2.78,False,3
Five-SeveN | Boost Protocol (Factory New),4.98,8.15,2.36,False,3
MP9 | Mount Fuji (Field-Tested),3.6,6.42,2.18,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),4.51,7.38,2.13,False,3
Michael Syfers  | FBI Sniper,7.8,10.84,1.96,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.16,9.02,1.96,False,3
1st Lieutenant Farlow | SWAT,6.16,9.02,1.96,False,3
MAC-10 | Disco Tech (Minimal Wear),4.54,7.01,1.77,False,3
Osiris | Elite Crew,4.71,6.9,1.5,False,3
MP9 | Starlight Protector (Minimal Wear),4.46,6.53,1.42,False,3
AWP | Duality (Minimal Wear),4.1,6.0,1.3,False,3
MP9 | Food Chain (Minimal Wear),3.94,5.77,1.25,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.88,4.71,1.36,False,4
Galil AR | Chromatic Aberration (Minimal Wear),3.64,5.33,1.16,False,4
"Music Kit | bbno$, u mad!",2.87,4.44,1.13,False,4
M4A1-S | Nitro (Factory New),3.52,5.16,1.12,False,4
AWP | Black Nile (Minimal Wear),2.77,4.29,1.09,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.67,4.13,1.05,False,4
Sticker | Bolt Charge (Foil),3.17,4.63,1.0,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.88,4.22,0.92,False,4
P250 | Asiimov (Field-Tested),2.82,4.13,0.9,False,4
P250 | See Ya Later (Field-Tested),2.08,3.22,0.82,False,4
AWP | Black Nile (Field-Tested),1.71,2.81,0.82,False,4
USP-S | Cyrex (Factory New),2.44,3.58,0.78,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.43,3.56,0.77,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.95,3.02,0.77,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.01,2.95,0.65,False,4
Glock-18 | Block-18 (Factory New),1.69,2.62,0.67,False,5
FAMAS | Bad Trip (Field-Tested),1.88,2.75,0.6,False,5
AK-47 | Crossfade (Minimal Wear),1.79,2.63,0.58,False,5
Galil AR | Tuxedo (Factory New),1.8,2.64,0.58,False,5
XM1014 | Incinegator (Field-Tested),0.83,1.52,0.54,False,5
P250 | Nevermore (Minimal Wear),0.54,1.2,0.54,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.63,1.24,0.49,False,5
M4A4 | Evil Daimyo (Field-Tested),1.25,1.93,0.49,False,5
AWP | Mortis (Field-Tested),1.47,2.16,0.47,False,5
AK-47 | Crossfade (Field-Tested),1.14,1.77,0.45,False,5
Desert Eagle | Tilted (Factory New),1.72,2.4,0.44,False,5
AK-47 | Uncharted (Factory New),0.74,1.31,0.44,False,5
Berlin 2019 Returning Challengers Autograph Capsule,0.29,0.8,0.43,False,5
USP-S | Cyrex (Minimal Wear),1.32,1.94,0.43,False,5
USP-S | Ticket to Hell (Factory New),1.27,1.87,0.41,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),0.89,1.44,0.41,False,5
Glock-18 | Moonrise (Minimal Wear),0.81,1.34,0.4,False,5
MP7 | Anodized Navy (Factory New),1.26,1.85,0.4,False,5
