name,buy_price,selling_price,min_profit,mean_profitability,tier
Operation Hydra Case,50.2,62.75,9.41,False,1
Krakow 2017 Challengers Autograph Capsule,21.24,33.2,10.3,False,2
M4A1-S | Chantico's Fire (Field-Tested),24.85,32.7,6.22,False,2
Trapper Aggressor | Guerrilla Warfare,17.61,24.4,5.57,False,2
Glock-18 | Neo-Noir (Field-Tested),11.56,16.02,3.66,False,2
M4A4 | Neo-Noir (Minimal Wear),13.18,17.35,3.3,False,2
Operation Riptide Case,12.43,16.36,3.11,False,2
MAC-10 | Neon Rider (Minimal Wear),7.42,10.82,2.86,False,3
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.45,11.71,2.67,False,3
MP9 | Mount Fuji (Minimal Wear),6.83,9.47,2.17,False,3
Glock-18 | Gold Toof (Field-Tested),5.78,8.36,2.16,False,3
AWP | Chromatic Aberration (Minimal Wear),8.17,10.76,2.05,False,3
Five-SeveN | Angry Mob (Minimal Wear),5.33,7.71,1.99,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.55,8.63,1.65,False,3
Markus Delrow | FBI HRT,6.32,8.32,1.58,False,3
'Two Times' McCoy | USAF TACP,6.27,8.25,1.57,False,3
AK-47 | Searing Rage (Minimal Wear),8.24,10.31,1.55,False,3
Maximus | Sabre,6.08,8.0,1.52,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.8,7.64,1.46,False,3
Tec-9 | Fuel Injector (Field-Tested),4.31,5.98,1.37,False,3
MP7 | Fade (Factory New),5.28,6.6,0.99,False,3
Glock-18 | Bullet Queen (Field-Tested),3.79,5.25,1.2,False,4
AWP | Black Nile (Minimal Wear),3.47,4.8,1.09,False,4
MP7 | Bloodsport (Factory New),3.84,5.05,0.96,False,4
Five-SeveN | Boost Protocol (Minimal Wear),2.89,4.01,0.92,False,4
P250 | Asiimov (Field-Tested),3.64,4.79,0.91,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.84,3.94,0.9,False,4
Desert Eagle | Light Rail (Factory New),3.54,4.67,0.9,False,4
AWP | Atheris (Well-Worn),2.21,3.2,0.83,False,4
Death Sentence Pin,2.38,3.3,0.75,False,4
USP-S | Cyrex (Factory New),2.89,3.81,0.73,False,4
MP9 | Starlight Protector (Field-Tested),2.87,3.78,0.72,False,4
USP-S | Tropical Breeze (Field-Tested),2.83,3.73,0.71,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.69,3.55,0.68,False,4
MP7 | Bloodsport (Minimal Wear),2.13,2.96,0.68,False,4
FAMAS | Bad Trip (Field-Tested),2.49,3.28,0.63,False,4
P250 | See Ya Later (Field-Tested),2.34,3.08,0.59,False,4
Galil AR | Tuxedo (Factory New),2.23,2.94,0.56,False,4
MP9 | Food Chain (Field-Tested),2.13,2.81,0.54,False,4
Desert Eagle | Meteorite (Factory New),2.05,2.71,0.52,False,4
Zeus x27 | Electric Blue (Factory New),1.7,2.36,0.54,False,5
AWP | Worm God (Minimal Wear),1.4,2.02,0.52,False,5
Galil AR | Chromatic Aberration (Field-Tested),1.95,2.57,0.49,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.94,2.56,0.49,False,5
Desert Eagle | Heat Treated (Field-Tested),1.18,1.72,0.45,False,5
AWP | Duality (Field-Tested),1.37,1.91,0.44,False,5
AK-47 | Crossfade (Field-Tested),1.32,1.83,0.42,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.94,1.41,0.4,False,5
R8 Revolver | Blaze (Factory New),1.56,2.06,0.4,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.19,1.66,0.39,False,5
Glock-18 | Ocean Topo (Factory New),1.05,1.49,0.37,False,5
M4A4 | Evil Daimyo (Field-Tested),1.08,1.52,0.36,False,5
StatTrak™ AWP | Capillary (Field-Tested),1.13,1.57,0.36,False,5
M4A1-S | Night Terror (Factory New),1.38,1.82,0.35,False,5
AWP | Pit Viper (Minimal Wear),0.83,1.24,0.35,False,5
Sticker | Scorch Loop,0.77,1.17,0.34,False,5
USP-S | PC-GRN (Factory New),0.66,1.05,0.34,False,5
Galil AR | Green Apple (Factory New),0.41,0.78,0.33,False,5
Desert Eagle | Light Rail (Minimal Wear),1.26,1.67,0.33,False,5
USP-S | Check Engine (Minimal Wear),0.23,0.59,0.33,False,5
Charm | Baby's AK,0.38,0.74,0.32,False,5
