name,buy_price,selling_price,min_profit,mean_profitability,tier
FAMAS | Mecha Industries (Field-Tested),19.27,37.0,15.14,False,1
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
MP9 | Hydra (Minimal Wear),12.47,20.9,6.97,False,2
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
M4A1-S | Liquidation (Minimal Wear),10.74,18.14,6.13,False,2
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
AWP | Black Nile (Battle-Scarred),2.11,3.92,1.54,False,3
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
AWP | Black Nile (Field-Tested),2.46,3.96,1.22,False,3
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
P250 | Franklin (Minimal Wear),1.56,2.64,0.9,False,4
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
AK-47 | Wintergreen (Field-Tested),1.53,2.46,0.76,False,4
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
Dual Berettas | Polished Malachite (Factory New),1.3,2.2,0.75,False,4
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.25,2.0,0.61,False,4
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
USP-S | Tropical Breeze (Field-Tested),1.11,1.79,0.55,False,4
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
