name,buy_price,selling_price,min_profit,mean_profitability,tier
Primeiro Tenente | Brazilian 1st Battalion,31.96,56.08,21.32,False,1
Operation Hydra Case,43.66,61.28,14.56,False,1
Arno The Overgrown | Guerrilla Warfare,12.15,21.33,8.11,False,2
M4A4 | Buzz Kill (Minimal Wear),18.07,24.1,4.82,False,2
Glock-18 | Neo-Noir (Field-Tested),9.74,15.16,4.66,False,2
AWP | Atheris (Factory New),13.08,18.36,4.36,False,2
AK-47 | Point Disarray (Field-Tested),9.2,13.6,3.72,False,2
M4A4 | Desolate Space (Minimal Wear),10.94,15.36,3.65,False,2
MP9 | Mount Fuji (Minimal Wear),7.63,11.87,3.65,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),8.55,12.01,2.86,False,3
M4A1-S | Nightmare (Field-Tested),8.47,11.9,2.83,False,3
M4A1-S | Leaded Glass (Minimal Wear),6.12,9.05,2.48,False,3
Ground Rebel  | Elite Crew,6.61,9.27,2.2,False,3
Maximus | Sabre,6.42,8.57,1.72,False,3
MP7 | Bloodsport (Factory New),3.7,5.47,1.5,False,3
P250 | See Ya Later (Minimal Wear),4.11,5.78,1.38,False,3
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.72,3.83,0.92,False,4
Easy Peasy Pin,2.61,3.67,0.88,False,4
Glock-18 | Candy Apple (Factory New),2.6,3.65,0.87,False,4
USP-S | Tropical Breeze (Field-Tested),2.42,3.41,0.82,False,4
MAC-10 | Saibā Oni (Minimal Wear),1.55,2.29,0.63,False,4
R8 Revolver | Blaze (Factory New),1.48,2.2,0.61,False,4
MP7 | Bloodsport (Minimal Wear),1.78,2.5,0.6,False,4
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.63,2.29,0.55,False,4
M4A1-S | Night Terror (Factory New),1.61,2.27,0.55,False,4
Desert Eagle | Light Rail (Minimal Wear),1.27,1.89,0.53,False,5
Glock-18 | Umbral Rabbit (Factory New),1.38,1.95,0.47,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.03,1.53,0.42,False,5
MAC-10 | Pipsqueak (Minimal Wear),1.22,1.72,0.41,False,5
Desert Eagle | Tilted (Minimal Wear),0.94,1.33,0.32,False,5
AWP | Pit Viper (Minimal Wear),0.91,1.29,0.32,False,5
MP9 | Buff Blue (Factory New),0.91,1.29,0.32,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.72,1.08,0.31,False,5
Charm | Baby's AK,0.35,0.69,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.47,0.82,0.31,False,5
AWP | Acheron (Field-Tested),0.11,0.44,0.31,False,5
Glock-18 | Ocean Topo (Factory New),0.89,1.26,0.31,False,5
Sticker | Boom Trail,0.08,0.41,0.31,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.32,0.66,0.31,False,5
MP9 | Buff Blue (Minimal Wear),0.04,0.37,0.31,False,5
Sticker | Boom Trail (Glitter),0.05,0.37,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.46,0.8,0.3,False,5
Charm | Pocket AWP,0.08,0.4,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.46,0.8,0.3,False,5
AWP | Pit Viper (Field-Tested),0.06,0.38,0.3,False,5
Sticker | Scorch Loop,0.42,0.76,0.3,False,5
USP-S | Cyrex (Field-Tested),0.57,0.92,0.3,False,5
