name,buy_price,selling_price,min_profit,mean_profitability,tier
Elite Trapper Solman | Guerrilla Warfare,21.8,44.53,18.28,False,2
AK-47 | Wasteland Rebel (Field-Tested),18.16,36.04,14.28,False,2
M4A4 | The Emperor (Minimal Wear),28.76,47.0,13.54,False,2
'Medium Rare' Crasswater | Guerrilla Warfare,21.82,38.86,13.15,False,2
M4A1-S | Cyrex (Minimal Wear),25.48,41.65,12.0,False,2
Trapper Aggressor | Guerrilla Warfare,11.79,23.41,9.28,False,2
Little Kev | The Professionals,20.3,31.33,7.9,False,2
M4A1-S | Chantico's Fire (Field-Tested),20.74,30.33,6.56,False,2
MP9 | Mount Fuji (Factory New),12.21,19.96,5.75,False,2
AWP | Atheris (Factory New),13.23,19.35,4.19,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),11.93,17.45,3.78,False,2
AWP | Duality (Factory New),7.18,12.8,4.34,False,3
Glock-18 | Water Elemental (Factory New),10.1,15.6,3.94,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),8.24,13.47,3.88,False,3
USP-S | Neo-Noir (Field-Tested),8.2,13.41,3.87,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),6.12,10.9,3.69,False,3
SSG 08 | Dragonfire (Minimal Wear),11.34,16.59,3.59,False,3
MP9 | Mount Fuji (Minimal Wear),7.58,12.4,3.58,False,3
eSports 2013 Winter Case,6.78,11.09,3.2,False,3
SSG 08 | Dragonfire (Field-Tested),10.0,14.63,3.17,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.21,9.27,3.13,False,3
M4A1-S | Decimator (Field-Tested),9.64,14.1,3.05,False,3
MAC-10 | Neon Rider (Minimal Wear),6.67,10.3,2.6,False,3
MP9 | Mount Fuji (Field-Tested),3.99,7.11,2.41,False,3
Galil AR | Eco (Field-Tested),5.11,8.35,2.4,False,3
M4A1-S | Nightmare (Field-Tested),7.09,10.38,2.25,False,3
Five-SeveN | Boost Protocol (Factory New),5.11,7.9,2.0,False,3
Huntsman Weapon Case,7.84,10.9,1.97,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.23,9.11,1.97,False,3
M4A4 | Neo-Noir (Field-Tested),6.0,8.77,1.89,False,3
Five-SeveN | Angry Mob (Minimal Wear),4.02,6.57,1.89,False,3
Glove Case,7.28,10.11,1.82,False,3
1st Lieutenant Farlow | SWAT,5.65,8.27,1.79,False,3
Glock-18 | Water Elemental (Minimal Wear),5.57,8.15,1.77,False,3
MAC-10 | Disco Tech (Minimal Wear),4.49,6.94,1.76,False,3
Winter Offensive Weapon Case,5.5,8.05,1.75,False,3
Ground Rebel  | Elite Crew,4.85,7.1,1.54,False,3
AWP | Atheris (Minimal Wear),5.7,7.93,1.44,False,3
AK-47 | Legion of Anubis (Field-Tested),4.31,6.31,1.37,False,3
AWP | Duality (Minimal Wear),4.1,6.0,1.3,False,3
MP7 | Fade (Factory New),3.93,5.76,1.25,False,3
M4A1-S | Leaded Glass (Field-Tested),3.5,5.41,1.37,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.77,4.54,1.32,False,4
"Music Kit | bbno$, u mad!",2.71,4.44,1.29,False,4
Galil AR | Chromatic Aberration (Minimal Wear),3.77,5.52,1.2,False,4
Glock-18 | Vogue (Minimal Wear),3.7,5.42,1.18,False,4
M4A1-S | Nitro (Factory New),3.38,4.95,1.08,False,4
