name,buy_price,selling_price,min_profit,mean_profitability,tier
Sir Bloody Silent Darryl | The Professionals,39.51,62.43,17.93,False,2
Street Soldier | Phoenix,31.45,45.18,10.12,False,2
AK-47 | Legion of Anubis (Factory New),44.03,58.58,9.86,False,2
M4A4 | The Emperor (Minimal Wear),57.78,73.04,9.42,False,2
M4A1-S | Black Lotus (Factory New),20.25,29.09,6.51,False,2
Sergeant Bombson | SWAT,15.12,23.4,6.41,False,2
Glock-18 | Neo-Noir (Minimal Wear),38.26,48.36,6.23,False,2
Glock-18 | Water Elemental (Factory New),27.51,36.6,6.16,False,2
SSG 08 | Dragonfire (Factory New),56.08,67.34,5.87,False,2
Jungle Rebel | Elite Crew,26.19,34.85,5.87,False,2
Trapper Aggressor | Guerrilla Warfare,24.07,32.03,5.4,False,2
AWP | Chrome Cannon (Minimal Wear),31.49,39.81,5.14,False,2
AK-47 | Redline (Field-Tested),30.09,38.04,4.91,False,2
USP-S | Black Lotus (Factory New),20.95,27.65,4.49,False,2
Desert Eagle | Mulberry (Minimal Wear),23.0,29.07,3.74,False,2
Safecracker Voltzmann | The Professionals,30.25,36.33,3.17,False,2
M4A1-S | Nightmare (Minimal Wear),19.15,24.21,3.12,False,2
Desert Eagle | Conspiracy (Factory New),19.06,24.1,3.11,False,2
M4A1-S | Player Two (Field-Tested),18.72,23.67,3.06,False,2
M4A1-S | Mecha Industries (Field-Tested),26.93,32.34,2.82,False,2
M4A1-S | Cyrex (Field-Tested),24.59,29.53,2.58,False,2
MP7 | Bloodsport (Factory New),22.74,27.31,2.39,False,2
M4A1-S | Solitude (Minimal Wear),20.59,24.73,2.16,False,2
SSG 08 | Dragonfire (Minimal Wear),19.82,23.8,2.08,False,2
AWP | Chrome Cannon (Field-Tested),19.78,23.76,2.08,False,2
USP-S | Neo-Noir (Minimal Wear),19.63,23.58,2.06,False,2
B Squadron Officer | SAS,14.29,22.58,6.48,False,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),17.28,23.0,3.88,False,3
AK-47 | Wintergreen (Factory New),14.9,19.67,3.2,False,3
The Elite Mr. Muhlik | Elite Crew,14.07,18.73,3.16,False,3
Bio-Haz Specialist | SWAT,14.61,19.28,3.13,False,3
Ground Rebel  | Elite Crew,13.42,17.86,3.01,False,3
Arno The Overgrown | Guerrilla Warfare,18.09,22.87,2.95,False,3
AWP | Neo-Noir (Field-Tested),17.97,22.72,2.93,False,3
M4A4 | The Emperor (Field-Tested),12.85,17.1,2.88,False,3
AK-47 | Nightwish (Minimal Wear),16.49,20.85,2.69,False,3
Dragomir | Sabre,7.77,11.17,2.51,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.27,10.63,2.51,False,3
Prof. Shahmat | Elite Crew,10.38,13.81,2.33,False,3
AK-47 | Head Shot (Minimal Wear),13.95,17.64,2.28,False,3
USP-S | Neo-Noir (Field-Tested),13.85,17.51,2.26,False,3
Operator | FBI SWAT,12.5,15.8,2.04,False,3
StatTrak™ AK-47 | Elite Build (Minimal Wear),7.14,9.92,1.99,False,3
Buckshot | NSWC SEAL,8.77,11.67,1.97,False,3
eSports 2013 Winter Case,8.68,11.56,1.96,False,3
AK-47 | Head Shot (Well-Worn),11.86,14.99,1.93,False,3
Enforcer | Phoenix,11.73,14.83,1.91,False,3
Blackwolf | Sabre,11.65,14.73,1.9,False,3
Glock-18 | Neo-Noir (Field-Tested),11.65,14.73,1.9,False,3
Desert Eagle | Light Rail (Factory New),5.45,7.98,1.89,False,3
Glock-18 | Bullet Queen (Minimal Wear),17.9,21.5,1.88,False,3
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.98,10.63,1.8,False,3
StatTrak™ AWP | Worm God (Factory New),7.5,9.98,1.68,False,3
Gift Package,5.84,8.16,1.67,False,3
Markus Delrow | FBI HRT,10.23,12.93,1.67,False,3
AK-47 | Head Shot (Field-Tested),10.1,12.77,1.65,False,3
MAC-10 | Neon Rider (Minimal Wear),10.0,12.65,1.64,False,3
USP-S | Blueprint (Minimal Wear),7.22,9.61,1.62,False,3
P90 | Asiimov (Minimal Wear),15.4,18.5,1.62,False,3
Slingshot | Phoenix,15.38,18.47,1.61,False,3
Rezan The Ready | Sabre,9.25,11.7,1.51,False,3
Soldier | Phoenix,9.15,11.57,1.49,False,3
AWP | Chromatic Aberration (Minimal Wear),9.01,11.39,1.47,False,3
M4A1-S | Nightmare (Field-Tested),8.51,10.76,1.39,False,3
MP7 | Fade (Factory New),8.14,10.29,1.33,False,3
P250 | Visions (Factory New),12.5,15.02,1.32,False,3
AK-47 | Midnight Laminate (Field-Tested),7.85,9.93,1.29,False,3
M4A4 | Temukau (Field-Tested),12.29,14.76,1.29,False,3
Maximus | Sabre,12.21,14.67,1.29,False,3
USP-S | Cyrex (Factory New),7.83,9.9,1.28,False,3
AWP | Black Nile (Factory New),7.81,9.88,1.28,False,3
AK-47 | Nightwish (Field-Tested),7.73,9.77,1.26,False,3
MAC-10 | Saibā Oni (Factory New),7.51,9.5,1.23,False,3
Glock-18 | Water Elemental (Minimal Wear),7.35,9.28,1.19,False,3
Desert Eagle | Conspiracy (Minimal Wear),7.27,9.19,1.18,False,3
M4A4 | In Living Color (Field-Tested),10.91,13.11,1.15,False,3
Glock-18 | Wasteland Rebel (Minimal Wear),6.92,8.75,1.13,False,3
AWP | Chromatic Aberration (Field-Tested),6.84,8.65,1.12,False,3
