name,buy_price,selling_price,min_profit,mean_profitability,tier
Primeiro Tenente | Brazilian 1st Battalion,55.07,87.6,27.27,False,1
M4A4 | Buzz Kill (Minimal Wear),39.07,62.16,19.36,False,1
Bloody Darryl The Strapped | The Professionals,40.57,59.79,15.63,False,1
Michael Syfers  | FBI Sniper,26.86,42.73,13.31,False,2
M4A4 | Buzz Kill (Field-Tested),20.51,28.71,6.48,False,2
Special Agent Ava | FBI,20.43,28.6,6.45,False,2
Cmdr. Mae 'Dead Cold' Jamison | SWAT,23.9,31.79,5.98,False,2
B Squadron Officer | SAS,11.6,18.46,5.75,False,2
Sous-Lieutenant Medic | Gendarmerie Nationale,16.95,23.74,5.37,False,2
Lieutenant Rex Krikey | SEAL Frogman,21.28,28.31,5.33,False,2
Aspirant | Gendarmerie Nationale,15.44,21.62,4.88,False,2
Operator | FBI SWAT,19.4,25.8,4.85,False,2
The Elite Mr. Muhlik | Elite Crew,11.64,17.16,4.49,False,2
Osiris | Elite Crew,11.08,16.32,4.26,False,2
'Blueberries' Buckshot | NSWC SEAL,16.81,22.36,4.21,False,2
Blackwolf | Sabre,10.02,14.77,3.86,False,2
1st Lieutenant Farlow | SWAT,11.97,16.76,3.78,False,2
John 'Van Healen' Kask | SWAT,14.03,18.67,3.52,False,2
Chem-Haz Specialist | SWAT,13.38,17.8,3.35,False,2
Markus Delrow | FBI HRT,10.56,14.79,3.34,False,2
M4A1-S | Leaded Glass (Minimal Wear),10.11,14.16,3.2,False,2
Sticker | Battle Scarred (Holo),11.59,15.42,2.9,False,2
Dragomir | Sabre Footsoldier,10.83,14.41,2.72,False,2
Ground Rebel  | Elite Crew,9.48,13.27,2.99,False,3
Rezan The Ready | Sabre,9.43,13.2,2.98,False,3
Slingshot | Phoenix,9.13,12.78,2.88,False,3
'Two Times' McCoy | USAF TACP,9.75,12.97,2.44,False,3
Buckshot | NSWC SEAL,9.06,12.05,2.27,False,3
Enforcer | Phoenix,7.05,9.88,2.24,False,3
Glock-18 | Water Elemental (Minimal Wear),6.71,9.4,2.13,False,3
Glock-18 | Gold Toof (Field-Tested),5.94,8.32,1.88,False,3
Prof. Shahmat | Elite Crew,7.31,9.73,1.84,False,3
M4A1-S | Blood Tiger (Factory New),7.1,9.44,1.77,False,3
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),5.45,7.64,1.73,False,3
AK-47 | Crossfade (Factory New),5.15,6.86,1.3,False,3
USP-S | Cyrex (Factory New),3.97,5.56,1.26,False,3
Sticker | Gold Web (Foil),4.0,5.6,1.26,False,3
M4A4 | Magnesium (Factory New),3.8,5.33,1.21,False,3
P250 | Asiimov (Field-Tested),3.37,4.73,1.08,False,3
M4A4 | Evil Daimyo (Minimal Wear),3.12,4.37,0.99,False,4
P250 | See Ya Later (Field-Tested),2.6,3.65,0.83,False,4
Desert Eagle | Tilted (Factory New),2.54,3.56,0.81,False,4
Sticker | Hypnoteyes (Holo),2.36,3.31,0.75,False,4
Sticker | Renegades (Holo) | Katowice 2019,2.77,3.69,0.7,False,4
Sticker | Kimberly,2.07,2.9,0.66,False,4
Desert Eagle | Blue Ply (Factory New),1.98,2.78,0.63,False,4
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.82,2.56,0.59,False,4
Sticker | Ancient Beast (Foil),1.81,2.54,0.58,False,4
MP9 | Food Chain (Field-Tested),1.65,2.31,0.52,False,4
AK-47 | Wintergreen (Field-Tested),1.65,2.31,0.52,False,4
USP-S | Tropical Breeze (Field-Tested),1.62,2.27,0.51,False,4
M4A1-S | Nitro (Minimal Wear),1.48,2.08,0.48,False,5
M4A4 | Evil Daimyo (Field-Tested),1.18,1.75,0.47,False,5
AWP | Phobos (Minimal Wear),1.35,1.89,0.43,False,5
USP-S | Alpine Camo (Minimal Wear),1.24,1.74,0.4,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.25,1.76,0.4,False,5
UMP-45 | Exposure (Minimal Wear),1.25,1.76,0.4,False,5
Glock-18 | Candy Apple (Field-Tested),0.54,0.93,0.33,False,5
M4A1-S | Wash me plz (Factory New),0.25,0.61,0.32,False,5
Dual Berettas | Polished Malachite (Minimal Wear),0.38,0.75,0.32,False,5
StatTrak™ M4A4 | Choppa (Minimal Wear),0.25,0.61,0.32,False,5
Sticker | Web Stuck (Holo),0.68,1.05,0.31,False,5
Sticker | Stalking Prey,0.05,0.38,0.31,False,5
Sticker | Hydro Wave,0.02,0.35,0.31,False,5
Charm | Pinch O' Salt,0.18,0.52,0.31,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.64,1.01,0.31,False,5
Charm | Whittle Knife,0.02,0.35,0.31,False,5
G3SG1 | Green Apple (Factory New),0.01,0.34,0.31,False,5
USP-S | Ticket to Hell (Field-Tested),0.01,0.34,0.31,False,5
Charm | Baby's AK,0.22,0.56,0.31,False,5
Charm | Lil' SAS,0.33,0.68,0.31,False,5
Charm | Lil' Ava,0.01,0.34,0.31,False,5
Galil AR | Green Apple (Factory New),0.2,0.54,0.31,False,5
AWP | Pit Viper (Minimal Wear),0.66,1.03,0.31,False,5
PP-Bizon | Space Cat (Minimal Wear),0.17,0.51,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.5,0.86,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.59,0.95,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.44,0.79,0.3,False,5
Sticker | Boom Blast (Glitter),0.11,0.44,0.3,False,5
Charm | Pocket AWP,0.01,0.33,0.3,False,5
Charm | Lil' Crass,0.09,0.42,0.3,False,5
CS20 Sticker Capsule,0.62,0.98,0.3,False,5
AWP | Acheron (Minimal Wear),0.57,0.93,0.3,False,5
USP-S | PC-GRN (Factory New),0.6,0.96,0.3,False,5
M4A4 | Converter (Minimal Wear),0.4,0.75,0.3,False,5
Galil AR | Connexion (Minimal Wear),0.45,0.8,0.3,False,5
Five-SeveN | Sky Blue (Factory New),0.72,1.09,0.3,False,5
MP5-SD | Kitbash (Minimal Wear),0.48,0.83,0.3,False,5
Patch | Shattered Web,0.24,0.57,0.3,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.76,1.12,0.29,False,5
MP9 | Buff Blue (Factory New),0.76,1.12,0.29,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1280.37,1906.64,511.87,True,1
★ Ursus Knife | Marble Fade (Factory New),253.88,306.27,34.01,True,1
★ Bowie Knife | Marble Fade (Factory New),245.67,283.89,21.19,True,1
★ Driver Gloves | Black Tie (Field-Tested),241.26,278.79,20.8,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),240.36,277.75,20.72,True,1
M4A1-S | Fade (Factory New),364.71,400.37,11.64,True,1
AWP | Wildfire (Factory New),141.92,171.2,19.01,True,2
AWP | Wildfire (Minimal Wear),60.56,77.88,12.65,True,2
Desert Eagle | Printstream (Factory New),61.48,77.09,10.98,True,2
AK-47 | Inheritance (Minimal Wear),89.61,106.75,10.74,True,2
AWP | Asiimov (Battle-Scarred),48.56,62.45,10.14,True,2
AK-47 | Aquamarine Revenge (Minimal Wear),55.42,69.5,9.91,True,2
MAC-10 | Fade (Factory New),53.25,66.22,9.0,True,2
USP-S | Kill Confirmed (Minimal Wear),77.56,89.62,6.68,True,2
AWP | Asiimov (Field-Tested),103.73,117.39,6.62,True,2
AWP | Printstream (Minimal Wear),92.04,104.17,5.88,True,2
M4A1-S | Chantico's Fire (Minimal Wear),50.48,58.34,4.36,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),50.59,58.46,4.36,True,2
Sir Bloody Darryl Royale | The Professionals,56.06,63.44,3.57,True,2
