name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Whiteout (Minimal Wear),106.56,132.33,5.92,False,1
USP-S | Orion (Factory New),75.19,98.29,8.36,False,2
Crasswater The Forgotten | Guerrilla Warfare,42.74,55.87,4.75,False,2
M4A4 | Buzz Kill (Minimal Wear),66.93,83.12,3.72,False,2
Bloody Darryl The Strapped | The Professionals,61.61,76.51,3.42,False,2
M4A1-S | Hyper Beast (Minimal Wear),59.21,73.53,3.29,False,2
Sir Bloody Skullhead Darryl | The Professionals,47.81,59.38,2.66,False,2
Chef d'Escadron Rouchard | Gendarmerie Nationale,33.71,41.87,1.88,False,2
Sous-Lieutenant Medic | Gendarmerie Nationale,14.63,23.92,5.7,False,3
Aspirant | Gendarmerie Nationale,14.22,21.62,4.16,False,3
Officer Jacques Beltram | Gendarmerie Nationale,17.84,25.84,4.12,False,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.42,19.94,3.53,False,3
M4A1-S | Decimator (Minimal Wear),16.94,23.32,2.88,False,3
Jungle Rebel | Elite Crew,23.77,31.08,2.65,False,3
Cmdr. Mae 'Dead Cold' Jamison | SWAT,23.36,30.54,2.6,False,3
M4A4 | Buzz Kill (Field-Tested),22.23,29.07,2.48,False,3
P250 | Muertos (Factory New),13.43,18.48,2.28,False,3
USP-S | Cortex (Factory New),17.15,22.42,1.91,False,3
Bio-Haz Specialist | SWAT,15.03,19.66,1.68,False,3
Seal Team 6 Soldier | NSWC SEAL,14.88,19.46,1.66,False,3
Ground Rebel  | Elite Crew,9.78,13.46,1.66,False,3
Osiris | Elite Crew,13.33,17.43,1.49,False,3
AK-47 | Searing Rage (Factory New),25.9,32.17,1.44,False,3
1st Lieutenant Farlow | SWAT,12.79,16.73,1.43,False,3
AWP | POP AWP (Factory New),24.58,30.53,1.37,False,3
Special Agent Ava | FBI,24.17,30.02,1.35,False,3
Sticker | Battle Scarred (Holo),11.82,15.46,1.32,False,3
Lieutenant Rex Krikey | SEAL Frogman,23.57,29.27,1.31,False,3
Chem-Haz Capitaine | Gendarmerie Nationale,23.6,29.31,1.31,False,3
Operator | FBI SWAT,20.6,25.59,1.15,False,3
Markus Delrow | FBI HRT,10.32,13.5,1.15,False,3
'Blueberries' Buckshot | NSWC SEAL,20.57,25.55,1.15,False,3
AWP | Chromatic Aberration (Factory New),19.92,24.74,1.11,False,3
MP9 | Starlight Protector (Factory New),18.5,22.98,1.03,False,3
John 'Van Healen' Kask | SWAT,15.61,19.39,0.87,False,3
USP-S | Guardian (Factory New),15.25,18.95,0.86,False,3
Chem-Haz Specialist | SWAT,15.05,18.7,0.84,False,3
The Elite Mr. Muhlik | Elite Crew,12.75,15.84,0.71,False,3
Dragomir | Sabre Footsoldier,12.39,15.39,0.69,False,3
M4A1-S | Leaded Glass (Minimal Wear),11.39,14.15,0.64,False,3
'Two Times' McCoy | USAF TACP,10.91,13.55,0.61,False,3
Slingshot | Phoenix,10.0,12.43,0.57,False,3
Buckshot | NSWC SEAL,9.75,12.11,0.54,False,3
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),5.3,7.68,1.23,False,4
Soldier | Phoenix,6.92,9.52,1.17,False,4
FAMAS | Commemoration (Field-Tested),5.0,7.19,1.11,False,4
M4A4 | In Living Color (Field-Tested),6.53,8.99,1.11,False,4
AWP | Chromatic Aberration (Minimal Wear),8.54,11.17,0.95,False,4
Enforcer | Phoenix,7.52,9.84,0.84,False,4
AK-47 | Phantom Disruptor (Minimal Wear),6.45,8.44,0.72,False,4
MP7 | Fade (Factory New),5.62,7.35,0.63,False,4
AK-47 | The Outsiders (Field-Tested),5.25,6.87,0.59,False,4
