name,buy_price,selling_price,min_profit,mean_profitability,tier
Arno The Overgrown | Guerrilla Warfare,10.84,19.0,7.21,False,2
AK-47 | Legion of Anubis (Factory New),18.15,24.21,4.85,False,2
Lieutenant Rex Krikey | SEAL Frogman,13.25,18.6,4.42,False,2
AK-47 | Point Disarray (Field-Tested),8.81,13.6,4.11,False,2
M4A4 | Desolate Space (Minimal Wear),11.1,15.58,3.7,False,2
FAMAS | Mecha Industries (Factory New),9.29,13.05,3.11,False,2
M4A1-S | Nightmare (Field-Tested),8.52,11.96,2.84,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),8.51,11.95,2.84,False,3
Ground Rebel  | Elite Crew,7.76,10.9,2.6,False,3
MP9 | Mount Fuji (Minimal Wear),7.57,10.63,2.53,False,3
Maximus | Sabre,6.61,9.27,2.2,False,3
Slingshot | Phoenix,6.42,9.02,2.15,False,3
M4A4 | Neo-Noir (Field-Tested),6.37,8.94,2.12,False,3
Markus Delrow | FBI HRT,7.25,9.67,1.94,False,3
AK-47 | Head Shot (Field-Tested),5.77,8.1,1.92,False,3
AWP | Black Nile (Factory New),5.54,7.78,1.85,False,3
Enforcer | Phoenix,5.41,7.6,1.81,False,3
MP7 | Bloodsport (Factory New),4.79,6.73,1.6,False,3
P250 | See Ya Later (Minimal Wear),4.23,5.95,1.42,False,3
USP-S | Alpine Camo (Factory New),3.13,4.63,1.27,False,3
USP-S | Tropical Breeze (Field-Tested),2.2,3.26,0.9,False,4
Glock-18 | Candy Apple (Factory New),2.62,3.68,0.88,False,4
AK-47 | Wintergreen (Field-Tested),2.48,3.49,0.84,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.42,3.4,0.81,False,4
MP7 | Bloodsport (Minimal Wear),1.83,2.57,0.61,False,4
Galil AR | Chromatic Aberration (Field-Tested),1.78,2.5,0.6,False,4
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.52,2.14,0.51,False,4
R8 Revolver | Blaze (Factory New),1.41,2.09,0.58,False,5
M4A1-S | Night Terror (Factory New),1.27,1.79,0.43,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.03,1.53,0.42,False,5
Glock-18 | Umbral Rabbit (Factory New),1.19,1.68,0.41,False,5
M4A1-S | Nitro (Minimal Wear),1.21,1.7,0.4,False,5
Five-SeveN | Sky Blue (Factory New),0.8,1.21,0.35,False,5
Desert Eagle | Tilted (Minimal Wear),0.91,1.29,0.32,False,5
Glock-18 | Ocean Topo (Factory New),0.96,1.35,0.32,False,5
Sticker | Bolt Charge,0.34,0.68,0.31,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.68,1.04,0.31,False,5
Charm | Baby's AK,0.32,0.66,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.49,0.84,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.73,1.09,0.31,False,5
AWP | Acheron (Field-Tested),0.1,0.43,0.31,False,5
Desert Eagle | Serpent Strike (Minimal Wear),0.84,1.21,0.31,False,5
Sticker | Flex,0.29,0.63,0.31,False,5
M4A4 | Choppa (Factory New),0.88,1.25,0.31,False,5
AWP | Pit Viper (Field-Tested),0.08,0.41,0.31,False,5
Glock-18 | Moonrise (Field-Tested),0.3,0.64,0.31,False,5
MP9 | Buff Blue (Factory New),0.93,1.31,0.31,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.21,0.55,0.31,False,5
