name,buy_price,selling_price,min_profit,mean_profitability,tier
Operation Hydra Case,44.23,63.19,15.8,False,1
Slingshot | Phoenix,6.01,9.52,3.03,False,3
Maximus | Sabre,4.92,7.8,2.49,False,3
Tec-9 | Fuel Injector (Field-Tested),3.7,5.86,1.87,False,3
Five-SeveN | Boost Protocol (Minimal Wear),2.42,4.01,1.39,False,3
P250 | Asiimov (Field-Tested),3.03,4.57,1.31,False,3
MP9 | Starlight Protector (Field-Tested),2.47,3.72,1.06,False,3
MP7 | Bloodsport (Minimal Wear),1.86,2.96,0.95,False,4
FAMAS | Bad Trip (Field-Tested),2.14,3.22,0.92,False,4
Desert Eagle | Meteorite (Factory New),1.73,2.75,0.88,False,4
R8 Revolver | Blaze (Factory New),1.31,2.08,0.67,False,4
M4A4 | Choppa (Factory New),1.23,1.77,0.45,False,4
Desert Eagle | Heat Treated (Field-Tested),1.04,1.72,0.59,False,5
M4A4 | Evil Daimyo (Field-Tested),0.95,1.51,0.48,False,5
AWP | Pit Viper (Minimal Wear),0.86,1.37,0.44,False,5
AK-47 | Olive Polycam (Factory New),0.6,0.99,0.34,False,5
USP-S | Alpine Camo (Field-Tested),0.65,1.04,0.34,False,5
Sticker | Scorch Loop,0.27,0.63,0.33,False,5
Galil AR | Green Apple (Factory New),0.41,0.78,0.33,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.34,0.71,0.33,False,5
Sticker | Winding Scorch,0.22,0.57,0.32,False,5
Charm | Baby's AK,0.37,0.73,0.32,False,5
MP5-SD | Kitbash (Field-Tested),0.02,0.34,0.3,False,5
Sticker | Boom Trail,0.02,0.34,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.04,0.36,0.3,False,5
★ Talon Knife | Marble Fade (Factory New),615.42,962.0,298.48,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),337.78,409.73,51.46,True,1
M4A1-S | Fade (Factory New),377.1,438.17,39.16,True,1
★ Driver Gloves | Black Tie (Field-Tested),223.23,270.78,34.01,True,1
AK-47 | Bloodsport (Minimal Wear),166.67,183.98,8.11,True,1
AWP | Asiimov (Field-Tested),82.28,123.2,34.76,True,2
AWP | Printstream (Minimal Wear),83.81,119.22,29.45,True,2
★ Moto Gloves | Transport (Field-Tested),52.87,75.14,18.51,True,2
