name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Specialist Gloves | Marble Fade (Field-Tested),207.67,345.68,113.81,False,1
AK-47 | The Outsiders (Factory New),62.46,98.67,29.3,False,1
Number K | The Professionals,65.07,78.2,7.66,False,1
Primeiro Tenente | Brazilian 1st Battalion,61.85,74.33,7.28,False,1
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,49.31,65.13,11.26,False,2
Cmdr. Mae 'Dead Cold' Jamison | SWAT,17.63,26.68,7.18,False,2
MP9 | Starlight Protector (Factory New),15.51,24.03,6.84,False,2
Jungle Rebel | Elite Crew,25.97,32.86,4.59,False,2
Operator | FBI SWAT,18.27,24.33,4.36,False,2
Lieutenant Rex Krikey | SEAL Frogman,24.7,31.25,4.36,False,2
StatTrak™ AK-47 | Slate (Minimal Wear),17.68,23.35,4.04,False,2
M4A4 | In Living Color (Minimal Wear),27.02,32.47,3.18,False,2
Michael Syfers  | FBI Sniper,17.59,22.26,3.11,False,2
Osiris | Elite Crew,18.24,21.93,2.15,False,2
USP-S | Guardian (Factory New),11.1,18.48,6.09,False,3
Street Soldier | Phoenix,13.47,19.37,4.54,False,3
Glock-18 | Bullet Queen (Minimal Wear),12.26,17.95,4.43,False,3
MP9 | Mount Fuji (Factory New),12.44,17.44,3.78,False,3
AK-47 | Elite Build (Factory New),9.68,14.17,3.5,False,3
AK-47 | Slate (Factory New),13.98,18.62,3.34,False,3
USP-S | Guardian (Minimal Wear),6.31,9.98,2.97,False,3
Ground Rebel  | Elite Crew,12.01,16.0,2.87,False,3
B Squadron Officer | SAS,16.06,20.32,2.84,False,3
'Two Times' McCoy | TACP Cavalry,11.0,14.65,2.62,False,3
"Music Kit | Knock2, dashstar*",10.74,14.31,2.57,False,3
AK-47 | The Outsiders (Minimal Wear),13.85,17.53,2.45,False,3
Prof. Shahmat | Elite Crew,9.8,13.06,2.35,False,3
Dragomir | Sabre Footsoldier,12.82,16.22,2.26,False,3
Slingshot | Phoenix,12.33,15.6,2.18,False,3
Markus Delrow | FBI HRT,11.7,14.81,2.07,False,3
Dragomir | Sabre,8.55,11.39,2.04,False,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),17.18,20.65,2.02,False,3
The Elite Mr. Muhlik | Elite Crew,11.39,14.41,2.01,False,3
AK-47 | Point Disarray (Field-Tested),10.64,13.46,1.88,False,3
Glock-18 | Vogue (Factory New),10.67,13.5,1.88,False,3
Sticker | Gold Web (Foil),5.13,7.52,1.86,False,3
Rezan The Ready | Sabre,10.46,13.24,1.85,False,3
AK-47 | Crossfade (Factory New),5.87,8.24,1.79,False,3
AK-47 | Midnight Laminate (Field-Tested),9.2,11.64,1.63,False,3
StatTrak™ AK-47 | Slate (Field-Tested),12.53,15.07,1.49,False,3
Buckshot | NSWC SEAL,8.26,10.46,1.47,False,3
MP7 | Fade (Factory New),7.89,9.99,1.4,False,3
Enforcer | Phoenix,7.64,9.67,1.35,False,3
Blackwolf | Sabre,11.03,13.26,1.3,False,3
Soldier | Phoenix,6.93,8.77,1.23,False,3
'Two Times' McCoy | USAF TACP,8.59,10.33,1.02,False,3
Glock-18 | Gold Toof (Field-Tested),7.82,9.4,0.92,False,3
AWP | Phobos (Factory New),4.36,6.38,1.57,False,4
P90 | Randy Rush (Factory New),3.65,5.38,1.35,False,4
M4A1-S | Leaded Glass (Field-Tested),4.82,6.43,1.16,False,4
AK-47 | Uncharted (Factory New),2.95,4.32,1.07,False,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.36,5.81,1.04,False,4
AK-47 | Head Shot (Field-Tested),5.38,6.81,0.95,False,4
Sticker | Taste Buddy (Holo),3.8,5.07,0.92,False,4
M4A1-S | Emphorosaur-S (Factory New),5.08,6.43,0.9,False,4
Glock-18 | Moonrise (Factory New),4.7,5.95,0.83,False,4
MP9 | Food Chain (Minimal Wear),4.48,5.67,0.79,False,4
Galil AR | Chromatic Aberration (Minimal Wear),4.33,5.49,0.78,False,4
USP-S | Alpine Camo (Factory New),4.36,5.52,0.77,False,4
StatTrak™ Glock-18 | Vogue (Field-Tested),4.14,5.24,0.73,False,4
Easy Peasy Pin,2.98,3.98,0.72,False,4
P250 | See Ya Later (Field-Tested),2.9,3.87,0.7,False,4
AK-47 | The Outsiders (Field-Tested),5.5,6.62,0.66,False,4
Desert Eagle | Heat Treated (Minimal Wear),3.5,4.44,0.63,False,4
StatTrak™ Desert Eagle | Corinthian (Factory New),3.49,4.42,0.62,False,4
"Music Kit | The Verkkars, EZ4ENCE",3.43,4.34,0.61,False,4
"Music Kit | Denzel Curry, ULTIMATE",3.22,4.08,0.57,False,4
XM1014 | Entombed (Minimal Wear),3.12,3.95,0.55,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.08,3.9,0.55,False,4
M4A4 | Evil Daimyo (Minimal Wear),3.01,3.82,0.54,False,4
Welcome to the Clutch Pin,2.95,3.74,0.53,False,4
AK-47 | Crossfade (Minimal Wear),3.16,3.8,0.37,False,4
M249 | Downtown (Factory New),2.33,3.43,0.86,False,5
Sticker | Red Shades (Foil),2.39,3.33,0.71,False,5
Patch | Koi,1.48,2.35,0.71,False,5
M4A4 | Turbine (Minimal Wear),1.39,2.2,0.66,False,5
R8 Revolver | Blaze (Factory New),2.62,3.47,0.61,False,5
M4A4 | Converter (Factory New),1.55,2.27,0.56,False,5
AK-47 | Phantom Disruptor (Field-Tested),2.82,3.58,0.51,False,5
Desert Eagle | Tilted (Factory New),2.67,3.39,0.48,False,5
M4A1-S | Mud-Spec (Factory New),2.67,3.39,0.48,False,5
AWP | Atheris (Well-Worn),2.64,3.35,0.48,False,5
Glock-18 | Block-18 (Factory New),1.96,2.61,0.47,False,5
Galil AR | Tuxedo (Factory New),2.52,3.2,0.46,False,5
USP-S | Tropical Breeze (Field-Tested),1.48,2.08,0.45,False,5
Canals Pin,2.55,3.23,0.45,False,5
Desert Eagle | Light Rail (Minimal Wear),1.36,1.94,0.44,False,5
StatTrak™ Desert Eagle | Bronze Deco (Factory New),2.36,2.99,0.42,False,5
Sticker | Hypnoteyes (Holo),2.33,2.95,0.41,False,5
MP7 | Bloodsport (Field-Tested),1.12,1.65,0.41,False,5
Desert Eagle | Heat Treated (Field-Tested),1.03,1.55,0.41,False,5
M4A4 | Naval Shred Camo (Factory New),0.66,1.15,0.41,False,5
Zeus x27 | Tosai (Factory New),1.65,2.2,0.4,False,5
Sticker | Bolt Energy (Foil),2.2,2.79,0.39,False,5
MAC-10 | Disco Tech (Field-Tested),2.2,2.79,0.39,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.61,2.15,0.39,False,5
Desert Eagle | Serpent Strike (Factory New),2.08,2.64,0.38,False,5
Desert Eagle | Meteorite (Factory New),2.11,2.68,0.38,False,5
R8 Revolver | Amber Fade (Factory New),0.78,1.25,0.38,False,5
SG 553 | Berry Gel Coat (Field-Tested),0.62,1.06,0.37,False,5
M4A4 | Choppa (Factory New),1.1,1.57,0.36,False,5
P250 | Franklin (Minimal Wear),1.19,1.67,0.36,False,5
Sticker | From The Deep (Glitter),0.56,0.99,0.36,False,5
Desert Eagle | Oxide Blaze (Factory New),0.57,1.0,0.36,False,5
XM1014 | Halftone Shift (Field-Tested),0.69,1.13,0.36,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.81,1.25,0.35,False,5
Nova | Rising Sun (Minimal Wear),0.43,0.84,0.35,False,5
Sticker | Say Cheese (Holo),0.41,0.81,0.34,False,5
M4A4 | Poly Mag (Factory New),0.35,0.74,0.34,False,5
Sawed-Off | Brake Light (Factory New),0.58,0.99,0.34,False,5
AWP | Acheron (Minimal Wear),0.66,1.07,0.34,False,5
Five-SeveN | Sky Blue (Factory New),0.65,1.06,0.34,False,5
Sticker | Flex,0.58,0.98,0.33,False,5
MAC-10 | Saibā Oni (Minimal Wear),1.86,2.36,0.33,False,5
FAMAS | Halftone Wash (Factory New),0.37,0.75,0.33,False,5
Galil AR | Signal (Minimal Wear),0.53,0.93,0.33,False,5
AK-47 | VariCamo Grey (Minimal Wear),0.24,0.61,0.33,False,5
M4A1-S | Night Terror (Factory New),1.81,2.29,0.32,False,5
MP9 | Food Chain (Field-Tested),1.79,2.27,0.32,False,5
CZ75-Auto | Jungle Dashed (Field-Tested),0.29,0.66,0.32,False,5
AWP | Capillary (Minimal Wear),0.34,0.71,0.32,False,5
Nova | Rain Station (Factory New),0.14,0.49,0.32,False,5
AUG | Surveillance (Field-Tested),0.26,0.62,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.28,0.64,0.32,False,5
Sticker | Mastermind (Holo),1.06,1.47,0.31,False,5
Sticker | Scorch Loop (Reverse),0.01,0.34,0.31,False,5
