name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | Bloodsport (Minimal Wear),107.7,181.22,59.02,False,1
AK-47 | Bloodsport (Factory New),151.73,215.59,46.61,False,1
M4A1-S | Cyrex (Factory New),44.98,63.92,13.83,False,2
M4A4 | The Emperor (Minimal Wear),39.34,55.9,12.09,False,2
Number K | The Professionals,42.7,57.48,10.18,False,2
M4A1-S | Cyrex (Minimal Wear),21.02,33.2,9.52,False,2
AK-47 | Wasteland Rebel (Field-Tested),21.02,33.2,9.52,False,2
Elite Trapper Solman | Guerrilla Warfare,33.74,45.42,8.05,False,2
Sir Bloody Skullhead Darryl | The Professionals,27.55,37.09,6.57,False,2
AK-47 | Redline (Field-Tested),30.14,38.54,5.32,False,2
Desert Eagle | Printstream (Battle-Scarred),20.68,27.85,4.94,False,2
Operation Hydra Case,19.72,26.55,4.71,False,2
M4A1-S | Black Lotus (Factory New),18.74,25.23,4.47,False,2
M4A1-S | Nightmare (Minimal Wear),17.0,22.89,4.06,False,2
AWP | Chrome Cannon (Field-Tested),21.7,27.75,3.83,False,2
MP9 | Mount Fuji (Factory New),14.59,20.74,4.49,False,3
AWP | Atheris (Factory New),11.6,17.46,4.46,False,3
AK-47 | Point Disarray (Minimal Wear),11.29,16.98,4.33,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),8.86,13.99,4.01,False,3
Desert Eagle | Kumicho Dragon (Field-Tested),12.56,17.86,3.87,False,3
USP-S | Neo-Noir (Minimal Wear),14.85,20.0,3.55,False,3
M4A4 | Neo-Noir (Minimal Wear),14.56,19.61,3.48,False,3
SSG 08 | Dragonfire (Minimal Wear),11.31,16.07,3.47,False,3
Trapper Aggressor | Guerrilla Warfare,14.17,19.07,3.37,False,3
SSG 08 | Turbo Peek (Minimal Wear),8.31,12.51,3.2,False,3
AK-47 | Blue Laminate (Factory New),10.33,14.68,3.18,False,3
AK-47 | Neon Revolution (Field-Tested),13.26,17.86,3.17,False,3
MP9 | Mount Fuji (Minimal Wear),10.27,14.6,3.16,False,3
MAC-10 | Neon Rider (Minimal Wear),8.08,12.09,3.04,False,3
P90 | Asiimov (Minimal Wear),9.88,14.04,3.04,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.65,11.52,2.95,False,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),12.02,16.18,2.87,False,3
Safecracker Voltzmann | The Professionals,15.98,20.44,2.82,False,3
SSG 08 | Dragonfire (Field-Tested),8.83,12.55,2.72,False,3
M4A1-S | Decimator (Field-Tested),8.64,12.29,2.67,False,3
USP-S | Neo-Noir (Field-Tested),11.03,14.85,2.63,False,3
AWP | Fever Dream (Minimal Wear),8.09,11.5,2.49,False,3
Glock-18 | Water Elemental (Factory New),10.4,14.0,2.48,False,3
M4A4 | Desolate Space (Minimal Wear),9.73,13.11,2.33,False,3
Desert Eagle | Conspiracy (Minimal Wear),5.93,8.93,2.29,False,3
Glock-18 | Gold Toof (Field-Tested),6.86,9.76,2.12,False,3
Desert Eagle | Conspiracy (Factory New),6.86,9.75,2.11,False,3
M4A4 | Temukau (Field-Tested),8.55,11.51,2.04,False,3
Glock-18 | Shinobu (Minimal Wear),8.5,11.45,2.03,False,3
USP-S | Jawbreaker (Minimal Wear),8.04,10.83,1.92,False,3
SSG 08 | Turbo Peek (Field-Tested),4.87,7.34,1.88,False,3
USP-S | Guardian (Factory New),6.05,8.61,1.87,False,3
M4A1-S | Nightmare (Field-Tested),7.8,10.5,1.86,False,3
Desert Eagle | Mecha Industries (Factory New),5.91,8.4,1.82,False,3
MP9 | Mount Fuji (Field-Tested),5.4,7.68,1.67,False,3
AK-47 | Nightwish (Field-Tested),6.74,9.08,1.61,False,3
AK-47 | Ice Coaled (Minimal Wear),6.61,8.9,1.58,False,3
eSports 2013 Winter Case,8.58,10.98,1.52,False,3
Glove Case,8.57,10.97,1.52,False,3
AWP | Chromatic Aberration (Field-Tested),6.29,8.48,1.51,False,3
Operator | FBI SWAT,5.77,7.78,1.39,False,3
M4A1-S | Black Lotus (Field-Tested),7.63,9.76,1.35,False,3
Winter Offensive Weapon Case,6.45,8.25,1.14,False,3
AWP | Atheris (Minimal Wear),6.26,8.01,1.11,False,3
M4A4 | Desolate Space (Field-Tested),6.2,7.94,1.1,False,3
Glock-18 | Water Elemental (Minimal Wear),6.04,7.73,1.07,False,3
P90 | Asiimov (Field-Tested),4.73,7.13,1.83,False,4
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.63,6.98,1.79,False,4
Five-SeveN | Boost Protocol (Factory New),4.57,6.89,1.77,False,4
USP-S | Guardian (Minimal Wear),4.0,6.03,1.55,False,4
Galil AR | Eco (Field-Tested),4.9,6.97,1.51,False,4
MAC-10 | Disco Tech (Minimal Wear),3.64,5.49,1.41,False,4
Five-SeveN | Angry Mob (Minimal Wear),4.44,6.31,1.37,False,4
MP9 | Food Chain (Minimal Wear),4.23,6.02,1.31,False,4
MP9 | Starlight Protector (Minimal Wear),5.07,6.83,1.21,False,4
Ground Rebel  | Elite Crew,4.97,6.69,1.18,False,4
AK-47 | The Outsiders (Field-Tested),4.79,6.46,1.15,False,4
M4A1-S | Leaded Glass (Field-Tested),3.5,4.98,1.08,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.5,4.98,1.08,False,4
AWP | Duality (Minimal Wear),4.42,5.96,1.06,False,4
M4A1-S | Nitro (Factory New),3.25,4.62,1.0,False,4
"Music Kit | bbno$, u mad!",3.19,4.54,0.99,False,4
'Two Times' McCoy | USAF TACP,4.01,5.4,0.96,False,4
StatTrak™ AK-47 | Elite Build (Field-Tested),3.9,5.26,0.94,False,4
AK-47 | Searing Rage (Battle-Scarred),2.94,4.19,0.91,False,4
