name,buy_price,selling_price,min_profit,mean_profitability,tier
Operation Hydra Case,47.06,62.75,12.55,False,1
M4A1-S | Chantico's Fire (Field-Tested),23.29,32.7,7.78,False,2
Trapper Aggressor | Guerrilla Warfare,16.51,24.4,6.67,False,2
MAC-10 | Neon Rider (Minimal Wear),6.95,10.82,3.33,False,3
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.92,11.71,3.2,False,3
Maximus | Sabre,5.69,8.0,1.91,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.44,7.64,1.82,False,3
Tec-9 | Fuel Injector (Field-Tested),4.04,5.98,1.64,False,3
Five-SeveN | Boost Protocol (Minimal Wear),2.71,4.01,1.1,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.66,3.94,1.08,False,4
AWP | Atheris (Well-Worn),2.07,3.2,0.97,False,4
MP9 | Starlight Protector (Field-Tested),2.69,3.78,0.9,False,4
USP-S | Tropical Breeze (Field-Tested),2.65,3.73,0.89,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.52,3.55,0.85,False,4
MP7 | Bloodsport (Minimal Wear),2.0,2.96,0.81,False,4
FAMAS | Bad Trip (Field-Tested),2.33,3.28,0.79,False,4
Zeus x27 | Electric Blue (Factory New),1.59,2.36,0.65,False,4
Desert Eagle | Meteorite (Factory New),1.93,2.71,0.64,False,4
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.82,2.56,0.61,False,4
Desert Eagle | Heat Treated (Field-Tested),1.11,1.72,0.52,False,5
R8 Revolver | Blaze (Factory New),1.46,2.06,0.5,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.12,1.66,0.46,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.91,1.41,0.43,False,5
M4A4 | Evil Daimyo (Field-Tested),1.02,1.52,0.42,False,5
Desert Eagle | Light Rail (Minimal Wear),1.18,1.67,0.41,False,5
AWP | Pit Viper (Minimal Wear),0.83,1.24,0.35,False,5
M4A4 | Choppa (Factory New),1.25,1.68,0.35,False,5
Sticker | Scorch Loop,0.77,1.17,0.34,False,5
USP-S | PC-GRN (Factory New),0.66,1.05,0.34,False,5
