name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Hyper Beast (Minimal Wear),29.27,47.84,13.79,False,2
USP-S | Neo-Noir (Minimal Wear),17.23,23.71,4.11,False,2
Crasswater The Forgotten | Guerrilla Warfare,19.77,25.85,3.5,False,2
M4A1-S | Black Lotus (Factory New),18.52,24.22,3.28,False,2
M4A1-S | Chantico's Fire (Field-Tested),24.89,30.91,2.93,False,2
SSG 08 | Dragonfire (Minimal Wear),21.85,27.14,2.58,False,2
M4A1-S | Nightmare (Minimal Wear),19.14,23.77,2.25,False,2
MP9 | Mount Fuji (Factory New),11.92,18.64,4.86,False,3
"Music Kit | Knock2, dashstar*",9.81,16.03,4.62,False,3
M4A4 | Buzz Kill (Field-Tested),9.26,14.49,3.78,False,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),12.76,16.68,2.25,False,3
MAC-10 | Neon Rider (Minimal Wear),9.22,12.7,2.21,False,3
AWP | Duality (Factory New),9.06,12.48,2.17,False,3
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.9,10.88,1.89,False,3
M4A4 | Desolate Space (Minimal Wear),10.6,13.86,1.87,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),9.76,12.76,1.72,False,3
Lieutenant 'Tree Hugger' Farlow | SWAT,13.51,16.78,1.59,False,3
Galil AR | Eco (Field-Tested),5.21,7.56,1.59,False,3
Michael Syfers  | FBI Sniper,8.92,11.67,1.58,False,3
M4A1-S | Black Lotus (Battle-Scarred),6.14,8.46,1.47,False,3
Glock-18 | Shinobu (Minimal Wear),8.12,10.62,1.44,False,3
Five-SeveN | Boost Protocol (Factory New),5.79,7.98,1.39,False,3
1st Lieutenant Farlow | SWAT,7.55,9.88,1.34,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.93,9.06,1.22,False,3
USP-S | Tropical Breeze (Factory New),6.68,8.74,1.19,False,3
M4A4 | Neo-Noir (Field-Tested),6.7,8.76,1.18,False,3
Glock-18 | Gold Toof (Field-Tested),6.5,8.5,1.15,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),6.35,8.31,1.13,False,3
M4A4 | Desolate Space (Field-Tested),6.12,8.01,1.09,False,3
MP9 | Mount Fuji (Field-Tested),6.05,7.92,1.08,False,3
Osiris | Elite Crew,5.73,7.5,1.02,False,3
Ground Rebel  | Elite Crew,5.71,7.47,1.01,False,3
Buckshot | NSWC SEAL,6.05,7.52,0.72,False,3
