name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Hyper Beast (Minimal Wear),27.37,46.36,14.35,False,2
USP-S | Neo-Noir (Minimal Wear),18.41,24.95,4.04,False,2
SSG 08 | Dragonfire (Minimal Wear),20.81,26.79,3.3,False,2
Arno The Overgrown | Guerrilla Warfare,16.47,21.21,2.62,False,2
M4A4 | Buzz Kill (Field-Tested),8.75,14.19,4.02,False,3
MP9 | Mount Fuji (Factory New),12.66,18.07,3.6,False,3
"Music Kit | Knock2, dashstar*",11.84,16.05,2.61,False,3
Lieutenant 'Tree Hugger' Farlow | SWAT,13.06,16.82,2.08,False,3
AWP | Duality (Factory New),9.35,12.68,2.06,False,3
M4A4 | Temukau (Field-Tested),8.21,11.13,1.81,False,3
Five-SeveN | Boost Protocol (Factory New),5.59,7.98,1.59,False,3
M4A1-S | Leaded Glass (Minimal Wear),5.06,7.22,1.44,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.5,8.81,1.43,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),6.13,8.31,1.35,False,3
Galil AR | Eco (Field-Tested),4.51,6.44,1.29,False,3
MP9 | Mount Fuji (Field-Tested),5.58,7.57,1.23,False,3
Osiris | Elite Crew,5.57,7.55,1.22,False,3
FAMAS | Mecha Industries (Minimal Wear),5.52,7.49,1.22,False,3
AK-47 | The Outsiders (Field-Tested),5.37,7.28,1.18,False,3
Buckshot | NSWC SEAL,5.84,7.52,0.93,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.31,6.84,0.85,False,3
Sticker | Loving Eyes (Holo),5.26,6.78,0.84,False,3
Galil AR | Chromatic Aberration (Minimal Wear),3.99,5.42,0.89,False,4
AWP | Duality (Minimal Wear),3.93,5.33,0.87,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.74,3.92,0.79,False,4
MP9 | Food Chain (Minimal Wear),3.4,4.62,0.76,False,4
P250 | Asiimov (Field-Tested),3.31,4.49,0.73,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.51,3.59,0.72,False,4
AWP | Black Nile (Minimal Wear),3.2,4.34,0.71,False,4
MP7 | Fade (Minimal Wear),2.45,3.5,0.7,False,4
Glock-18 | Nuclear Garden (Factory New),4.14,5.33,0.66,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.32,3.31,0.66,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.96,4.01,0.65,False,4
AWP | Atheris (Well-Worn),2.19,3.13,0.63,False,4
USP-S | Cyrex (Factory New),2.78,3.78,0.62,False,4
Desert Eagle | Trigger Discipline (Factory New),2.78,3.78,0.62,False,4
Welcome to the Clutch Pin,2.8,3.8,0.62,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.78,3.77,0.61,False,4
USP-S | Alpine Camo (Factory New),2.73,3.7,0.6,False,4
Five-SeveN | Monkey Business (Field-Tested),2.47,3.35,0.54,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.38,3.23,0.53,False,4
Guardian 3 Pin,2.3,3.12,0.51,False,4
Glock-18 | Block-18 (Factory New),1.61,2.4,0.55,False,5
AWP | Black Nile (Field-Tested),1.87,2.67,0.53,False,5
M4A1-S | Emphorosaur-S (Factory New),2.24,3.04,0.5,False,5
Galil AR | Tuxedo (Minimal Wear),1.1,1.76,0.48,False,5
FAMAS | Bad Trip (Field-Tested),2.05,2.79,0.46,False,5
Desert Eagle | Meteorite (Factory New),2.02,2.74,0.45,False,5
Dual Berettas | Hydro Strike (Minimal Wear),1.59,2.27,0.45,False,5
StatTrak™ AWP | Capillary (Minimal Wear),1.96,2.66,0.43,False,5
Galil AR | Tuxedo (Factory New),1.89,2.57,0.42,False,5
Desert Eagle | Heat Treated (Field-Tested),1.78,2.42,0.4,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.83,2.48,0.4,False,5
M4A4 | Evil Daimyo (Field-Tested),1.4,2.0,0.4,False,5
P250 | Franklin (Factory New),1.77,2.4,0.39,False,5
AK-47 | Crossfade (Minimal Wear),1.71,2.31,0.37,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.27,1.82,0.37,False,5
AWP | Acheron (Minimal Wear),0.97,1.47,0.35,False,5
AK-47 | Uncharted (Factory New),0.8,1.28,0.35,False,5
USP-S | Check Engine (Factory New),0.72,1.18,0.34,False,5
Glock-18 | Moonrise (Factory New),1.54,2.09,0.34,False,5
AWP | Mortis (Field-Tested),1.52,2.06,0.33,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.33,0.73,0.33,False,5
MAC-10 | Pipsqueak (Field-Tested),0.22,0.6,0.32,False,5
Snakebite Case,0.26,0.63,0.31,False,5
MAC-10 | Candy Apple (Factory New),0.36,0.74,0.31,False,5
MAC-10 | Silver (Factory New),0.1,0.45,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.15,0.51,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.16,0.52,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.07,0.42,0.31,False,5
USP-S | Alpine Camo (Minimal Wear),1.24,1.72,0.31,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.97,1.42,0.31,False,5
Glock-18 | Ocean Topo (Factory New),1.15,1.62,0.31,False,5
AK-47 | Crossfade (Field-Tested),1.33,1.82,0.31,False,5
P250 | Contaminant (Field-Tested),0.7,1.12,0.31,False,5
Berlin 2019 Legends (Holo-Foil),1.23,1.71,0.31,False,5
MAC-10 | Saibā Oni (Minimal Wear),1.33,1.82,0.31,False,5
Sticker | Chompers,0.06,0.41,0.31,False,5
Zeus x27 | Electric Blue (Factory New),1.38,1.88,0.31,False,5
Charm | Baby's AK,0.39,0.77,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.38,0.76,0.3,False,5
Sticker | Winding Scorch,0.31,0.68,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.59,0.99,0.3,False,5
Sticker | Scorch Loop,0.01,0.35,0.3,False,5
Charm | Big Kev,0.2,0.56,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.73,1.14,0.3,False,5
