name,buy_price,selling_price,min_profit,mean_profitability,tier
SSG 08 | Dragonfire (Minimal Wear),14.59,24.72,7.66,False,2
AK-47 | Redline (Field-Tested),31.87,43.19,7.0,False,2
AK-47 | Wintergreen (Factory New),18.58,26.51,5.28,False,2
USP-S | Neo-Noir (Minimal Wear),18.5,26.39,5.25,False,2
Arno The Overgrown | Guerrilla Warfare,16.6,21.38,2.64,False,2
M4A4 | Buzz Kill (Field-Tested),8.75,14.19,4.02,False,3
"Music Kit | Knock2, dashstar*",11.84,16.05,2.61,False,3
AK-47 | Ice Coaled (Factory New),11.85,16.05,2.6,False,3
MAC-10 | Neon Rider (Minimal Wear),8.73,12.46,2.48,False,3
M4A4 | Desolate Space (Minimal Wear),10.28,13.94,2.27,False,3
Lieutenant 'Tree Hugger' Farlow | SWAT,13.06,16.82,2.08,False,3
AWP | Duality (Factory New),9.35,12.68,2.06,False,3
MP9 | Mount Fuji (Factory New),12.05,15.52,1.92,False,3
M4A4 | Temukau (Field-Tested),8.24,11.17,1.81,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.79,8.27,1.65,False,3
1st Lieutenant Farlow | SWAT,7.3,9.9,1.61,False,3
Five-SeveN | Boost Protocol (Factory New),5.58,7.97,1.59,False,3
MP9 | Mount Fuji (Field-Tested),5.3,7.57,1.51,False,3
FAMAS | Mecha Industries (Minimal Wear),5.17,7.38,1.47,False,3
M4A1-S | Leaded Glass (Minimal Wear),5.05,7.21,1.44,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.53,8.85,1.43,False,3
Galil AR | Eco (Field-Tested),4.51,6.44,1.29,False,3
Osiris | Elite Crew,5.67,7.69,1.25,False,3
MP9 | Starlight Protector (Minimal Wear),5.52,7.49,1.22,False,3
Ground Rebel  | Elite Crew,5.37,7.28,1.18,False,3
AWP | Chromatic Aberration (Field-Tested),5.29,7.17,1.16,False,3
AK-47 | The Outsiders (Field-Tested),5.06,6.86,1.11,False,3
Buckshot | NSWC SEAL,5.84,7.52,0.93,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.76,7.42,0.92,False,3
Sticker | Loving Eyes (Holo),5.31,6.84,0.85,False,3
Galil AR | Chromatic Aberration (Minimal Wear),3.93,5.33,0.87,False,4
