name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Neo-Noir (Minimal Wear),15.56,23.95,5.99,False,2
Arno The Overgrown | Guerrilla Warfare,14.68,22.41,5.49,False,2
M4A1-S | Black Lotus (Factory New),17.18,23.87,4.3,False,2
Michael Syfers  | FBI Sniper,12.61,17.52,3.16,False,2
M4A4 | Buzz Kill (Field-Tested),8.33,13.46,3.78,False,3
"Music Kit | Knock2, dashstar*",11.47,16.64,3.51,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.78,11.38,2.46,False,3
Slingshot | Phoenix,7.68,11.23,2.43,False,3
Glock-18 | Neo-Noir (Field-Tested),11.7,15.45,2.2,False,3
Ground Rebel  | Elite Crew,6.89,10.08,2.18,False,3
Five-SeveN | Boost Protocol (Factory New),5.3,8.1,1.99,False,3
Sticker | Loving Eyes (Holo),4.77,7.35,1.85,False,3
Buckshot | NSWC SEAL,5.57,8.15,1.77,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.42,7.93,1.72,False,3
M4A1-S | Leaded Glass (Minimal Wear),5.32,7.78,1.68,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.42,8.93,1.62,False,3
MP9 | Starlight Protector (Minimal Wear),4.95,7.25,1.58,False,3
M4A4 | Neo-Noir (Field-Tested),6.15,8.55,1.55,False,3
Osiris | Elite Crew,5.96,8.27,1.48,False,3
Markus Delrow | FBI HRT,5.42,7.53,1.36,False,3
MP7 | Fade (Factory New),4.54,6.31,1.14,False,3
Five-SeveN | Angry Mob (Minimal Wear),5.91,7.8,1.11,False,3
Tec-9 | Fuel Injector (Field-Tested),4.27,5.94,1.08,False,3
USP-S | Alpine Camo (Factory New),2.77,4.23,1.04,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.67,4.08,1.0,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.91,4.26,0.92,False,4
Desert Eagle | Trigger Discipline (Factory New),2.63,3.85,0.84,False,4
AWP | Black Nile (Minimal Wear),3.29,4.58,0.83,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.17,3.32,0.82,False,4
USP-S | Cyrex (Factory New),2.51,3.68,0.8,False,4
StatTrak™ AWP | Capillary (Minimal Wear),2.16,3.17,0.69,False,4
Guardian 3 Pin,2.17,3.18,0.69,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.67,3.72,0.68,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.61,3.63,0.66,False,4
FAMAS | Bad Trip (Field-Tested),2.33,3.24,0.59,False,4
MP9 | Starlight Protector (Field-Tested),2.1,2.93,0.54,False,4
Galil AR | Tuxedo (Factory New),2.1,2.92,0.53,False,4
Glock-18 | Candy Apple (Factory New),2.03,2.83,0.52,False,4
Zeus x27 | Electric Blue (Factory New),1.58,2.31,0.5,False,5
AWP | Black Nile (Field-Tested),1.95,2.71,0.49,False,5
MP9 | Food Chain (Field-Tested),1.88,2.62,0.48,False,5
MP7 | Bloodsport (Minimal Wear),1.36,1.99,0.43,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.32,1.93,0.42,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.61,2.24,0.41,False,5
Glock-18 | Moonrise (Factory New),1.67,2.31,0.41,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.0,1.56,0.4,False,5
AK-47 | Crossfade (Field-Tested),1.21,1.78,0.39,False,5
Desert Eagle | Heat Treated (Field-Tested),1.18,1.73,0.38,False,5
M4A1-S | Mud-Spec (Factory New),0.92,1.42,0.36,False,5
Sticker | Scorch Loop,0.72,1.18,0.34,False,5
AWP | Acheron (Minimal Wear),0.74,1.2,0.34,False,5
USP-S | Ticket to Hell (Factory New),1.31,1.82,0.33,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.33,0.73,0.33,False,5
USP-S | Alpine Camo (Minimal Wear),1.27,1.77,0.32,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.09,0.45,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.53,0.93,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.1,0.45,0.31,False,5
Charm | Lil' SAS,0.34,0.72,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.07,0.42,0.31,False,5
AWP | Acheron (Field-Tested),0.09,0.44,0.31,False,5
M4A4 | Evil Daimyo (Field-Tested),1.23,1.71,0.31,False,5
Glock-18 | Moonrise (Minimal Wear),0.69,1.11,0.31,False,5
Sticker | Chompers,0.11,0.47,0.31,False,5
Charm | Baby's AK,0.3,0.67,0.3,False,5
Sticker | Winding Scorch,0.21,0.57,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.56,0.96,0.3,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.1,1.56,0.3,False,5
Charm | Whittle Knife,0.13,0.48,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.73,1.14,0.3,False,5
M4A4 | Converter (Factory New),0.55,0.95,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.59,0.99,0.3,False,5
MP5-SD | Kitbash (Field-Tested),0.05,0.39,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.96,1.4,0.3,False,5
P90 | Wash me (Factory New),0.01,0.35,0.3,False,5
Glock-18 | Ocean Topo (Factory New),1.09,1.55,0.3,False,5
AWP | Pit Viper (Field-Tested),0.03,0.37,0.3,False,5
Desert Eagle | Light Rail (Minimal Wear),1.09,1.55,0.3,False,5
USP-S | Check Engine (Factory New),0.74,1.15,0.29,False,5
M4A4 | Choppa (Factory New),0.22,0.57,0.29,False,5
★ Talon Knife | Marble Fade (Factory New),655.57,958.44,207.03,True,1
AK-47 | Bloodsport (Factory New),194.8,250.38,30.54,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),236.76,282.74,17.71,True,1
★ Driver Gloves | Black Tie (Field-Tested),230.57,275.35,17.25,True,1
M4A1-S | Fade (Factory New),376.56,427.21,7.93,True,1
★ Specialist Gloves | Mogul (Field-Tested),125.36,192.93,48.28,True,2
AK-47 | Bloodsport (Minimal Wear),119.5,183.9,46.01,True,2
Sir Bloody Miami Darryl | The Professionals,78.4,109.68,20.31,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),62.19,90.93,19.65,True,2
AK-47 | Bloodsport (Field-Tested),124.54,155.27,15.2,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),68.84,91.49,13.5,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),61.52,83.23,13.39,True,2
M4A1-S | Vaporwave (Field-Tested),48.77,68.24,12.65,True,2
AWP | Asiimov (Field-Tested),100.48,123.71,10.86,True,2
AWP | Printstream (Minimal Wear),98.87,121.72,10.68,True,2
AWP | Printstream (Field-Tested),53.23,70.75,10.45,True,2
AK-47 | Neon Rider (Minimal Wear),65.31,81.43,7.98,True,2
D Squadron Officer | NZSAS,67.57,80.69,5.05,True,2
AWP | Wildfire (Minimal Wear),60.89,72.72,4.56,True,2
AWP | Asiimov (Battle-Scarred),61.73,72.2,3.25,True,2
StatTrak™ AK-47 | Redline (Field-Tested),59.86,70.02,3.16,True,2
Sir Bloody Loudmouth Darryl | The Professionals,58.25,68.13,3.07,True,2
CS:GO Weapon Case,95.55,108.41,2.02,True,2
AK-47 | Inheritance (Minimal Wear),94.56,107.28,1.99,True,2
AK-47 | Inheritance (Field-Tested),61.87,70.19,1.3,True,2
AWP | Printstream (Battle-Scarred),32.09,44.9,8.32,True,3
USP-S | Neo-Noir (Factory New),27.76,39.75,8.01,True,3
M4A4 | The Emperor (Minimal Wear),36.54,48.56,7.16,True,3
M4A4 | The Coalition (Field-Tested),20.93,30.6,6.61,True,3
AK-47 | Neon Rider (Field-Tested),28.8,38.27,5.64,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),47.72,58.75,5.16,True,3
AK-47 | The Empress (Minimal Wear),47.49,58.47,5.13,True,3
M4A1-S | Hyper Beast (Minimal Wear),47.21,58.13,5.11,True,3
