name,buy_price,selling_price,min_profit,mean_profitability,tier
Trapper Aggressor | Guerrilla Warfare,16.93,24.67,4.04,False,2
Operation Hydra Case,29.06,38.22,3.43,False,2
M4A1-S | Black Lotus (Factory New),16.91,23.41,2.99,False,3
Michael Syfers  | FBI Sniper,12.65,17.52,2.24,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.81,11.38,1.86,False,3
Slingshot | Phoenix,7.62,11.11,1.82,False,3
Desert Eagle | Conspiracy (Minimal Wear),5.96,8.69,1.43,False,3
Glock-18 | Neo-Noir (Field-Tested),11.75,15.45,1.38,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.44,7.93,1.3,False,3
Ground Rebel  | Elite Crew,6.74,9.34,1.2,False,3
MP9 | Starlight Protector (Minimal Wear),4.88,7.11,1.16,False,4
Tec-9 | Fuel Injector (Field-Tested),4.07,5.94,0.98,False,4
Markus Delrow | FBI HRT,5.44,7.53,0.96,False,4
AWP | Black Nile (Minimal Wear),3.38,4.68,0.6,False,4
USP-S | Tropical Breeze (Field-Tested),2.85,3.95,0.51,False,4
Five-SeveN | Boost Protocol (Minimal Wear),2.93,4.05,0.51,False,4
Desert Eagle | Trigger Discipline (Factory New),2.64,3.85,0.63,False,5
Death Sentence Pin,2.26,3.3,0.54,False,5
Guardian 3 Pin,2.18,3.18,0.52,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.68,3.72,0.48,False,5
Desert Eagle | Heat Treated (Minimal Wear),2.63,3.65,0.47,False,5
MP9 | Starlight Protector (Field-Tested),2.48,3.44,0.44,False,5
FAMAS | Bad Trip (Field-Tested),2.31,3.2,0.41,False,5
Desert Eagle | Heat Treated (Field-Tested),1.06,1.73,0.41,False,5
M4A1-S | Mud-Spec (Factory New),0.82,1.42,0.39,False,5
Galil AR | Tuxedo (Factory New),2.1,2.92,0.38,False,5
Zeus x27 | Electric Blue (Factory New),1.58,2.31,0.38,False,5
Glock-18 | Candy Apple (Factory New),2.04,2.83,0.37,False,5
MP7 | Bloodsport (Minimal Wear),1.35,2.02,0.37,False,5
R8 Revolver | Blaze (Factory New),1.28,1.94,0.37,False,5
Glock-18 | Ocean Topo (Factory New),0.96,1.55,0.36,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.84,1.4,0.35,False,5
Sticker | Scorch Loop,0.69,1.21,0.34,False,5
MP9 | Food Chain (Field-Tested),1.89,2.62,0.34,False,5
AWP | Black Nile (Field-Tested),1.91,2.65,0.34,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.3,0.73,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.5,0.95,0.31,False,5
Sticker | Winding Scorch,0.19,0.59,0.31,False,5
Charm | Baby's AK,0.26,0.67,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.06,0.43,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.51,0.96,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.05,0.42,0.31,False,5
M4A4 | Evil Daimyo (Field-Tested),1.17,1.74,0.31,False,5
Desert Eagle | Light Rail (Minimal Wear),1.08,1.63,0.31,False,5
Glock-18 | Moonrise (Field-Tested),0.39,0.82,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.05,0.42,0.31,False,5
MP5-SD | Kitbash (Field-Tested),0.03,0.39,0.3,False,5
USP-S | Ticket to Hell (Factory New),1.23,1.8,0.3,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.05,1.59,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.54,0.99,0.3,False,5
AWP | Capillary (Minimal Wear),0.32,0.73,0.3,False,5
AWP | Pit Viper (Field-Tested),0.02,0.38,0.3,False,5
AWP | Acheron (Field-Tested),0.07,0.44,0.3,False,5
Charm | Lil' SAS,0.32,0.73,0.3,False,5
USP-S | Check Engine (Minimal Wear),0.18,0.57,0.3,False,5
Glock-18 | Moonrise (Factory New),1.67,2.31,0.29,False,5
USP-S | Check Engine (Factory New),0.66,1.12,0.29,False,5
Glock-18 | Moonrise (Minimal Wear),0.66,1.12,0.29,False,5
M4A4 | Choppa (Factory New),0.93,1.4,0.26,False,5
★ Talon Knife | Marble Fade (Factory New),595.93,958.44,218.74,True,1
M4A1-S | Fade (Factory New),360.32,427.21,2.81,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),345.58,409.73,2.69,True,1
AK-47 | Bloodsport (Minimal Wear),113.73,182.91,41.74,True,2
AWP | Asiimov (Field-Tested),82.02,125.31,24.49,True,2
★ Driver Gloves | Black Tie (Field-Tested),220.63,275.35,13.42,True,2
AWP | Printstream (Minimal Wear),101.27,123.79,3.95,True,2
CS:GO Weapon Case,94.7,112.29,0.75,True,2
AK-47 | Inheritance (Minimal Wear),89.66,106.31,0.7,True,2
