name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Chromatic Aberration (Factory New),31.55,58.67,22.43,False,1
Galil AR | Chatterbox (Well-Worn),53.04,78.98,19.62,False,1
StatTrak™ MP9 | Starlight Protector (Field-Tested),33.17,54.56,17.03,False,1
AK-47 | Wasteland Rebel (Field-Tested),41.9,62.4,15.51,False,1
StatTrak™ AK-47 | Nightwish (Minimal Wear),37.2,55.4,13.77,False,1
Street Soldier | Phoenix,29.92,46.51,12.87,False,1
Desert Eagle | Code Red (Minimal Wear),32.03,47.7,11.85,False,1
M4A4 | In Living Color (Minimal Wear),38.23,54.09,11.53,False,1
M4A1-S | Player Two (Field-Tested),30.82,45.9,11.41,False,1
FAMAS | Bad Trip (Battle-Scarred),25.43,39.54,10.95,False,2
Lieutenant Rex Krikey | SEAL Frogman,14.76,24.98,8.22,False,2
AWP | Chrome Cannon (Field-Tested),22.26,31.5,6.72,False,2
B Squadron Officer | SAS,11.33,17.77,5.02,False,2
M4A1-S | Solitude (Minimal Wear),11.45,17.05,4.24,False,2
Slingshot | Phoenix,11.41,17.0,4.23,False,2
Desert Eagle | Conspiracy (Minimal Wear),10.16,15.13,3.76,False,2
AWP | Black Nile (Factory New),5.92,9.69,2.99,False,3
Prof. Shahmat | Elite Crew,7.53,11.22,2.79,False,3
Markus Delrow | FBI HRT,7.11,10.59,2.63,False,3
Rezan The Ready | Sabre,6.81,10.14,2.52,False,3
Dragomir | Sabre,6.74,10.05,2.51,False,3
Galil AR | Eco (Field-Tested),5.62,8.82,2.49,False,3
Maximus | Sabre,7.97,11.28,2.41,False,3
P250 | Asiimov (Field-Tested),6.09,9.07,2.25,False,3
M4A4 | Spider Lily (Field-Tested),4.93,7.73,2.18,False,3
UMP-45 | Primal Saber (Field-Tested),5.68,8.47,2.11,False,3
Five-SeveN | Monkey Business (Field-Tested),5.6,8.34,2.07,False,3
UMP-45 | Primal Saber (Minimal Wear),5.47,8.15,2.03,False,3
MP7 | Abyssal Apparition (Minimal Wear),4.31,6.76,1.91,False,3
USP-S | Alpine Camo (Factory New),4.3,6.75,1.91,False,3
Enforcer | Phoenix,6.32,8.94,1.9,False,3
PP-Bizon | High Roller (Field-Tested),4.23,6.63,1.87,False,3
AUG | Syd Mead (Field-Tested),5.39,7.63,1.63,False,3
Soldier | Phoenix,5.37,7.6,1.62,False,3
Dual Berettas | Melondrama (Field-Tested),4.13,6.15,1.53,False,3
Glock-18 | Shinobu (Well-Worn),3.31,5.19,1.46,False,3
Sticker | Mastermind (Holo),2.73,4.51,1.42,False,3
M4A1-S | Solitude (Field-Tested),3.6,5.37,1.34,False,3
AUG | Momentum (Field-Tested),3.47,5.18,1.3,False,3
MP7 | Abyssal Apparition (Field-Tested),2.8,4.36,1.21,False,3
Glock-18 | Shinobu (Field-Tested),3.1,4.63,1.16,False,3
AK-47 | Crossfade (Minimal Wear),3.1,4.63,1.16,False,3
AK-47 | Searing Rage (Field-Tested),2.98,4.45,1.11,False,3
XM1014 | Incinegator (Field-Tested),2.84,4.24,1.06,False,3
MP7 | Abyssal Apparition (Well-Worn),2.84,4.24,1.06,False,3
Glock-18 | Nuclear Garden (Minimal Wear),2.85,4.25,1.06,False,3
MAC-10 | Disco Tech (Field-Tested),2.82,4.21,1.05,False,3
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),2.28,3.93,1.34,False,4
MAG-7 | Justice (Field-Tested),2.16,3.54,1.1,False,4
Galil AR | Chromatic Aberration (Battle-Scarred),1.49,2.79,1.08,False,4
Glock-18 | Shinobu (Battle-Scarred),2.39,3.75,1.06,False,4
AK-47 | Searing Rage (Battle-Scarred),2.05,3.36,1.04,False,4
Desert Eagle | Tilted (Factory New),2.69,4.01,1.0,False,4
M4A4 | Evil Daimyo (Minimal Wear),2.64,3.94,0.98,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.61,3.89,0.97,False,4
Galil AR | Chromatic Aberration (Well-Worn),1.9,3.12,0.97,False,4
AK-47 | Searing Rage (Well-Worn),2.13,3.35,0.95,False,4
MAG-7 | Justice (Well-Worn),2.21,3.44,0.95,False,4
M4A4 | Tooth Fairy (Field-Tested),2.49,3.71,0.92,False,4
AWP | Duality (Field-Tested),2.49,3.71,0.92,False,4
UMP-45 | Wild Child (Well-Worn),2.06,3.24,0.92,False,4
P250 | Visions (Field-Tested),2.35,3.51,0.88,False,4
AWP | Mortis (Field-Tested),2.34,3.49,0.87,False,4
P2000 | Wicked Sick (Field-Tested),2.33,3.48,0.87,False,4
USP-S | Cyrex (Minimal Wear),2.31,3.45,0.86,False,4
Glock-18 | Vogue (Field-Tested),2.27,3.39,0.85,False,4
UMP-45 | K.O. Factory (Field-Tested),2.76,3.91,0.84,False,4
AUG | Stymphalian (Field-Tested),1.86,2.93,0.84,False,4
Galil AR | Chromatic Aberration (Field-Tested),2.2,3.29,0.83,False,4
Sawed-Off | Kiss♥Love (Field-Tested),2.16,3.23,0.81,False,4
AK-47 | Crossfade (Field-Tested),1.79,2.81,0.8,False,4
XM1014 | Entombed (Field-Tested),2.12,3.16,0.79,False,4
XM1014 | XOXO (Field-Tested),2.06,3.07,0.76,False,4
AK-47 | Wintergreen (Field-Tested),2.04,3.04,0.76,False,4
MP9 | Food Chain (Field-Tested),2.43,3.45,0.74,False,4
MP9 | Food Chain (Well-Worn),2.0,2.98,0.74,False,4
Desert Eagle | Heat Treated (Field-Tested),1.94,2.9,0.73,False,4
USP-S | Ticket to Hell (Factory New),1.77,2.64,0.66,False,4
AWP | Black Nile (Field-Tested),1.77,2.64,0.66,False,4
P250 | Franklin (Minimal Wear),1.75,2.61,0.65,False,4
Name Tag,1.67,2.49,0.62,False,4
M4A4 | Evil Daimyo (Field-Tested),1.62,2.42,0.61,False,4
M4A1-S | Flashback (Field-Tested),1.61,2.4,0.6,False,4
USP-S | Check Engine (Factory New),1.53,2.29,0.58,False,4
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.33,0.58,False,4
M4A4 | Converter (Factory New),1.55,2.31,0.58,False,4
Glock-18 | Ocean Topo (Factory New),1.47,2.19,0.54,False,4
Desert Eagle | Meteorite (Factory New),1.47,2.19,0.54,False,4
USP-S | Alpine Camo (Minimal Wear),1.41,2.1,0.52,False,4
AUG | Momentum (Well-Worn),1.08,1.77,0.55,False,5
MP7 | Cirrus (Factory New),1.18,1.85,0.52,False,5
FAMAS | ZX Spectron (Field-Tested),1.14,1.79,0.51,False,5
M4A4 | Choppa (Factory New),1.34,2.0,0.5,False,5
P250 | Franklin (Field-Tested),1.29,1.93,0.49,False,5
P250 | Supernova (Minimal Wear),1.29,1.93,0.49,False,5
PP-Bizon | Osiris (Minimal Wear),1.23,1.84,0.46,False,5
USP-S | PC-GRN (Factory New),1.2,1.79,0.45,False,5
StatTrak™ UMP-45 | Grand Prix (Field-Tested),0.81,1.33,0.41,False,5
XM1014 | XOXO (Battle-Scarred),0.78,1.28,0.4,False,5
R8 Revolver | Amber Fade (Minimal Wear),1.0,1.5,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.82,1.3,0.38,False,5
SSG 08 | Acid Fade (Factory New),0.98,1.47,0.37,False,5
CZ75-Auto | Polymer (Factory New),0.69,1.15,0.37,False,5
M4A1-S | Nitro (Minimal Wear),0.95,1.42,0.36,False,5
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.17,0.56,0.35,False,5
Tec-9 | Brother (Minimal Wear),0.42,0.83,0.34,False,5
StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested),0.37,0.76,0.33,False,5
SG 553 | Darkwing (Field-Tested),0.18,0.53,0.31,False,5
MAC-10 | Allure (Field-Tested),0.07,0.41,0.31,False,5
Sawed-Off | Apocalypto (Field-Tested),0.06,0.4,0.31,False,5
P90 | Wave Breaker (Field-Tested),0.18,0.53,0.31,False,5
M4A1-S | Emphorosaur-S (Field-Tested),0.19,0.54,0.31,False,5
M4A1-S | Night Terror (Field-Tested),0.2,0.55,0.31,False,5
Nova | Rising Sun (Field-Tested),0.05,0.39,0.31,False,5
P90 | Neoqueen (Field-Tested),0.09,0.43,0.31,False,5
P250 | Cyber Shell (Field-Tested),0.07,0.41,0.31,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.05,0.39,0.31,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.04,0.38,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.08,0.42,0.31,False,5
Dual Berettas | Cobalt Quartz (Minimal Wear),0.04,0.38,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.51,0.89,0.31,False,5
Sticker | Winding Scorch,0.17,0.52,0.31,False,5
Sticker | Hydro Wave,0.19,0.54,0.31,False,5
SG 553 | Ol' Rusty (Factory New),0.42,0.79,0.31,False,5
SCAR-20 | Poultrygeist (Factory New),0.43,0.8,0.31,False,5
AWP | Acheron (Field-Tested),0.04,0.38,0.31,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.27,0.63,0.31,False,5
Glock-18 | Weasel (Field-Tested),0.28,0.64,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.55,0.93,0.31,False,5
MP5-SD | Liquidation (Factory New),0.3,0.66,0.31,False,5
M4A1-S | Nitro (Well-Worn),0.4,0.77,0.31,False,5
Charm | Big Kev,0.05,0.39,0.31,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.15,0.5,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.62,1.0,0.3,False,5
Dual Berettas | Flora Carnivora (Field-Tested),0.11,0.45,0.3,False,5
M249 | Downtown (Field-Tested),0.14,0.48,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.48,0.85,0.3,False,5
G3SG1 | Dream Glade (Field-Tested),0.11,0.45,0.3,False,5
Galil AR | Control (Field-Tested),0.12,0.46,0.3,False,5
USP-S | Ticket to Hell (Field-Tested),0.1,0.44,0.3,False,5
Desert Eagle | Tilted (Field-Tested),0.01,0.34,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.68,1.07,0.3,False,5
Glock-18 | Umbral Rabbit (Field-Tested),0.01,0.34,0.3,False,5
Tec-9 | Red Quartz (Factory New),0.36,0.72,0.3,False,5
AWP | Pit Viper (Field-Tested),0.22,0.56,0.3,False,5
MAG-7 | Monster Call (Minimal Wear),0.58,0.96,0.3,False,5
UMP-45 | Grand Prix (Field-Tested),0.73,1.12,0.3,False,5
Dual Berettas | Hideout (Factory New),0.36,0.72,0.3,False,5
MAC-10 | Sakkaku (Field-Tested),0.33,0.69,0.3,False,5
M4A1-S | Nitro (Battle-Scarred),0.03,0.36,0.3,False,5
AK-47 | Uncharted (Minimal Wear),0.48,0.85,0.3,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.15,0.49,0.3,False,5
Charm | Lil' Crass,0.02,0.35,0.3,False,5
Sticker | Bolt Energy,0.03,0.36,0.3,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.48,0.85,0.3,False,5
★ Talon Knife | Tiger Tooth (Factory New),374.3,574.09,153.86,True,1
M4A1-S | Fade (Factory New),312.35,479.06,128.39,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),195.87,300.42,80.52,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),143.74,230.16,68.01,True,1
M4A1-S | Printstream (Field-Tested),139.41,213.82,57.3,True,1
AK-47 | Bloodsport (Minimal Wear),112.76,164.3,38.4,True,1
★ Driver Gloves | King Snake (Field-Tested),185.29,230.22,26.51,True,1
SSG 08 | Dragonfire (Factory New),387.72,438.38,15.59,True,1
★ Survival Knife | Marble Fade (Factory New),161.92,192.71,15.37,True,1
★ Huntsman Knife | Tiger Tooth (Factory New),152.28,181.24,14.46,True,1
M4A4 | Buzz Kill (Field-Tested),282.15,319.02,11.35,True,1
SSG 08 | Dragonfire (Minimal Wear),258.4,292.16,10.39,True,1
SSG 08 | Dragonfire (Field-Tested),232.62,263.01,9.35,True,1
M4A1-S | Cyrex (Field-Tested),85.86,125.1,29.23,True,2
★ Moto Gloves | Turtle (Field-Tested),81.51,118.76,27.75,True,2
MP9 | Starlight Protector (Factory New),63.13,96.83,25.95,True,2
