name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Whiteout (Minimal Wear),94.41,140.25,24.8,False,1
M4A4 | Buzz Kill (Minimal Wear),48.32,83.12,22.33,False,2
USP-S | Orion (Factory New),71.44,97.5,11.44,False,2
Crasswater The Forgotten | Guerrilla Warfare,42.7,55.82,4.75,False,2
M4A1-S | Hyper Beast (Minimal Wear),67.34,83.63,3.75,False,2
Chef d'Escadron Rouchard | Gendarmerie Nationale,32.03,41.87,3.56,False,2
Bloody Darryl The Strapped | The Professionals,63.67,79.06,3.53,False,2
Sous-Lieutenant Medic | Gendarmerie Nationale,14.02,24.12,6.48,False,3
Aspirant | Gendarmerie Nationale,14.11,23.04,5.47,False,3
Officer Jacques Beltram | Gendarmerie Nationale,17.08,25.84,4.88,False,3
Desert Eagle | Crimson Web (Minimal Wear),24.79,33.83,3.97,False,3
Maximus | Sabre,14.33,21.29,3.77,False,3
P250 | Muertos (Factory New),12.15,18.48,3.56,False,3
M4A4 | Buzz Kill (Field-Tested),23.66,30.93,2.63,False,3
Chem-Haz Capitaine | Gendarmerie Nationale,22.46,29.36,2.5,False,3
Operator | FBI SWAT,20.93,27.36,2.33,False,3
'Two Times' McCoy | USAF TACP,8.54,12.7,2.26,False,3
M4A1-S | Leaded Glass (Minimal Wear),10.04,14.43,2.23,False,3
'Blueberries' Buckshot | NSWC SEAL,19.56,25.57,2.17,False,3
USP-S | Neo-Noir (Minimal Wear),17.27,22.58,1.92,False,3
USP-S | Cortex (Factory New),16.84,22.02,1.88,False,3
John 'Van Healen' Kask | SWAT,15.91,20.8,1.77,False,3
Bio-Haz Specialist | SWAT,15.03,19.64,1.66,False,3
Chem-Haz Specialist | SWAT,14.56,19.04,1.62,False,3
AK-47 | Legion of Anubis (Factory New),28.02,34.79,1.55,False,3
AK-47 | Searing Rage (Factory New),27.39,34.02,1.53,False,3
AWP | POP AWP (Factory New),26.44,32.84,1.47,False,3
AK-47 | Head Shot (Minimal Wear),12.98,16.98,1.45,False,3
1st Lieutenant Farlow | SWAT,12.79,16.72,1.42,False,3
Jungle Rebel | Elite Crew,25.37,31.51,1.41,False,3
The Elite Mr. Muhlik | Elite Crew,12.2,15.95,1.36,False,3
Seal Team 6 Soldier | NSWC SEAL,12.01,15.71,1.34,False,3
Sticker | Battle Scarred (Holo),11.88,15.53,1.32,False,3
Lieutenant Rex Krikey | SEAL Frogman,23.57,29.28,1.32,False,3
