name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A1-S | Cyrex (Factory New),48.14,79.4,23.32,False,1
M4A1-S | Cyrex (Minimal Wear),31.0,44.96,9.46,False,2
'Medium Rare' Crasswater | Guerrilla Warfare,31.68,44.0,7.92,False,2
Little Kev | The Professionals,20.73,30.06,6.32,False,2
MP9 | Mount Fuji (Factory New),11.74,19.96,6.22,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),11.52,16.85,3.65,False,2
AWP | Duality (Factory New),7.57,12.17,3.38,False,3
M4A4 | Desolate Space (Minimal Wear),9.44,13.81,2.99,False,3
Galil AR | Eco (Field-Tested),5.37,8.21,2.02,False,3
Michael Syfers  | FBI Sniper,8.02,11.14,2.01,False,3
Five-SeveN | Boost Protocol (Factory New),5.57,8.15,1.77,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.04,7.38,1.6,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.33,8.8,1.59,False,3
1st Lieutenant Farlow | SWAT,7.25,9.57,1.36,False,3
MP9 | Mount Fuji (Field-Tested),4.42,6.42,1.36,False,3
MAC-10 | Disco Tech (Minimal Wear),5.04,7.01,1.27,False,3
MP9 | Starlight Protector (Minimal Wear),4.87,6.77,1.22,False,3
Osiris | Elite Crew,5.79,7.65,1.1,False,3
MP9 | Food Chain (Minimal Wear),4.26,5.93,1.08,False,3
AWP | Duality (Minimal Wear),4.16,5.79,1.05,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.08,4.71,1.16,False,4
"Music Kit | bbno$, u mad!",3.03,4.44,0.97,False,4
Galil AR | Chromatic Aberration (Minimal Wear),3.85,5.35,0.96,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.82,4.13,0.9,False,4
AWP | Black Nile (Minimal Wear),3.08,4.29,0.78,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.91,4.05,0.73,False,4
AWP | Black Nile (Field-Tested),1.84,2.81,0.69,False,4
USP-S | Cyrex (Factory New),2.69,3.74,0.68,False,4
AK-47 | Crossfade (Factory New),2.64,3.67,0.66,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.06,3.02,0.66,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.56,3.56,0.64,False,4
USP-S | Alpine Camo (Factory New),2.46,3.43,0.63,False,4
P250 | See Ya Later (Field-Tested),2.31,3.22,0.59,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.13,2.96,0.53,False,4
AK-47 | Crossfade (Minimal Wear),1.88,2.62,0.48,False,5
Galil AR | Tuxedo (Factory New),1.91,2.66,0.48,False,5
Glock-18 | Block-18 (Factory New),1.88,2.62,0.48,False,5
P250 | Nevermore (Minimal Wear),0.62,1.2,0.46,False,5
Desert Eagle | Tilted (Factory New),1.72,2.39,0.43,False,5
XM1014 | Incinegator (Field-Tested),0.97,1.52,0.4,False,5
AK-47 | Crossfade (Field-Tested),1.21,1.77,0.38,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.74,1.24,0.38,False,5
Berlin 2019 Returning Challengers Autograph Capsule,0.36,0.8,0.36,False,5
USP-S | Ticket to Hell (Factory New),1.38,1.93,0.36,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),0.94,1.44,0.36,False,5
M4A4 | Evil Daimyo (Field-Tested),1.38,1.93,0.36,False,5
USP-S | Cyrex (Field-Tested),0.54,1.0,0.36,False,5
USP-S | Cyrex (Minimal Wear),1.36,1.9,0.35,False,5
Glock-18 | Moonrise (Minimal Wear),0.86,1.34,0.35,False,5
AK-47 | Uncharted (Factory New),0.83,1.31,0.35,False,5
USP-S | Alpine Camo (Minimal Wear),1.28,1.79,0.33,False,5
USP-S | Check Engine (Minimal Wear),0.27,0.67,0.33,False,5
Desert Eagle | Tilted (Minimal Wear),0.36,0.74,0.31,False,5
Charm | Big Kev,0.19,0.55,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.16,0.52,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.08,0.43,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.69,1.11,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.17,0.53,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.36,0.74,0.31,False,5
Glock-18 | Moonrise (Field-Tested),0.05,0.4,0.31,False,5
M4A4 | Converter (Factory New),0.62,1.03,0.31,False,5
Charm | Lil' Crass,0.09,0.44,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.26,0.63,0.31,False,5
AWP | Acheron (Minimal Wear),0.81,1.24,0.31,False,5
Sticker | Chompers,0.09,0.44,0.31,False,5
Sticker | Boom Trail (Glitter),0.06,0.4,0.3,False,5
MAC-10 | Silver (Factory New),0.02,0.36,0.3,False,5
Sticker | Hydro Stream,0.03,0.37,0.3,False,5
AWP | Capillary (Field-Tested),0.02,0.36,0.3,False,5
Sticker | Scorch Loop,0.84,1.27,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.41,0.79,0.3,False,5
MAC-10 | Pipsqueak (Field-Tested),0.3,0.67,0.3,False,5
AWP | Pit Viper (Field-Tested),0.04,0.38,0.3,False,5
AWP | Capillary (Minimal Wear),0.32,0.69,0.3,False,5
USP-S | Check Engine (Factory New),0.72,1.13,0.3,False,5
SSG 08 | Abyss (Minimal Wear),0.23,0.59,0.3,False,5
AWP | Acheron (Field-Tested),0.03,0.37,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.96,1.4,0.3,False,5
Galil AR | Green Apple (Factory New),0.23,0.59,0.3,False,5
MP5-SD | Kitbash (Minimal Wear),0.32,0.69,0.3,False,5
M4A1-S | Fade (Factory New),358.09,427.64,26.79,True,1
AK-47 | Bloodsport (Factory New),205.82,245.79,15.39,True,1
★ Broken Fang Gloves | Yellow-banded (Field-Tested),58.65,85.74,18.52,True,2
AWP | Printstream (Minimal Wear),105.74,130.19,11.43,True,2
