name,buy_price,selling_price,min_profit,mean_profitability,tier
Primeiro Tenente | Brazilian 1st Battalion,37.97,56.11,15.33,False,1
Operation Hydra Case,43.66,61.28,14.56,False,1
Arno The Overgrown | Guerrilla Warfare,13.57,21.65,7.0,False,2
Glock-18 | Neo-Noir (Field-Tested),10.08,15.68,4.82,False,2
AWP | Atheris (Factory New),13.02,18.28,4.35,False,2
M4A4 | Desolate Space (Minimal Wear),10.78,15.14,3.6,False,2
AK-47 | Point Disarray (Field-Tested),9.69,13.6,3.23,False,2
MP9 | Mount Fuji (Minimal Wear),7.63,11.87,3.65,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),7.99,11.81,3.23,False,3
M4A1-S | Leaded Glass (Minimal Wear),5.85,9.11,2.8,False,3
M4A1-S | Nightmare (Field-Tested),8.37,11.75,2.79,False,3
USP-S | Tropical Breeze (Factory New),6.69,9.4,2.24,False,3
Ground Rebel  | Elite Crew,6.5,9.13,2.17,False,3
Maximus | Sabre,6.66,8.88,1.78,False,3
AWP | Chromatic Aberration (Field-Tested),5.28,7.42,1.77,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.23,7.35,1.75,False,3
Easy Peasy Pin,3.02,4.25,1.02,False,3
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.75,3.87,0.93,False,4
R8 Revolver | Blaze (Factory New),1.45,2.15,0.59,False,4
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.61,2.27,0.55,False,4
M4A1-S | Night Terror (Factory New),1.63,2.29,0.55,False,4
MP7 | Bloodsport (Minimal Wear),1.52,2.14,0.51,False,4
Desert Eagle | Light Rail (Minimal Wear),1.23,1.83,0.51,False,5
Glock-18 | Umbral Rabbit (Factory New),1.39,1.96,0.47,False,5
USP-S | Alpine Camo (Minimal Wear),1.27,1.79,0.43,False,5
MAC-10 | Pipsqueak (Minimal Wear),1.24,1.75,0.42,False,5
Desert Eagle | Tilted (Minimal Wear),0.96,1.36,0.33,False,5
AWP | Pit Viper (Field-Tested),0.07,0.4,0.31,False,5
Glock-18 | Ocean Topo (Factory New),0.89,1.26,0.31,False,5
Sticker | Boom Trail,0.08,0.41,0.31,False,5
AWP | Pit Viper (Minimal Wear),0.91,1.28,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.26,0.6,0.31,False,5
USP-S | PC-GRN (Factory New),0.66,1.02,0.31,False,5
Sticker | Shattered Web,0.03,0.35,0.3,False,5
Sticker | Boom Trail (Glitter),0.05,0.37,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.75,1.11,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.46,0.8,0.3,False,5
