name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A1-S | Cyrex (Factory New),38.77,76.93,30.47,False,1
Elite Trapper Solman | Guerrilla Warfare,20.0,44.53,20.08,False,2
M4A4 | The Emperor (Minimal Wear),26.56,47.3,16.01,False,2
M4A1-S | Cyrex (Minimal Wear),24.4,43.46,14.71,False,2
AK-47 | Wasteland Rebel (Field-Tested),18.25,36.22,14.35,False,2
'Medium Rare' Crasswater | Guerrilla Warfare,22.01,39.2,13.27,False,2
Trapper Aggressor | Guerrilla Warfare,11.85,23.53,9.33,False,2
Little Kev | The Professionals,19.19,31.37,9.04,False,2
MP9 | Mount Fuji (Factory New),10.05,19.96,7.91,False,2
M4A1-S | Chantico's Fire (Field-Tested),19.97,30.83,7.78,False,2
Safecracker Voltzmann | The Professionals,18.46,28.5,7.19,False,2
Desert Eagle | Kumicho Dragon (Field-Tested),10.13,18.04,6.11,False,2
AWP | Atheris (Factory New),12.53,19.35,4.89,False,2
USP-S | Neo-Noir (Minimal Wear),15.34,22.43,4.85,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),11.37,17.55,4.43,False,2
P90 | Asiimov (Minimal Wear),8.73,15.55,5.26,False,3
AWP | Duality (Factory New),7.63,13.59,4.6,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),7.6,13.55,4.6,False,3
Glock-18 | Water Elemental (Factory New),10.1,15.6,3.94,False,3
USP-S | Neo-Noir (Field-Tested),8.24,13.47,3.88,False,3
SSG 08 | Dragonfire (Minimal Wear),11.33,16.57,3.58,False,3
M4A4 | Neo-Noir (Minimal Wear),10.4,15.21,3.29,False,3
eSports 2013 Winter Case,6.82,11.15,3.22,False,3
SSG 08 | Dragonfire (Field-Tested),10.08,14.74,3.19,False,3
Desert Eagle | Conspiracy (Factory New),6.72,10.99,3.17,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.24,9.34,3.17,False,3
MAC-10 | Neon Rider (Minimal Wear),6.35,10.38,2.99,False,3
M4A1-S | Decimator (Field-Tested),9.36,13.69,2.96,False,3
Galil AR | Eco (Field-Tested),4.68,8.35,2.84,False,3
Five-SeveN | Boost Protocol (Factory New),4.45,7.94,2.7,False,3
MP9 | Mount Fuji (Field-Tested),4.02,7.16,2.42,False,3
Glock-18 | Gold Toof (Field-Tested),5.76,8.9,2.25,False,3
Charm | Die-cast AK,3.37,6.01,2.04,False,3
Huntsman Weapon Case,7.77,10.8,1.95,False,3
M4A4 | Neo-Noir (Field-Tested),6.06,8.86,1.91,False,3
Five-SeveN | Angry Mob (Minimal Wear),4.04,6.61,1.91,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.0,8.77,1.89,False,3
Glove Case,7.3,10.15,1.84,False,3
1st Lieutenant Farlow | SWAT,5.8,8.48,1.83,False,3
MAC-10 | Disco Tech (Minimal Wear),4.52,6.98,1.76,False,3
Winter Offensive Weapon Case,5.34,7.82,1.7,False,3
AWP | Atheris (Minimal Wear),5.08,7.43,1.61,False,3
Ground Rebel  | Elite Crew,4.95,7.24,1.57,False,3
MP7 | Fade (Factory New),3.81,5.89,1.49,False,3
Osiris | Elite Crew,4.41,6.46,1.4,False,3
MP9 | Starlight Protector (Minimal Wear),4.2,6.15,1.34,False,3
AK-47 | Legion of Anubis (Field-Tested),4.22,6.17,1.33,False,3
AWP | Duality (Minimal Wear),4.05,5.93,1.29,False,3
MP9 | Food Chain (Minimal Wear),3.81,5.58,1.21,False,3
M4A1-S | Leaded Glass (Field-Tested),3.52,5.44,1.38,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.79,4.55,1.3,False,4
"Music Kit | bbno$, u mad!",2.72,4.46,1.29,False,4
Galil AR | Chromatic Aberration (Minimal Wear),3.78,5.53,1.2,False,4
Desert Eagle | Heat Treated (Minimal Wear),3.74,5.48,1.19,False,4
Glock-18 | Water Elemental (Field-Tested),2.96,4.57,1.15,False,4
Glock-18 | Vogue (Minimal Wear),3.54,5.18,1.12,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.84,3.29,1.12,False,4
M4A1-S | Nitro (Factory New),3.38,4.95,1.08,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.69,4.16,1.05,False,4
Sticker | Taste Buddy (Holo),2.12,3.47,1.0,False,4
P250 | Asiimov (Field-Tested),2.94,4.3,0.93,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.88,4.22,0.92,False,4
Five-SeveN | Monkey Business (Field-Tested),2.15,3.32,0.84,False,4
P250 | See Ya Later (Field-Tested),2.09,3.23,0.82,False,4
AWP | Black Nile (Field-Tested),1.7,2.78,0.8,False,4
AWP | Atheris (Field-Tested),3.0,4.18,0.76,False,4
USP-S | Alpine Camo (Factory New),2.34,3.43,0.75,False,4
M4A1-S | Emphorosaur-S (Factory New),2.18,3.2,0.7,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.97,2.89,0.63,False,4
Gamma 2 Case,2.42,3.37,0.61,False,4
FAMAS | Bad Trip (Field-Tested),1.9,2.78,0.6,False,4
Operation Wildfire Case,2.16,3.01,0.55,False,4
MP7 | Bloodsport (Minimal Wear),1.35,2.42,0.83,False,5
AK-47 | Crossfade (Minimal Wear),1.73,2.67,0.67,False,5
M4A4 | Evil Daimyo (Minimal Wear),1.72,2.66,0.67,False,5
Glock-18 | Block-18 (Factory New),1.69,2.62,0.67,False,5
MAC-10 | Disco Tech (Field-Tested),1.87,2.74,0.6,False,5
M4A4 | Converter (Factory New),1.54,2.38,0.6,False,5
Desert Eagle | Meteorite (Factory New),1.86,2.73,0.6,False,5
