name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A4 | Buzz Kill (Minimal Wear),49.93,83.12,20.72,False,2
USP-S | Orion (Factory New),73.82,97.5,9.06,False,2
M4A1-S | Hyper Beast (Minimal Wear),66.1,83.63,4.99,False,2
Sir Bloody Silent Darryl | The Professionals,44.39,56.16,3.35,False,2
Crasswater The Forgotten | Guerrilla Warfare,44.12,55.82,3.33,False,2
Bloody Darryl The Strapped | The Professionals,66.46,79.88,1.44,False,2
Sir Bloody Skullhead Darryl | The Professionals,53.93,64.81,1.16,False,2
Trapper Aggressor | Guerrilla Warfare,19.42,30.68,6.66,False,3
Aspirant | Gendarmerie Nationale,13.25,23.04,6.33,False,3
Sous-Lieutenant Medic | Gendarmerie Nationale,15.68,23.73,4.49,False,3
StatTrak™ AK-47 | Slate (Minimal Wear),15.17,22.97,4.35,False,3
Officer Jacques Beltram | Gendarmerie Nationale,17.65,25.84,4.31,False,3
Chef d'Escadron Rouchard | Gendarmerie Nationale,31.7,41.87,3.89,False,3
AK-47 | Legion of Anubis (Factory New),28.36,37.77,3.74,False,3
Desert Eagle | Printstream (Battle-Scarred),18.8,26.14,3.42,False,3
AWP | POP AWP (Factory New),24.66,32.84,3.25,False,3
P250 | Muertos (Factory New),12.56,18.48,3.15,False,3
USP-S | Cortex (Factory New),15.75,22.02,2.97,False,3
Special Agent Ava | FBI,21.7,28.9,2.86,False,3
Operator | FBI SWAT,19.34,25.76,2.56,False,3
John 'Van Healen' Kask | SWAT,15.75,20.8,1.93,False,3
Jungle Rebel | Elite Crew,24.97,31.6,1.89,False,3
Bio-Haz Specialist | SWAT,14.87,19.64,1.82,False,3
'Blueberries' Buckshot | NSWC SEAL,21.1,26.7,1.59,False,3
3rd Commando Company | KSK,15.36,19.44,1.16,False,3
Chem-Haz Specialist | SWAT,15.05,19.04,1.13,False,3
USP-S | Guardian (Factory New),14.79,18.71,1.11,False,3
Michael Syfers  | FBI Sniper,13.83,17.5,1.04,False,3
AK-47 | Searing Rage (Factory New),28.49,34.24,0.61,False,3
Chem-Haz Capitaine | Gendarmerie Nationale,26.43,31.77,0.57,False,3
Lieutenant Rex Krikey | SEAL Frogman,24.91,29.94,0.54,False,3
