name,buy_price,selling_price,min_profit,mean_profitability,tier
Operation Hydra Case,48.16,61.75,10.5,False,1
Primeiro Tenente | Brazilian 1st Battalion,42.57,54.58,9.28,False,1
Krakow 2017 Challengers Autograph Capsule,20.71,33.2,10.83,False,2
M4A1-S | Chantico's Fire (Field-Tested),23.86,32.2,6.73,False,2
AWP | Neo-Noir (Minimal Wear),21.14,28.53,5.96,False,2
Glock-18 | Neo-Noir (Field-Tested),10.48,15.68,4.42,False,2
AWP | Atheris (Factory New),12.63,17.95,4.42,False,2
MP9 | Mount Fuji (Minimal Wear),7.91,11.25,2.78,False,3
USP-S | Tropical Breeze (Factory New),7.48,10.63,2.62,False,3
M4A1-S | Nightmare (Field-Tested),8.58,11.59,2.43,False,3
Five-SeveN | Angry Mob (Minimal Wear),4.86,7.59,2.35,False,3
MP9 | Mount Fuji (Field-Tested),5.0,7.42,2.05,False,3
Maximus | Sabre,6.92,8.88,1.52,False,3
AWP | Duality (Minimal Wear),3.86,5.21,1.09,False,3
AK-47 | Ice Coaled (Field-Tested),3.4,4.59,0.96,False,4
MP9 | Starlight Protector (Field-Tested),2.48,3.53,0.87,False,4
AWP | Atheris (Well-Worn),2.21,3.15,0.78,False,4
FAMAS | Bad Trip (Field-Tested),2.12,3.02,0.75,False,4
Glock-18 | Block-18 (Factory New),1.9,2.71,0.67,False,4
R8 Revolver | Blaze (Factory New),1.53,2.18,0.54,False,5
AWP | Worm God (Minimal Wear),1.45,2.06,0.51,False,5
M4A1-S | Night Terror (Factory New),1.42,2.02,0.5,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.75,2.37,0.5,False,5
M4A4 | Evil Daimyo (Field-Tested),1.17,1.74,0.48,False,5
MP7 | Bloodsport (Minimal Wear),1.65,2.24,0.48,False,5
Desert Eagle | Light Rail (Minimal Wear),1.31,1.87,0.47,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.09,1.62,0.45,False,5
