name,buy_price,selling_price,min_profit,mean_profitability,tier
Operation Hydra Case,43.22,61.75,15.44,False,1
MP9 | Mount Fuji (Minimal Wear),7.1,11.25,3.59,False,2
Maximus | Sabre,6.21,8.88,2.23,False,3
MP9 | Starlight Protector (Field-Tested),2.23,3.53,1.12,False,3
FAMAS | Bad Trip (Field-Tested),1.9,3.02,0.97,False,4
R8 Revolver | Blaze (Factory New),1.37,2.18,0.7,False,4
M4A1-S | Night Terror (Factory New),1.28,2.02,0.64,False,4
M4A4 | Evil Daimyo (Field-Tested),1.05,1.74,0.6,False,5
Sticker | Rainbow Route (Holo),1.02,1.62,0.52,False,5
MAC-10 | Pipsqueak (Minimal Wear),1.16,1.75,0.5,False,5
Desert Eagle | Tilted (Minimal Wear),0.86,1.3,0.37,False,5
AWP | Pit Viper (Minimal Wear),0.84,1.27,0.37,False,5
AK-47 | Olive Polycam (Factory New),0.3,0.65,0.32,False,5
Sticker | Winding Scorch,0.13,0.46,0.31,False,5
Charm | Baby's AK,0.35,0.69,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.47,0.82,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.16,0.5,0.31,False,5
Desert Eagle | Tilted (Field-Tested),0.02,0.34,0.3,False,5
Sticker | Scorch Loop,0.44,0.78,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.46,0.8,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.05,0.37,0.3,False,5
★ Talon Knife | Marble Fade (Factory New),610.69,954.61,296.19,True,1
★ Driver Gloves | Black Tie (Field-Tested),215.26,293.02,63.11,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),361.58,420.13,37.54,True,1
M4A1-S | Fade (Factory New),417.43,460.77,20.3,True,1
AK-47 | Bloodsport (Minimal Wear),159.3,185.09,16.54,True,1
AWP | Printstream (Minimal Wear),78.99,112.36,27.75,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),66.01,89.86,19.36,True,2
Sir Bloody Loudmouth Darryl | The Professionals,45.23,67.73,19.11,True,2
AWP | Asiimov (Battle-Scarred),45.11,67.56,19.07,True,2
StatTrak™ AK-47 | Redline (Field-Tested),49.22,70.01,17.29,True,2
AK-47 | Point Disarray (Factory New),39.49,59.38,16.92,True,2
CS:GO Weapon Case,88.83,111.08,16.7,True,2
Operation Bravo Case,38.24,57.27,16.17,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),74.11,92.67,13.93,True,2
AWP | Asiimov (Field-Tested),102.06,118.59,10.6,True,2
★ Moto Gloves | Transport (Field-Tested),62.37,75.66,9.51,True,2
M4A1-S | Player Two (Minimal Wear),32.42,44.13,9.5,True,2
USP-S | Printstream (Minimal Wear),39.93,51.64,9.13,True,2
D Squadron Officer | NZSAS,78.13,90.78,8.11,True,2
AWP | Wildfire (Field-Tested),32.81,42.43,7.5,True,2
M4A1-S | Golden Coil (Field-Tested),45.06,54.66,6.87,True,2
AWP | Wildfire (Minimal Wear),65.16,75.72,6.77,True,2
AK-47 | The Empress (Minimal Wear),48.92,58.6,6.75,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),47.91,57.39,6.61,True,2
Number K | The Professionals,47.72,57.17,6.59,True,2
M4A1-S | Decimator (Factory New),47.66,57.09,6.58,True,2
AK-47 | Inheritance (Minimal Wear),105.33,116.27,5.13,True,2
USP-S | Kill Confirmed (Field-Tested),48.83,56.74,5.07,True,2
AWP | Printstream (Field-Tested),56.58,64.39,4.59,True,2
AWP | Chrome Cannon (Minimal Wear),39.21,45.56,4.07,True,2
AK-47 | Asiimov (Minimal Wear),47.14,53.64,3.82,True,2
AK-47 | Inheritance (Field-Tested),60.13,66.37,2.92,True,2
Primeiro Tenente | Brazilian 1st Battalion,44.02,48.6,2.15,True,2
M4A4 | The Emperor (Minimal Wear),43.95,48.51,2.13,True,2
Sir Bloody Darryl Royale | The Professionals,40.45,44.65,1.97,True,2
Desert Eagle | Printstream (Minimal Wear),39.55,43.65,1.92,True,2
AWP | Hyper Beast (Minimal Wear),30.11,40.99,8.83,True,3
Glock-18 | AXIA (Field-Tested),31.23,41.11,7.82,True,3
Krakow 2017 Legends Autograph Capsule,18.31,27.41,7.73,True,3
Krakow 2017 Challengers Autograph Capsule,21.4,29.53,6.65,True,3
M4A1-S | Mecha Industries (Field-Tested),21.69,28.05,4.96,True,3
AWP | Printstream (Well-Worn),35.09,42.04,4.85,True,3
AK-47 | Neon Rider (Field-Tested),31.89,38.2,4.4,True,3
AK-47 | Wintergreen (Factory New),21.0,26.49,4.17,True,3
Desert Eagle | Printstream (Battle-Scarred),20.24,25.52,4.0,True,3
M4A4 | Temukau (Minimal Wear),27.51,32.95,3.79,True,3
USP-S | Printstream (Battle-Scarred),18.98,23.94,3.76,True,3
Sir Bloody Skullhead Darryl | The Professionals,34.13,39.65,3.54,True,3
AK-47 | Point Disarray (Minimal Wear),15.08,18.85,2.83,True,3
AK-47 | The Empress (Field-Tested),30.33,34.52,2.46,True,3
AWP | Chrome Cannon (Field-Tested),17.85,21.38,2.46,True,3
AK-47 | Redline (Field-Tested),29.64,33.73,2.4,True,3
MP9 | Mount Fuji (Factory New),12.04,15.06,2.27,True,3
Desert Eagle | Code Red (Field-Tested),16.24,19.46,2.25,True,3
M4A1-S | Chantico's Fire (Field-Tested),25.65,29.19,2.08,True,3
Desert Eagle | Printstream (Field-Tested),25.31,28.8,2.05,True,3
USP-S | Printstream (Field-Tested),24.96,28.4,2.02,True,3
AK-47 | Asiimov (Field-Tested),24.91,28.35,2.02,True,3
ESL One Cologne 2015 Legends (Foil),14.08,16.87,1.95,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.05,16.84,1.95,True,3
AWP | Atheris (Factory New),13.36,16.01,1.85,True,3
AWP | Neo-Noir (Minimal Wear),22.3,25.38,1.81,True,3
SSG 08 | Turbo Peek (Minimal Wear),12.47,14.93,1.71,True,3
AK-47 | Head Shot (Minimal Wear),11.86,14.21,1.64,True,3
Sir Bloody Silent Darryl | The Professionals,33.86,37.37,1.64,True,3
USP-S | The Traitor (Minimal Wear),19.37,22.04,1.57,True,3
M4A1-S | Decimator (Minimal Wear),19.22,21.88,1.57,True,3
Bloody Darryl The Strapped | The Professionals,31.88,35.19,1.55,True,3
Trapper Aggressor | Guerrilla Warfare,18.87,21.48,1.54,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),18.71,21.3,1.52,True,3
AWP | Neo-Noir (Field-Tested),18.47,21.02,1.5,True,3
SSG 08 | Dragonfire (Minimal Wear),18.13,20.63,1.47,True,3
M4A1-S | Black Lotus (Factory New),17.6,20.03,1.43,True,3
Special Agent Ava | FBI,17.54,19.96,1.42,True,3
AWP | Neo-Noir (Factory New),29.03,32.04,1.41,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,17.0,19.35,1.38,True,3
M4A1-S | Player Two (Field-Tested),16.67,18.97,1.35,True,3
Lieutenant Rex Krikey | SEAL Frogman,14.25,16.22,1.16,True,3
Lt. Commander Ricksaw | NSWC SEAL,14.22,16.18,1.15,True,3
AWP | Chrome Cannon (Well-Worn),14.12,16.07,1.15,True,3
AK-47 | Nightwish (Minimal Wear),13.23,15.06,1.08,True,3
Michael Syfers  | FBI Sniper,13.11,14.92,1.06,True,3
M4A4 | Neo-Noir (Minimal Wear),12.8,14.57,1.04,True,3
AK-47 | Ice Coaled (Factory New),12.85,14.62,1.04,True,3
AK-47 | Slate (Factory New),12.78,14.54,1.03,True,3
AK-47 | Frontside Misty (Field-Tested),12.42,14.13,1.0,True,3
M4A1-S | Nightmare (Minimal Wear),18.22,20.11,0.88,True,3
AK-47 | Legion of Anubis (Factory New),16.96,18.72,0.82,True,3
USP-S | Neo-Noir (Field-Tested),14.41,15.91,0.7,True,3
