name,buy_price,selling_price,min_profit,mean_profitability,tier
SSG 08 | Dragonfire (Factory New),325.8,431.32,71.01,False,1
M4A4 | Buzz Kill (Field-Tested),237.78,314.8,51.84,False,1
★ Huntsman Knife | Tiger Tooth (Factory New),145.2,202.35,40.96,False,1
SSG 08 | Dragonfire (Minimal Wear),178.28,236.02,38.86,False,1
SSG 08 | Dragonfire (Field-Tested),168.7,223.34,36.77,False,1
StatTrak™ AK-47 | Nightwish (Minimal Wear),29.35,53.82,20.16,False,1
MAC-10 | Neon Rider (Factory New),70.87,98.77,20.0,False,1
AK-47 | Neon Revolution (Minimal Wear),69.7,92.28,15.2,False,1
FAMAS | Roll Cage (Minimal Wear),67.93,89.94,14.81,False,1
MAC-10 | Neon Rider (Minimal Wear),66.96,88.65,14.6,False,1
AK-47 | The Empress (Minimal Wear),59.25,78.44,12.91,False,1
Galil AR | Chatterbox (Well-Worn),58.16,77.0,12.68,False,1
USP-S | Neo-Noir (Minimal Wear),57.57,76.22,12.55,False,1
AWP | Chromatic Aberration (Factory New),42.65,59.44,12.03,False,1
USP-S | Neo-Noir (Field-Tested),54.01,71.51,11.78,False,1
FAMAS | Roll Cage (Field-Tested),54.03,71.53,11.78,False,1
P250 | See Ya Later (Field-Tested),53.76,71.18,11.73,False,1
AK-47 | The Empress (Field-Tested),51.87,68.67,11.31,False,1
AK-47 | Wasteland Rebel (Field-Tested),39.46,54.99,11.13,False,1
FAMAS | Roll Cage (Well-Worn),49.9,66.06,10.88,False,1
AK-47 | Head Shot (Minimal Wear),45.76,60.58,9.97,False,1
M4A4 | Royal Paladin (Field-Tested),43.67,57.82,9.52,False,1
StatTrak™ MP9 | Starlight Protector (Field-Tested),41.21,54.56,8.99,False,1
P2000 | Fire Elemental (Minimal Wear),41.15,54.48,8.97,False,1
MP7 | Bloodsport (Minimal Wear),38.05,50.38,8.3,False,1
Desert Eagle | Ocean Drive (Field-Tested),27.98,48.74,16.86,False,2
AK-47 | Midnight Laminate (Minimal Wear),22.81,39.74,13.75,False,2
AWP | Chrome Cannon (Field-Tested),22.27,35.27,10.18,False,2
M4A1-S | Player Two (Field-Tested),33.26,46.36,9.39,False,2
M4A4 | In Living Color (Minimal Wear),36.98,48.96,8.06,False,2
Desert Eagle | Code Red (Minimal Wear),36.71,48.6,8.0,False,2
FAMAS | Mecha Industries (Factory New),34.96,46.29,7.63,False,2
AWP | Hyper Beast (Field-Tested),26.11,36.39,7.37,False,2
Street Soldier | Phoenix,33.55,44.42,7.32,False,2
AWP | Neo-Noir (Field-Tested),25.72,35.85,7.26,False,2
AWP | Chrome Cannon (Well-Worn),25.2,35.11,7.1,False,2
M4A4 | In Living Color (Field-Tested),31.71,41.99,6.92,False,2
FAMAS | Bad Trip (Battle-Scarred),29.86,39.54,6.52,False,2
Trapper Aggressor | Guerrilla Warfare,25.08,33.21,5.47,False,2
Slingshot | Phoenix,11.74,17.23,4.11,False,2
M4A1-S | Solitude (Minimal Wear),13.93,19.42,3.94,False,2
B Squadron Officer | SAS,11.9,16.59,3.36,False,2
Desert Eagle | Conspiracy (Minimal Wear),10.81,15.07,3.05,False,2
Glock-18 | Water Elemental (Minimal Wear),10.67,14.88,3.02,False,2
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.16,11.97,2.85,False,3
Operator | FBI SWAT,10.04,14.0,2.84,False,3
