name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Shadow Daggers | Marble Fade (Factory New),81.29,131.38,30.38,False,1
AK-47 | Nightwish (Minimal Wear),28.23,41.48,7.03,False,2
SSG 08 | Dragonfire (Factory New),55.72,72.04,5.51,False,2
M4A4 | Buzz Kill (Field-Tested),70.85,87.02,3.12,False,2
Number K | The Professionals,67.95,83.46,2.99,False,2
P250 | See Ya Later (Factory New),65.03,79.87,2.86,False,2
AK-47 | Legion of Anubis (Factory New),46.36,56.95,2.05,False,2
AWP | Chromatic Aberration (Factory New),38.91,47.79,1.71,False,2
MP9 | Starlight Protector (Factory New),36.03,44.26,1.59,False,2
M4A1-S | Cyrex (Field-Tested),35.66,43.8,1.57,False,2
Street Soldier | Phoenix,35.14,43.16,1.55,False,2
Desert Eagle | Ocean Drive (Field-Tested),34.79,42.73,1.53,False,2
Desert Eagle | Code Red (Minimal Wear),34.21,42.02,1.51,False,2
AWP | Chrome Cannon (Minimal Wear),32.36,39.75,1.43,False,2
Zeus x27 | Olympus (Factory New),14.36,26.99,8.58,False,3
USP-S | Neo-Noir (Minimal Wear),21.23,34.32,7.94,False,3
Jungle Rebel | Elite Crew,21.72,33.59,6.83,False,3
Desert Eagle | Conspiracy (Factory New),16.96,27.42,6.35,False,3
M4A1-S | Mecha Industries (Field-Tested),25.4,37.32,6.32,False,3
AWP | Green Energy (Field-Tested),19.31,29.87,6.08,False,3
Trapper Aggressor | Guerrilla Warfare,23.53,32.03,3.7,False,3
AK-47 | Head Shot (Battle-Scarred),8.96,14.49,3.36,False,3
M4A4 | The Emperor (Field-Tested),13.34,19.61,3.33,False,3
B Squadron Officer | SAS,12.96,19.04,3.22,False,3
Slingshot | Phoenix,13.66,19.57,2.97,False,3
SSG 08 | Dragonfire (Field-Tested),18.73,25.5,2.95,False,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),16.95,23.08,2.67,False,3
AWP | Hyper Beast (Field-Tested),26.3,34.01,2.61,False,3
The Elite Mr. Muhlik | Elite Crew,11.88,17.03,2.6,False,3
USP-S | Printstream (Field-Tested),26.15,33.81,2.59,False,3
FAMAS | Mecha Industries (Factory New),24.17,31.25,2.39,False,3
M4A1-S | Black Lotus (Factory New),23.43,30.3,2.32,False,3
AWP | Duality (Factory New),14.74,20.05,2.3,False,3
Operator | FBI SWAT,11.91,16.21,1.87,False,3
Galil AR | Chatterbox (Battle-Scarred),11.44,15.58,1.8,False,3
FAMAS | Commemoration (Field-Tested),11.01,14.99,1.73,False,3
Prof. Shahmat | Elite Crew,10.09,13.74,1.59,False,3
R8 Revolver | Amber Fade (Factory New),9.91,13.49,1.56,False,3
M4A1-S | Hyper Beast (Well-Worn),14.96,19.35,1.49,False,3
USP-S | Neo-Noir (Field-Tested),13.7,17.72,1.36,False,3
Glock-18 | Bullet Queen (Minimal Wear),30.23,37.13,1.33,False,3
Ground Rebel  | Elite Crew,13.14,17.0,1.31,False,3
MP7 | Bloodsport (Factory New),26.78,32.9,1.18,False,3
AK-47 | Head Shot (Well-Worn),11.59,14.99,1.15,False,3
Glock-18 | Nuclear Garden (Factory New),11.63,15.04,1.15,False,3
Blackwolf | Sabre,11.31,14.63,1.13,False,3
M4A4 | Royal Paladin (Field-Tested),11.32,14.64,1.12,False,3
AK-47 | Head Shot (Field-Tested),11.17,14.45,1.11,False,3
StatTrak™ AK-47 | Slate (Field-Tested),10.98,14.2,1.09,False,3
M4A4 | Neo-Noir (Minimal Wear),24.02,29.51,1.06,False,3
USP-S | The Traitor (Well-Worn),10.56,13.66,1.05,False,3
M4A1-S | Solitude (Minimal Wear),20.99,25.79,0.93,False,3
SSG 08 | Dragonfire (Minimal Wear),20.75,25.49,0.92,False,3
AWP | Chrome Cannon (Field-Tested),20.27,24.9,0.89,False,3
AWP | Neo-Noir (Field-Tested),19.16,23.54,0.85,False,3
P90 | Asiimov (Minimal Wear),18.03,22.15,0.8,False,3
Glock-18 | Neo-Noir (Field-Tested),16.66,20.47,0.74,False,3
M4A4 | Temukau (Field-Tested),15.17,18.64,0.67,False,3
AK-47 | Head Shot (Minimal Wear),14.59,17.92,0.64,False,3
P90 | Asiimov (Field-Tested),13.46,16.54,0.6,False,3
M4A4 | In Living Color (Field-Tested),13.45,16.52,0.59,False,3
R8 Revolver | Fade (Minimal Wear),13.07,16.05,0.57,False,3
AWP | Chrome Cannon (Well-Worn),12.63,15.52,0.56,False,3
Maximus | Sabre,11.71,14.39,0.52,False,3
AUG | Chameleon (Field-Tested),11.52,14.15,0.51,False,3
Enforcer | Phoenix,11.14,13.69,0.5,False,3
Markus Delrow | FBI HRT,9.32,12.69,1.47,False,4
Sticker | Winding Scorch (Foil),4.25,6.73,1.47,False,4
P2000 | Amber Fade (Factory New),7.89,10.75,1.25,False,4
MAC-10 | Saibā Oni (Factory New),6.92,9.43,1.1,False,4
UMP-45 | Crimson Foil (Minimal Wear),6.9,9.4,1.09,False,4
Five-SeveN | Angry Mob (Field-Tested),6.53,8.9,1.04,False,4
MAC-10 | Neon Rider (Minimal Wear),9.87,12.77,0.98,False,4
Rezan The Ready | Sabre,9.68,12.52,0.96,False,4
Desert Eagle | Conspiracy (Minimal Wear),9.45,12.23,0.95,False,4
Osiris | Elite Crew,9.56,12.37,0.95,False,4
AK-47 | Legion of Anubis (Minimal Wear),9.18,11.87,0.91,False,4
MAC-10 | Neon Rider (Field-Tested),9.11,11.79,0.91,False,4
AWP | Chromatic Aberration (Minimal Wear),8.82,11.41,0.88,False,4
Glock-18 | Wasteland Rebel (Minimal Wear),8.77,11.34,0.87,False,4
eSports 2013 Winter Case,8.44,10.92,0.84,False,4
StatTrak™ M4A1-S | Night Terror (Factory New),5.36,7.3,0.84,False,4
FAMAS | Commemoration (Minimal Wear),8.24,10.66,0.82,False,4
Dragomir | Sabre,8.08,10.45,0.8,False,4
MP7 | Fade (Factory New),7.86,10.17,0.78,False,4
AK-47 | Midnight Laminate (Field-Tested),7.75,10.02,0.77,False,4
AK-47 | Nightwish (Field-Tested),7.62,9.86,0.76,False,4
