name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Neo-Noir (Minimal Wear),16.38,23.95,5.18,False,2
M4A1-S | Black Lotus (Factory New),16.2,23.69,5.12,False,2
Arno The Overgrown | Guerrilla Warfare,15.45,22.41,4.72,False,2
Michael Syfers  | FBI Sniper,13.05,18.13,3.27,False,2
M4A4 | Buzz Kill (Field-Tested),7.73,14.19,5.04,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.44,11.75,3.14,False,3
Slingshot | Phoenix,7.68,11.23,2.43,False,3
"Music Kit | Knock2, dashstar*",12.61,16.64,2.37,False,3
M4A4 | Temukau (Field-Tested),7.55,10.49,1.89,False,3
FAMAS | Mecha Industries (Minimal Wear),4.91,7.56,1.89,False,3
Sticker | Loving Eyes (Holo),4.77,7.35,1.85,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.4,7.9,1.71,False,3
Ground Rebel  | Elite Crew,6.61,9.19,1.66,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.37,8.86,1.6,False,3
M4A4 | Neo-Noir (Field-Tested),5.92,8.23,1.49,False,3
Five-SeveN | Boost Protocol (Factory New),5.83,8.1,1.46,False,3
Osiris | Elite Crew,5.68,7.89,1.42,False,3
AWP | Chromatic Aberration (Field-Tested),5.56,7.73,1.4,False,3
Five-SeveN | Angry Mob (Minimal Wear),5.58,7.75,1.4,False,3
M4A1-S | Leaded Glass (Minimal Wear),5.6,7.78,1.4,False,3
AWP | Chromatic Aberration (Minimal Wear),7.23,9.55,1.37,False,3
MP9 | Starlight Protector (Minimal Wear),5.31,7.38,1.33,False,3
Galil AR | Chromatic Aberration (Minimal Wear),4.13,5.75,1.04,False,3
AWP | Duality (Minimal Wear),4.13,5.74,1.04,False,3
Tec-9 | Fuel Injector (Field-Tested),4.16,5.78,1.04,False,3
Dragomir | Sabre,4.28,5.66,0.81,False,3
MP9 | Food Chain (Minimal Wear),3.91,5.44,0.99,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.97,4.34,0.94,False,4
USP-S | Alpine Camo (Factory New),2.39,3.66,0.9,False,4
AK-47 | Ice Coaled (Field-Tested),3.34,4.65,0.85,False,4
AWP | Black Nile (Minimal Wear),3.11,4.33,0.79,False,4
USP-S | Cyrex (Factory New),2.44,3.57,0.77,False,4
"Music Kit | Denzel Curry, ULTIMATE",3.06,4.26,0.77,False,4
FAMAS | Mecha Industries (Field-Tested),3.04,4.23,0.77,False,4
"Music Kit | bbno$, u mad!",2.97,4.13,0.75,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.29,3.36,0.73,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.83,3.94,0.72,False,4
Desert Eagle | Trigger Discipline (Factory New),2.75,3.83,0.7,False,4
Guardian 3 Pin,2.19,3.21,0.7,False,4
StatTrak™ AWP | Capillary (Minimal Wear),2.16,3.17,0.69,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.69,3.74,0.68,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.58,3.59,0.65,False,4
FAMAS | Bad Trip (Field-Tested),2.29,3.19,0.58,False,4
MP9 | Starlight Protector (Field-Tested),2.1,2.93,0.54,False,4
Galil AR | Tuxedo (Factory New),2.03,2.83,0.52,False,4
MP7 | Fade (Minimal Wear),2.74,3.62,0.52,False,4
AWP | Black Nile (Field-Tested),2.0,2.78,0.5,False,4
StatTrak™ AK-47 | Uncharted (Field-Tested),1.57,2.41,0.6,False,5
Dual Berettas | Hydro Strike (Minimal Wear),1.42,2.18,0.54,False,5
