name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A1-S | Chantico's Fire (Field-Tested),23.83,32.79,5.68,False,2
USP-S | Neo-Noir (Minimal Wear),19.08,24.95,3.38,False,2
StatTrak™ AK-47 | Slate (Minimal Wear),19.08,24.95,3.38,False,2
Jungle Rebel | Elite Crew,18.76,24.53,3.32,False,2
Trapper | Guerrilla Warfare,21.71,26.97,2.56,False,2
SSG 08 | Dragonfire (Minimal Wear),21.51,26.72,2.54,False,2
M4A1-S | Black Lotus (Factory New),19.76,24.54,2.33,False,2
M4A4 | Buzz Kill (Field-Tested),9.07,14.19,3.7,False,3
MP9 | Mount Fuji (Factory New),13.13,18.07,3.13,False,3
MAC-10 | Neon Rider (Minimal Wear),9.22,12.7,2.21,False,3
"Music Kit | Knock2, dashstar*",12.27,16.05,2.18,False,3
M4A4 | Desolate Space (Minimal Wear),10.54,13.78,1.86,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),9.76,12.76,1.72,False,3
AWP | Duality (Factory New),9.7,12.68,1.71,False,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.62,16.92,1.61,False,3
Lieutenant 'Tree Hugger' Farlow | SWAT,13.54,16.82,1.6,False,3
M4A4 | Temukau (Field-Tested),8.36,10.93,1.48,False,3
Glock-18 | Shinobu (Minimal Wear),8.2,10.73,1.46,False,3
M4A1-S | Black Lotus (Battle-Scarred),6.05,8.33,1.45,False,3
Five-SeveN | Boost Protocol (Factory New),5.79,7.98,1.39,False,3
1st Lieutenant Farlow | SWAT,7.55,9.88,1.34,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.8,8.89,1.2,False,3
Glock-18 | Gold Toof (Field-Tested),6.5,8.5,1.15,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),6.35,8.31,1.13,False,3
Osiris | Elite Crew,5.77,7.55,1.03,False,3
MP9 | Starlight Protector (Minimal Wear),5.79,7.58,1.03,False,3
FAMAS | Mecha Industries (Minimal Wear),5.72,7.49,1.02,False,3
Ground Rebel  | Elite Crew,5.67,7.42,1.01,False,3
Buckshot | NSWC SEAL,6.05,7.52,0.72,False,3
MP9 | Mount Fuji (Field-Tested),6.09,7.57,0.72,False,3
M4A1-S | Leaded Glass (Minimal Wear),5.24,7.22,1.26,False,4
Galil AR | Eco (Field-Tested),4.68,6.44,1.12,False,4
AK-47 | Head Shot (Field-Tested),5.56,7.28,0.99,False,4
AK-47 | The Outsiders (Field-Tested),5.56,7.28,0.99,False,4
AWP | Chromatic Aberration (Field-Tested),4.97,6.5,0.88,False,4
MP7 | Fade (Factory New),4.55,5.95,0.81,False,4
AWP | Duality (Minimal Wear),4.19,5.48,0.74,False,4
Maximus | Sabre,3.93,5.15,0.71,False,4
Galil AR | Chromatic Aberration (Minimal Wear),4.03,5.27,0.71,False,4
M4A1-S | Leaded Glass (Field-Tested),3.98,5.21,0.71,False,4
StatTrak™ USP-S | Ticket to Hell (Factory New),5.5,6.84,0.66,False,4
Sticker | Loving Eyes (Holo),5.45,6.78,0.65,False,4
MP9 | Food Chain (Minimal Wear),3.36,4.4,0.6,False,4
P250 | Asiimov (Field-Tested),3.35,4.38,0.59,False,4
AWP | Black Nile (Minimal Wear),3.32,4.34,0.59,False,4
AK-47 | Crossfade (Factory New),3.19,4.17,0.56,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),3.06,4.01,0.55,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.99,3.92,0.54,False,4
FAMAS | Mecha Industries (Field-Tested),2.95,3.86,0.52,False,4
Welcome to the Clutch Pin,2.9,3.8,0.52,False,4
Glock-18 | Nuclear Garden (Factory New),4.29,5.33,0.51,False,4
Desert Eagle | Trigger Discipline (Factory New),2.89,3.78,0.51,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.6,3.59,0.63,False,5
MP7 | Fade (Minimal Wear),2.54,3.5,0.61,False,5
AWP | Atheris (Well-Worn),2.27,3.13,0.55,False,5
AK-47 | Phantom Disruptor (Field-Tested),2.83,3.7,0.5,False,5
"Music Kit | The Verkkars, EZ4ENCE",2.8,3.67,0.5,False,5
USP-S | Cyrex (Factory New),2.75,3.6,0.49,False,5
USP-S | Alpine Camo (Factory New),2.7,3.54,0.49,False,5
Glock-18 | Block-18 (Factory New),1.67,2.4,0.49,False,5
Five-SeveN | Monkey Business (Field-Tested),2.51,3.29,0.45,False,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.31,0.45,False,5
Desert Eagle | Heat Treated (Minimal Wear),2.47,3.23,0.44,False,5
Guardian 3 Pin,2.38,3.12,0.43,False,5
M4A1-S | Emphorosaur-S (Factory New),2.34,3.07,0.42,False,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.29,3.0,0.41,False,5
SSG 08 | Rapid Transit (Minimal Wear),1.68,2.31,0.4,False,5
