name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Broken Fang Gloves | Yellow-banded (Field-Tested),76.1,96.19,12.39,False,1
AK-47 | Legion of Anubis (Factory New),34.59,54.66,15.7,False,2
AWP | Chrome Cannon (Minimal Wear),27.32,39.24,8.78,False,2
Glock-18 | Water Elemental (Factory New),24.96,35.86,8.03,False,2
Lieutenant Rex Krikey | SEAL Frogman,21.0,30.87,7.4,False,2
M4A4 | The Emperor (Minimal Wear),59.87,71.89,6.27,False,2
Street Soldier | Phoenix,36.03,45.54,5.87,False,2
Sergeant Bombson | SWAT,16.0,23.4,5.53,False,2
SSG 08 | Dragonfire (Factory New),47.74,57.33,5.0,False,2
AK-47 | Redline (Field-Tested),28.83,36.45,4.7,False,2
USP-S | Black Lotus (Factory New),20.95,27.65,4.49,False,2
Jungle Rebel | Elite Crew,27.42,34.65,4.46,False,2
Glock-18 | Neo-Noir (Minimal Wear),40.87,49.08,4.28,False,2
B Squadron Officer | SAS,18.29,24.34,4.1,False,2
Desert Eagle | Mulberry (Minimal Wear),22.96,29.02,3.74,False,2
USP-S | Printstream (Battle-Scarred),19.59,24.77,3.2,False,2
Safecracker Voltzmann | The Professionals,30.25,36.33,3.17,False,2
FAMAS | Mecha Industries (Factory New),24.12,28.97,2.53,False,2
M4A1-S | Solitude (Minimal Wear),20.59,24.73,2.16,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),17.23,22.93,3.87,False,3
SSG 08 | Dragonfire (Minimal Wear),15.18,20.2,3.4,False,3
M4A1-S | Nightmare (Minimal Wear),18.38,23.24,3.0,False,3
Ground Rebel  | Elite Crew,13.31,17.72,2.99,False,3
AK-47 | Nightwish (Minimal Wear),13.22,17.6,2.97,False,3
Enforcer | Phoenix,11.46,15.25,2.57,False,3
AK-47 | Wintergreen (Factory New),15.45,19.53,2.52,False,3
Bio-Haz Specialist | SWAT,15.25,19.28,2.49,False,3
Markus Delrow | FBI HRT,10.98,14.61,2.46,False,3
Rezan The Ready | Sabre,10.01,13.32,2.24,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.59,10.63,2.19,False,3
Dragomir | Sabre,9.33,12.42,2.1,False,3
StatTrak™ AWP | Worm God (Factory New),7.06,9.89,2.04,False,3
StatTrak™ AK-47 | Elite Build (Minimal Wear),7.14,9.92,1.99,False,3
Blackwolf | Sabre,11.5,14.54,1.88,False,3
Desert Eagle | Light Rail (Factory New),5.41,7.92,1.88,False,3
Prof. Shahmat | Elite Crew,11.16,14.11,1.82,False,3
Soldier | Phoenix,8.07,10.74,1.81,False,3
Arno The Overgrown | Guerrilla Warfare,17.05,20.48,1.79,False,3
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.74,10.31,1.75,False,3
USP-S | The Traitor (Field-Tested),10.66,13.48,1.74,False,3
P90 | Asiimov (Minimal Wear),10.39,13.14,1.7,False,3
AWP | Chromatic Aberration (Minimal Wear),7.48,9.96,1.68,False,3
Gift Package,5.84,8.16,1.67,False,3
USP-S | Blueprint (Minimal Wear),7.22,9.61,1.62,False,3
Slingshot | Phoenix,15.38,18.47,1.61,False,3
AK-47 | The Outsiders (Field-Tested),7.13,9.49,1.6,False,3
M4A4 | Temukau (Field-Tested),9.26,11.71,1.51,False,3
Buckshot | NSWC SEAL,9.23,11.67,1.51,False,3
Operator | FBI SWAT,13.04,15.66,1.37,False,3
M4A1-S | Nightmare (Field-Tested),8.32,10.52,1.36,False,3
AK-47 | Midnight Laminate (Field-Tested),8.27,10.46,1.35,False,3
MP7 | Fade (Factory New),8.28,10.47,1.35,False,3
M4A4 | In Living Color (Field-Tested),7.82,9.89,1.28,False,3
AK-47 | Blue Laminate (Minimal Wear),12.1,14.53,1.27,False,3
AWP | Black Nile (Factory New),7.57,9.58,1.24,False,3
Maximus | Sabre,11.28,13.55,1.19,False,3
M4A4 | Neo-Noir (Field-Tested),6.74,8.52,1.1,False,3
USP-S | Alpine Camo (Factory New),6.45,8.16,1.06,False,3
AWP | Atheris (Minimal Wear),6.4,8.1,1.05,False,3
USP-S | Cyrex (Factory New),6.4,8.09,1.04,False,3
MAC-10 | Saibā Oni (Factory New),7.59,9.11,0.79,False,3
Sticker | Winding Scorch (Foil),4.8,6.73,1.39,False,4
Sticker | Battle Scarred,2.97,4.59,1.25,False,4
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),4.48,6.23,1.25,False,4
Sticker | Taste Buddy (Holo),5.06,6.74,1.14,False,4
P250 | Epicenter (Field-Tested),4.99,6.65,1.13,False,4
Five-SeveN | Heat Treated (Field-Tested),4.04,5.62,1.13,False,4
