name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Driver Gloves | Black Tie (Field-Tested),238.87,308.82,54.51,False,1
★ Broken Fang Gloves | Yellow-banded (Field-Tested),85.87,101.03,10.11,False,1
Trapper Aggressor | Guerrilla Warfare,17.47,28.47,9.58,False,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),53.01,65.65,9.36,False,2
AK-47 | Redline (Field-Tested),31.41,38.9,5.54,False,2
M4A1-S | Player Two (Field-Tested),16.06,22.05,4.89,False,2
USP-S | Printstream (Field-Tested),26.25,32.51,4.63,False,2
M4A1-S | Chantico's Fire (Field-Tested),25.94,32.13,4.58,False,2
M4A1-S | Mecha Industries (Field-Tested),24.37,30.18,4.3,False,2
Operation Hydra Case,33.64,39.58,3.96,False,2
USP-S | Printstream (Battle-Scarred),20.97,25.97,3.7,False,2
Krakow 2017 Challengers Autograph Capsule,27.74,32.64,3.27,False,2
M4A1-S | Black Lotus (Factory New),17.85,22.11,3.15,False,2
Michael Syfers  | FBI Sniper,13.33,17.38,3.18,False,3
MP9 | Mount Fuji (Factory New),12.75,16.63,3.05,False,3
AK-47 | Slate (Factory New),15.05,18.64,2.66,False,3
StatTrak™ AK-47 | Slate (Field-Tested),10.53,13.73,2.51,False,3
M4A4 | Desolate Space (Minimal Wear),13.35,16.54,2.36,False,3
Glock-18 | Neo-Noir (Field-Tested),12.93,16.02,2.29,False,3
Operation Riptide Case,12.62,15.63,2.23,False,3
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.98,11.71,2.14,False,3
MP9 | Mount Fuji (Minimal Wear),8.72,11.37,2.08,False,3
Desert Eagle | Conspiracy (Factory New),8.61,11.23,2.06,False,3
Chem-Haz Specialist | SWAT,8.59,11.2,2.05,False,3
Glock-18 | Gold Toof (Field-Tested),6.14,8.36,1.8,False,3
M4A1-S | Nightmare (Field-Tested),9.47,11.73,1.67,False,3
MP9 | Mount Fuji (Field-Tested),5.48,7.47,1.62,False,3
Huntsman Weapon Case,8.76,10.86,1.56,False,3
AK-47 | Searing Rage (Minimal Wear),8.34,10.33,1.47,False,3
Slingshot | Phoenix,7.67,9.5,1.36,False,3
Rezan The Ready | Sabre,5.53,7.22,1.33,False,3
Maximus | Sabre,5.63,7.28,1.29,False,3
Markus Delrow | FBI HRT,7.17,8.89,1.28,False,3
AK-47 | Ice Coaled (Minimal Wear),7.1,8.8,1.26,False,3
AK-47 | Head Shot (Field-Tested),6.63,8.22,1.18,False,3
AWP | Chromatic Aberration (Field-Tested),6.47,8.02,1.15,False,3
M4A4 | Temukau (Field-Tested),9.36,11.02,1.11,False,3
Five-SeveN | Angry Mob (Minimal Wear),6.22,7.71,1.1,False,3
AWP | Chromatic Aberration (Minimal Wear),9.16,10.78,1.08,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.82,7.21,1.03,False,3
'Two Times' McCoy | USAF TACP,6.96,8.19,0.82,False,3
MP9 | Arctic Tri-Tone (Minimal Wear),4.85,6.33,1.16,False,4
Dual Berettas | Sweet Little Angels (Field-Tested),3.04,4.38,1.12,False,4
MP9 | Starlight Protector (Minimal Wear),4.34,5.67,1.05,False,4
M4A1-S | Leaded Glass (Field-Tested),4.26,5.56,1.02,False,4
Prof. Shahmat | Elite Crew,5.52,6.84,0.98,False,4
M4A1-S | Nitro (Factory New),5.45,6.76,0.97,False,4
FAMAS | Mecha Industries (Field-Tested),3.18,4.33,0.93,False,4
AK-47 | The Outsiders (Field-Tested),5.07,6.28,0.9,False,4
P250 | Asiimov (Field-Tested),3.69,4.82,0.89,False,4
Dragomir | Sabre,4.94,6.12,0.87,False,4
StatTrak™ USP-S | Torque (Factory New),3.59,4.68,0.86,False,4
Tec-9 | Fuel Injector (Field-Tested),4.81,5.96,0.85,False,4
Desert Eagle | Trigger Discipline (Factory New),2.85,3.88,0.84,False,4
Glock-18 | Shinobu (Field-Tested),4.36,5.4,0.77,False,4
Glock-18 | Bullet Queen (Field-Tested),4.2,5.21,0.75,False,4
MP7 | Bloodsport (Factory New),4.08,5.05,0.72,False,4
USP-S | Cyrex (Factory New),2.94,3.84,0.71,False,4
AWP | Black Nile (Minimal Wear),3.77,4.68,0.68,False,4
Desert Eagle | Mecha Industries (Field-Tested),3.79,4.7,0.67,False,4
Desert Eagle | Light Rail (Factory New),3.77,4.67,0.67,False,4
MP7 | Fade (Factory New),5.5,6.48,0.66,False,4
Five-SeveN | Boost Protocol (Minimal Wear),3.23,4.01,0.58,False,4
USP-S | Tropical Breeze (Field-Tested),3.1,3.85,0.56,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.18,3.94,0.56,False,4
AK-47 | Wintergreen (Field-Tested),3.1,3.84,0.55,False,4
MP9 | Starlight Protector (Field-Tested),2.97,3.69,0.54,False,4
Desert Eagle | Heat Treated (Minimal Wear),3.02,3.75,0.54,False,4
UMP-45 | K.O. Factory (Field-Tested),3.0,3.72,0.53,False,4
Five-SeveN | Monkey Business (Field-Tested),2.96,3.67,0.53,False,4
Guardian 3 Pin,2.33,3.18,0.69,False,5
P250 | Franklin (Factory New),2.08,2.84,0.62,False,5
Death Sentence Pin,2.53,3.3,0.6,False,5
AWP | Atheris (Well-Worn),2.38,3.11,0.57,False,5
P250 | See Ya Later (Field-Tested),2.29,2.99,0.55,False,5
Desert Eagle | Meteorite (Factory New),2.1,2.75,0.51,False,5
Zeus x27 | Tosai (Factory New),2.04,2.67,0.5,False,5
Desert Eagle | Heat Treated (Field-Tested),1.15,1.73,0.49,False,5
FAMAS | Bad Trip (Field-Tested),2.65,3.29,0.48,False,5
AK-47 | Slate (Battle-Scarred),2.45,3.04,0.44,False,5
Zeus x27 | Electric Blue (Factory New),1.81,2.36,0.43,False,5
Glock-18 | Candy Apple (Factory New),2.35,2.92,0.42,False,5
Galil AR | Tuxedo (Factory New),2.38,2.95,0.42,False,5
MP7 | Bloodsport (Minimal Wear),2.39,2.96,0.42,False,5
MP9 | Food Chain (Field-Tested),2.26,2.81,0.41,False,5
M4A1-S | Mud-Spec (Factory New),0.98,1.46,0.41,False,5
USP-S | Cortex (Field-Tested),2.25,2.79,0.4,False,5
Galil AR | Chromatic Aberration (Field-Tested),2.13,2.64,0.38,False,5
AK-47 | Crossfade (Field-Tested),1.36,1.83,0.38,False,5
AWP | Worm God (Minimal Wear),1.54,2.02,0.38,False,5
XM1014 | Entombed (Field-Tested),2.07,2.57,0.37,False,5
