name,buy_price,selling_price,min_profit,mean_profitability,tier
Trapper Aggressor | Guerrilla Warfare,15.41,28.47,11.64,False,2
Operation Hydra Case,28.83,38.45,7.7,False,2
M4A4 | Neo-Noir (Minimal Wear),13.07,17.43,3.49,False,2
Glock-18 | Neo-Noir (Field-Tested),11.59,15.46,3.1,False,2
Slingshot | Phoenix,6.07,8.98,2.46,False,3
MP9 | Mount Fuji (Minimal Wear),8.65,11.54,2.31,False,3
Ground Rebel  | Elite Crew,6.68,9.38,2.23,False,3
Markus Delrow | FBI HRT,5.91,8.3,1.98,False,3
MP9 | Starlight Protector (Minimal Wear),4.81,7.11,1.94,False,3
Tec-9 | Fuel Injector (Field-Tested),4.46,6.26,1.49,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.57,7.43,1.49,False,3
AWP | Black Nile (Minimal Wear),3.33,4.68,1.12,False,3
Five-SeveN | Boost Protocol (Minimal Wear),2.89,4.05,0.96,False,4
Guardian 3 Pin,2.06,3.18,0.96,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.64,3.71,0.88,False,4
MP9 | Starlight Protector (Field-Tested),2.56,3.6,0.86,False,4
FAMAS | Bad Trip (Field-Tested),2.32,3.26,0.78,False,4
Galil AR | Tuxedo (Factory New),2.08,2.93,0.7,False,4
MP7 | Bloodsport (Minimal Wear),2.09,2.94,0.7,False,4
Desert Eagle | Meteorite (Factory New),1.95,2.75,0.66,False,4
AWP | Black Nile (Field-Tested),1.97,2.77,0.66,False,4
MP9 | Food Chain (Field-Tested),1.93,2.72,0.65,False,4
Zeus x27 | Electric Blue (Factory New),1.59,2.36,0.65,False,4
Desert Eagle | Heat Treated (Field-Tested),1.06,1.73,0.58,False,5
R8 Revolver | Blaze (Factory New),1.4,1.97,0.47,False,5
Glock-18 | Ocean Topo (Factory New),1.04,1.55,0.43,False,5
M4A4 | Evil Daimyo (Field-Tested),1.23,1.74,0.42,False,5
Desert Eagle | Light Rail (Minimal Wear),1.16,1.64,0.4,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.14,1.61,0.39,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.94,1.39,0.38,False,5
Sticker | Rainbow Route (Holo),1.06,1.49,0.36,False,5
Sticker | Scorch Loop,0.8,1.21,0.35,False,5
USP-S | PC-GRN (Factory New),0.61,1.0,0.34,False,5
M4A4 | Choppa (Factory New),1.2,1.61,0.33,False,5
Galil AR | Green Apple (Factory New),0.4,0.77,0.33,False,5
Sticker | Winding Scorch,0.24,0.59,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.37,0.73,0.32,False,5
