name,buy_price,selling_price,min_profit,mean_profitability,tier
Maximus | Sabre,5.77,10.49,3.88,False,2
MP7 | Fade (Factory New),5.1,8.36,2.59,False,3
Glock-18 | Nuclear Garden (Minimal Wear),2.03,4.09,1.73,False,3
UMP-45 | Wild Child (Field-Tested),1.67,3.18,1.26,False,3
M4A4 | Converter (Factory New),1.35,2.33,0.79,False,4
UMP-45 | Grand Prix (Field-Tested),0.62,1.18,0.47,False,5
Five-SeveN | Sky Blue (Factory New),0.67,1.23,0.46,False,5
MAC-10 | Allure (Field-Tested),0.06,0.4,0.31,False,5
PP-Bizon | Space Cat (Field-Tested),0.11,0.45,0.3,False,5
Sticker | Winding Scorch,0.01,0.34,0.3,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),717.06,1073.57,270.62,True,1
★ Talon Knife | Tiger Tooth (Factory New),300.59,473.72,135.23,True,1
M4A1-S | Fade (Factory New),283.19,446.3,127.41,True,1
★ Driver Gloves | King Snake (Field-Tested),126.12,198.76,56.74,True,1
AK-47 | Bloodsport (Minimal Wear),96.17,143.99,36.3,True,1
P250 | See Ya Later (Factory New),80.39,120.37,30.35,True,1
SSG 08 | Dragonfire (Factory New),415.96,483.27,28.65,True,1
★ Specialist Gloves | Fade (Field-Tested),178.59,225.17,28.57,True,1
M4A4 | Buzz Kill (Field-Tested),395.79,459.83,27.25,True,1
★ Moto Gloves | Polygon (Field-Tested),97.73,133.02,24.65,True,1
AK-47 | Bloodsport (Field-Tested),91.41,124.42,23.06,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),135.14,170.39,21.62,True,1
SSG 08 | Dragonfire (Minimal Wear),301.25,350.0,20.75,True,1
SSG 08 | Dragonfire (Field-Tested),270.27,314.0,18.61,True,1
★ Sport Gloves | Omega (Field-Tested),244.88,284.5,16.86,True,1
M4A1-S | Printstream (Field-Tested),161.98,194.02,16.52,True,1
M4A1-S | Chantico's Fire (Minimal Wear),112.05,137.04,14.03,True,1
M4A1-S | Mecha Industries (Minimal Wear),145.45,168.99,10.02,True,1
M4A1-S | Hyper Beast (Minimal Wear),132.13,153.51,9.1,True,1
P90 | Asiimov (Minimal Wear),122.44,142.25,8.43,True,1
M4A1-S | Cyrex (Minimal Wear),117.07,136.01,8.06,True,1
P90 | Asiimov (Field-Tested),111.96,130.08,7.71,True,1
M4A1-S | Cyrex (Field-Tested),108.43,125.97,7.46,True,1
AK-47 | Neon Revolution (Minimal Wear),101.39,117.8,6.99,True,1
AWP | Man-o'-war (Minimal Wear),66.4,96.43,22.32,True,2
AK-47 | Inheritance (Minimal Wear),58.68,87.86,22.15,True,2
Galil AR | Chatterbox (Battle-Scarred),61.86,84.2,15.6,True,2
★ Moto Gloves | Turtle (Field-Tested),69.33,92.01,15.32,True,2
USP-S | Neo-Noir (Minimal Wear),60.63,82.52,15.29,True,2
Sir Bloody Darryl Royale | The Professionals,42.49,60.88,13.52,True,2
FAMAS | Roll Cage (Well-Worn),53.42,72.72,13.48,True,2
M4A1-S | Mecha Industries (Field-Tested),82.2,103.64,13.15,True,2
Galil AR | Chatterbox (Well-Worn),68.37,86.2,10.93,True,2
M4A1-S | Hyper Beast (Well-Worn),65.02,81.98,10.4,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),58.89,74.25,9.42,True,2
AWP | Asiimov (Field-Tested),88.29,105.75,9.0,True,2
AK-47 | The Empress (Field-Tested),55.1,69.47,8.81,True,2
UMP-45 | Blaze (Factory New),32.06,44.42,8.81,True,2
AK-47 | Legion of Anubis (Factory New),34.71,47.25,8.76,True,2
FAMAS | Mecha Industries (Factory New),39.28,52.13,8.68,True,2
AK-47 | The Empress (Minimal Wear),82.85,99.24,8.45,True,2
M4A4 | The Emperor (Minimal Wear),58.1,71.05,7.27,True,2
AWP | Chromatic Aberration (Factory New),66.99,80.24,6.83,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),48.47,59.28,6.07,True,2
Glock-18 | Bullet Queen (Minimal Wear),37.35,47.09,5.97,True,2
M4A1-S | Golden Coil (Minimal Wear),85.94,99.85,5.92,True,2
AUG | Chameleon (Factory New),56.57,67.76,5.77,True,2
USP-S | Neo-Noir (Field-Tested),56.06,67.14,5.71,True,2
FAMAS | Roll Cage (Minimal Wear),81.81,95.05,5.64,True,2
MAC-10 | Neon Rider (Factory New),81.87,95.11,5.63,True,2
Glock-18 | Wasteland Rebel (Minimal Wear),81.12,94.25,5.59,True,2
M4A1-S | Chantico's Fire (Field-Tested),79.92,92.85,5.5,True,2
AK-47 | Nightwish (Minimal Wear),53.75,64.39,5.49,True,2
MAC-10 | Neon Rider (Minimal Wear),77.49,90.03,5.34,True,2
MAC-10 | Neon Rider (Field-Tested),77.37,89.9,5.34,True,2
