name,buy_price,selling_price,min_profit,mean_profitability,tier
Trapper Aggressor | Guerrilla Warfare,16.44,28.47,10.61,False,2
Krakow 2017 Challengers Autograph Capsule,21.24,33.2,10.3,False,2
M4A1-S | Chantico's Fire (Field-Tested),23.19,32.13,7.33,False,2
Operation Hydra Case,33.52,41.9,6.28,False,2
Glock-18 | Neo-Noir (Field-Tested),11.56,16.02,3.66,False,2
Operation Riptide Case,12.17,16.02,3.05,False,2
M4A4 | Neo-Noir (Minimal Wear),14.07,17.59,2.64,False,2
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.45,11.71,2.67,False,3
MP9 | Mount Fuji (Minimal Wear),8.2,11.37,2.6,False,3
Glock-18 | Gold Toof (Field-Tested),5.78,8.36,2.16,False,3
Markus Delrow | FBI HRT,6.41,8.89,2.04,False,3
Slingshot | Phoenix,7.22,9.5,1.81,False,3
Five-SeveN | Angry Mob (Minimal Wear),5.61,7.71,1.71,False,3
Maximus | Sabre,5.29,7.28,1.63,False,3
M4A1-S | Leaded Glass (Field-Tested),3.84,5.56,1.44,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.47,7.21,1.38,False,3
Tec-9 | Fuel Injector (Field-Tested),4.3,5.96,1.36,False,3
'Two Times' McCoy | USAF TACP,6.55,8.19,1.23,False,3
MP7 | Fade (Factory New),5.18,6.48,0.98,False,3
Glock-18 | Bullet Queen (Field-Tested),3.76,5.21,1.19,False,4
P250 | Asiimov (Field-Tested),3.48,4.82,1.1,False,4
AWP | Black Nile (Minimal Wear),3.4,4.68,1.05,False,4
MP7 | Bloodsport (Factory New),3.84,5.05,0.96,False,4
Five-SeveN | Boost Protocol (Minimal Wear),2.89,4.01,0.92,False,4
Desert Eagle | Light Rail (Factory New),3.54,4.67,0.9,False,4
Guardian 3 Pin,2.19,3.18,0.83,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.99,3.94,0.75,False,4
Death Sentence Pin,2.38,3.3,0.75,False,4
MP9 | Starlight Protector (Field-Tested),2.84,3.74,0.71,False,4
AWP | Atheris (Well-Worn),2.24,3.11,0.71,False,4
MP7 | Bloodsport (Minimal Wear),2.13,2.96,0.68,False,4
Desert Eagle | Meteorite (Factory New),1.98,2.75,0.63,False,4
FAMAS | Bad Trip (Field-Tested),2.45,3.23,0.62,False,4
Galil AR | Tuxedo (Factory New),2.24,2.95,0.56,False,4
Glock-18 | Candy Apple (Factory New),2.2,2.9,0.55,False,4
USP-S | Cortex (Field-Tested),2.12,2.8,0.54,False,4
MP9 | Food Chain (Field-Tested),2.13,2.81,0.54,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.81,3.52,0.53,False,4
Zeus x27 | Electric Blue (Factory New),1.7,2.36,0.54,False,5
AWP | Worm God (Minimal Wear),1.4,2.02,0.52,False,5
Desert Eagle | Heat Treated (Field-Tested),1.13,1.73,0.51,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.93,2.54,0.48,False,5
M4A1-S | Mud-Spec (Factory New),0.93,1.46,0.46,False,5
M4A4 | Evil Daimyo (Field-Tested),1.2,1.74,0.45,False,5
AK-47 | Crossfade (Field-Tested),1.32,1.83,0.42,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.92,1.39,0.4,False,5
R8 Revolver | Blaze (Factory New),1.56,2.06,0.4,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.19,1.66,0.39,False,5
Anubis Collection Package,1.48,1.96,0.38,False,5
AWP | Duality (Field-Tested),1.45,1.91,0.36,False,5
Glock-18 | Ocean Topo (Factory New),1.11,1.55,0.36,False,5
StatTrak™ AWP | Capillary (Field-Tested),1.13,1.57,0.36,False,5
USP-S | Ticket to Hell (Factory New),1.36,1.8,0.35,False,5
AWP | Pit Viper (Minimal Wear),0.83,1.24,0.35,False,5
Sticker | Scorch Loop,0.77,1.17,0.34,False,5
Galil AR | Green Apple (Factory New),0.41,0.78,0.33,False,5
USP-S | PC-GRN (Factory New),0.73,1.12,0.33,False,5
Desert Eagle | Light Rail (Minimal Wear),1.31,1.73,0.33,False,5
Nova | Candy Apple (Factory New),0.1,0.44,0.32,False,5
Charm | Lil' SAS,0.37,0.73,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.35,0.71,0.32,False,5
USP-S | Check Engine (Minimal Wear),0.21,0.56,0.32,False,5
Sticker | Winding Scorch,0.23,0.57,0.31,False,5
MP5-SD | Kitbash (Field-Tested),0.09,0.42,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.28,0.62,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.1,0.43,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.7,1.06,0.31,False,5
AWP | Acheron (Field-Tested),0.15,0.48,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.09,0.42,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.09,0.42,0.31,False,5
Sticker | Hydro Wave,0.01,0.33,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.43,0.77,0.3,False,5
AWP | Pit Viper (Field-Tested),0.07,0.39,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.42,0.76,0.3,False,5
AK-47 | Uncharted (Factory New),0.97,1.34,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.77,1.12,0.29,False,5
USP-S | Check Engine (Factory New),0.8,1.15,0.29,False,5
Glock-18 | Moonrise (Minimal Wear),0.78,1.13,0.29,False,5
M4A4 | Choppa (Factory New),1.32,1.65,0.25,False,5
★ Talon Knife | Marble Fade (Factory New),629.71,958.44,280.81,True,1
★ Driver Gloves | Black Tie (Field-Tested),239.46,282.82,29.22,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),362.16,409.73,27.08,True,1
M4A1-S | Fade (Factory New),409.73,440.37,8.62,True,1
AWP | Asiimov (Field-Tested),88.39,122.42,27.91,True,2
★ Moto Gloves | Transport (Field-Tested),53.2,77.56,20.48,True,2
AWP | Printstream (Minimal Wear),101.0,127.17,19.81,True,2
AK-47 | Bloodsport (Minimal Wear),158.15,184.46,17.09,True,2
CS:GO Weapon Case,91.68,112.57,15.26,True,2
AWP | Asiimov (Battle-Scarred),56.27,72.12,12.24,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),82.39,93.22,6.17,True,2
D Squadron Officer | NZSAS,74.29,84.05,5.56,True,2
AWP | Wildfire (Minimal Wear),65.65,74.27,4.91,True,2
Sir Bloody Loudmouth Darryl | The Professionals,61.28,69.33,4.58,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),81.57,90.38,4.29,True,2
StatTrak™ AK-47 | Redline (Field-Tested),63.19,70.02,3.33,True,2
AK-47 | Inheritance (Minimal Wear),99.71,107.17,2.1,True,2
AK-47 | Inheritance (Field-Tested),68.19,73.29,1.44,True,2
AWP | Printstream (Field-Tested),64.85,69.7,1.37,True,2
AK-47 | Point Disarray (Factory New),44.58,59.89,12.32,True,3
AK-47 | Asiimov (Minimal Wear),41.43,52.16,8.12,True,3
AWP | Wildfire (Field-Tested),37.71,47.48,7.4,True,3
AWP | Crakow! (Field-Tested),33.79,41.14,5.29,True,3
Sir Bloody Darryl Royale | The Professionals,38.93,45.41,4.21,True,3
Desert Eagle | Printstream (Minimal Wear),38.77,45.23,4.2,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),53.01,59.98,3.97,True,3
M4A1-S | Decimator (Factory New),48.35,54.7,3.62,True,3
USP-S | Kill Confirmed (Field-Tested),45.75,51.76,3.42,True,3
M4A4 | The Emperor (Minimal Wear),41.52,46.97,3.1,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.83,29.32,3.02,True,3
M4A1-S | Player Two (Minimal Wear),39.73,44.95,2.97,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),17.84,21.91,2.97,True,3
Glock-18 | AXIA (Field-Tested),36.61,41.42,2.74,True,3
Primeiro Tenente | Brazilian 1st Battalion,36.32,41.09,2.72,True,3
Sir Bloody Skullhead Darryl | The Professionals,35.47,40.13,2.65,True,3
AK-47 | Wintergreen (Factory New),22.93,26.75,2.48,True,3
M4A4 | Temukau (Minimal Wear),32.87,37.19,2.46,True,3
AWP | Printstream (Well-Worn),40.33,44.69,2.13,True,3
AWP | Neo-Noir (Field-Tested),18.19,21.21,1.96,True,3
M4A1-S | Mecha Industries (Field-Tested),24.69,27.93,1.84,True,3
AK-47 | The Empress (Field-Tested),32.09,35.56,1.69,True,3
Bloody Darryl The Strapped | The Professionals,30.31,33.59,1.6,True,3
USP-S | Printstream (Battle-Scarred),21.11,23.88,1.58,True,3
Desert Eagle | Printstream (Field-Tested),27.26,30.2,1.43,True,3
AK-47 | Asiimov (Field-Tested),26.58,29.46,1.41,True,3
Krakow 2017 Legends Autograph Capsule,25.37,28.11,1.33,True,3
Desert Eagle | Printstream (Battle-Scarred),23.45,25.98,1.23,True,3
Operation Bravo Case,56.57,60.81,1.2,True,3
AWP | Chrome Cannon (Field-Tested),21.8,24.16,1.15,True,3
Number K | The Professionals,54.13,58.18,1.14,True,3
AK-47 | The Empress (Minimal Wear),52.5,56.43,1.11,True,3
USP-S | Printstream (Minimal Wear),51.39,55.23,1.08,True,3
M4A1-S | Nightmare (Minimal Wear),20.5,22.71,1.07,True,3
USP-S | The Traitor (Minimal Wear),19.21,21.29,1.02,True,3
AWP | Chrome Cannon (Minimal Wear),39.52,42.47,0.83,True,3
AWP | Hyper Beast (Minimal Wear),37.03,39.8,0.78,True,3
AK-47 | Neon Rider (Field-Tested),34.3,36.87,0.73,True,3
AK-47 | Redline (Field-Tested),33.01,35.48,0.7,True,3
Sir Bloody Silent Darryl | The Professionals,32.95,35.42,0.7,True,3
AWP | Neo-Noir (Factory New),29.3,31.49,0.62,True,3
USP-S | Printstream (Field-Tested),27.76,29.84,0.59,True,3
AWP | Neo-Noir (Minimal Wear),23.85,25.64,0.51,True,3
AK-47 | Point Disarray (Minimal Wear),13.68,18.38,3.78,True,4
AWP | Chrome Cannon (Well-Worn),13.62,17.46,2.97,True,4
ESL One Cologne 2015 Legends (Foil),12.93,16.66,2.9,True,4
M4A1-S | Player Two (Field-Tested),16.57,20.34,2.75,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.83,16.84,2.17,True,4
Desert Eagle | Code Red (Field-Tested),17.35,20.24,1.88,True,4
B Squadron Officer | SAS,10.92,13.41,1.82,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,16.4,19.13,1.77,True,4
AWP | Atheris (Factory New),13.82,16.12,1.49,True,4
Michael Syfers  | FBI Sniper,13.71,15.99,1.48,True,4
MP9 | Mount Fuji (Factory New),13.33,15.55,1.44,True,4
AK-47 | Frontside Misty (Field-Tested),12.93,15.08,1.4,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.8,14.93,1.38,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.21,14.24,1.32,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.9,12.71,1.17,True,4
USP-S | Tropical Breeze (Factory New),9.56,11.15,1.03,True,4
M4A1-S | Decimator (Minimal Wear),18.91,20.95,0.99,True,4
AK-47 | Wintergreen (Minimal Wear),9.04,10.55,0.98,True,4
SSG 08 | Dragonfire (Minimal Wear),18.25,20.22,0.96,True,4
Special Agent Ava | FBI,18.19,20.15,0.95,True,4
USP-S | Neo-Noir (Field-Tested),12.41,14.05,0.94,True,4
Seal Team 6 Soldier | NSWC SEAL,11.08,12.53,0.82,True,4
AK-47 | Slate (Factory New),15.51,17.19,0.82,True,4
Lt. Commander Ricksaw | NSWC SEAL,15.04,16.66,0.79,True,4
Lieutenant Rex Krikey | SEAL Frogman,14.38,15.94,0.76,True,4
AK-47 | Nightwish (Minimal Wear),14.19,15.72,0.74,True,4
AK-47 | Head Shot (Minimal Wear),13.85,15.35,0.73,True,4
AK-47 | Ice Coaled (Factory New),13.56,15.03,0.72,True,4
CS:GO Weapon Case 2,12.56,13.92,0.66,True,4
M4A1-S | Black Lotus (Minimal Wear),12.26,13.58,0.64,True,4
'The Doctor' Romanov | Sabre,11.44,12.68,0.61,True,4
MP7 | Nemesis (Factory New),11.67,12.93,0.61,True,4
M4A1-S | Decimator (Field-Tested),11.53,12.77,0.6,True,4
M4A4 | In Living Color (Minimal Wear),11.24,12.46,0.6,True,4
eSports 2013 Winter Case,10.47,11.61,0.56,True,4
3rd Commando Company | KSK,10.75,11.91,0.56,True,4
Glove Case,10.43,11.56,0.55,True,4
USP-S | The Traitor (Field-Tested),10.51,11.64,0.55,True,4
Sticker Capsule 2,10.32,11.44,0.55,True,4
eSports 2014 Summer Case,10.43,11.55,0.54,True,4
Street Soldier | Phoenix,10.25,11.36,0.54,True,4
Operator | FBI SWAT,9.86,10.92,0.51,True,4
M4A1-S | Nightmare (Field-Tested),9.62,10.66,0.51,True,4
M4A1-S | Black Lotus (Factory New),18.95,20.36,0.39,True,4
AK-47 | Legion of Anubis (Factory New),17.09,18.37,0.36,True,4
M4A4 | Desolate Space (Minimal Wear),14.1,15.16,0.3,True,4
Sticker | Winding Scorch (Foil),3.61,5.0,1.14,True,5
Desert Eagle | Conspiracy (Factory New),8.9,10.38,0.96,True,5
MAC-10 | Neon Rider (Minimal Wear),8.87,10.35,0.96,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.16,7.5,0.96,True,5
Chem-Haz Specialist | SWAT,8.8,10.26,0.95,True,5
USP-S | The Traitor (Well-Worn),8.29,9.68,0.91,True,5
MP9 | Mount Fuji (Field-Tested),5.76,7.02,0.91,True,5
Aspirant | Gendarmerie Nationale,8.08,9.42,0.87,True,5
John 'Van Healen' Kask | SWAT,7.9,9.21,0.85,True,5
'Two Times' McCoy | TACP Cavalry,6.79,7.92,0.73,True,5
Zeus x27 | Olympus (Minimal Wear),6.75,7.87,0.73,True,5
Rezan The Ready | Sabre,5.78,6.75,0.63,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.9,4.76,0.62,True,5
M4A1-S | Nitro (Factory New),5.33,6.22,0.58,True,5
Glock-18 | Nuclear Garden (Factory New),5.05,5.89,0.55,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.05,5.89,0.55,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.51,4.27,0.55,True,5
Dragomir | Sabre,4.84,5.65,0.53,True,5
MAC-10 | Disco Tech (Minimal Wear),4.67,5.45,0.51,True,5
Huntsman Weapon Case,9.04,10.02,0.48,True,5
MP9 | Starlight Protector (Minimal Wear),4.42,5.16,0.48,True,5
The Elite Mr. Muhlik | Elite Crew,8.84,9.8,0.47,True,5
AK-47 | Searing Rage (Minimal Wear),8.96,9.93,0.47,True,5
AWP | Chromatic Aberration (Minimal Wear),8.89,9.85,0.47,True,5
Glock-18 | Shinobu (Minimal Wear),8.63,9.56,0.45,True,5
USP-S | Jawbreaker (Minimal Wear),8.43,9.34,0.44,True,5
Ground Rebel  | Elite Crew,8.12,9.0,0.43,True,5
CS:GO Weapon Case 3,7.87,8.73,0.42,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.91,8.77,0.42,True,5
Prof. Shahmat | Elite Crew,5.58,6.32,0.42,True,5
Sticker | Battle Scarred (Holo),7.66,8.49,0.41,True,5
M4A4 | Desolate Space (Field-Tested),7.79,8.63,0.41,True,5
M4A4 | Neo-Noir (Field-Tested),7.75,8.59,0.41,True,5
