name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | Redline (Field-Tested),32.88,43.39,6.17,False,2
USP-S | Neo-Noir (Minimal Wear),16.44,24.04,5.2,False,2
Arno The Overgrown | Guerrilla Warfare,15.45,22.41,4.72,False,2
M4A1-S | Black Lotus (Factory New),18.11,25.16,4.53,False,2
SSG 08 | Dragonfire (Minimal Wear),17.79,24.71,4.45,False,2
Lieutenant 'Tree Hugger' Farlow | SWAT,11.68,16.94,3.57,False,2
Michael Syfers  | FBI Sniper,13.08,18.18,3.28,False,2
M4A4 | Buzz Kill (Field-Tested),8.18,14.19,4.59,False,3
Slingshot | Phoenix,6.91,10.91,2.91,False,3
AK-47 | Ice Coaled (Factory New),11.57,16.07,2.89,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.49,12.42,2.69,False,3
AWP | Duality (Factory New),9.07,12.6,2.27,False,3
"Music Kit | Knock2, dashstar*",11.92,15.73,2.24,False,3
Operator | FBI SWAT,8.87,12.33,2.23,False,3
M4A4 | Temukau (Field-Tested),8.48,11.78,2.12,False,3
FAMAS | Mecha Industries (Minimal Wear),4.79,7.38,1.85,False,3
Markus Delrow | FBI HRT,5.62,8.22,1.78,False,3
AWP | Chromatic Aberration (Minimal Wear),6.89,9.58,1.73,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.4,7.9,1.71,False,3
Five-SeveN | Angry Mob (Minimal Wear),5.06,7.41,1.61,False,3
Maximus | Sabre,4.79,7.01,1.52,False,3
Five-SeveN | Boost Protocol (Factory New),5.83,8.1,1.46,False,3
AWP | Chromatic Aberration (Field-Tested),5.65,7.85,1.41,False,3
M4A1-S | Leaded Glass (Minimal Wear),5.51,7.66,1.38,False,3
Ground Rebel  | Elite Crew,7.26,9.58,1.36,False,3
MP9 | Starlight Protector (Minimal Wear),5.24,7.29,1.32,False,3
MP9 | Mount Fuji (Field-Tested),5.17,7.19,1.3,False,3
Osiris | Elite Crew,6.06,8.0,1.14,False,3
Tec-9 | Fuel Injector (Field-Tested),4.18,5.81,1.05,False,3
Sticker | Loving Eyes (Holo),5.41,7.15,1.03,False,3
Galil AR | Chromatic Aberration (Minimal Wear),4.07,5.66,1.02,False,3
USP-S | Jawbreaker (Battle-Scarred),3.34,5.11,1.26,False,4
AWP | Duality (Minimal Wear),3.87,5.38,0.97,False,4
USP-S | Cyrex (Factory New),2.5,3.86,0.97,False,4
AWP | Black Nile (Minimal Wear),2.92,4.28,0.93,False,4
USP-S | Alpine Camo (Factory New),2.43,3.71,0.91,False,4
AK-47 | Ice Coaled (Field-Tested),3.28,4.55,0.82,False,4
MP9 | Food Chain (Minimal Wear),4.12,5.44,0.78,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),3.13,4.34,0.78,False,4
"Music Kit | Denzel Curry, ULTIMATE",3.03,4.22,0.77,False,4
AWP | Atheris (Well-Worn),2.33,3.42,0.75,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.29,3.36,0.73,False,4
"Music Kit | bbno$, u mad!",2.91,4.05,0.73,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.8,3.89,0.7,False,4
StatTrak™ AWP | Capillary (Minimal Wear),2.16,3.17,0.69,False,4
Guardian 3 Pin,2.16,3.16,0.68,False,4
Five-SeveN | Monkey Business (Field-Tested),2.59,3.61,0.66,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.58,3.59,0.65,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.14,2.98,0.54,False,4
MP7 | Fade (Minimal Wear),2.67,3.53,0.51,False,4
AWP | Black Nile (Field-Tested),2.0,2.78,0.5,False,4
StatTrak™ AK-47 | Uncharted (Field-Tested),1.57,2.41,0.6,False,5
Dual Berettas | Hydro Strike (Minimal Wear),1.42,2.18,0.54,False,5
Glock-18 | Candy Apple (Factory New),1.96,2.73,0.5,False,5
FAMAS | Bad Trip (Field-Tested),1.98,2.75,0.5,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.74,2.43,0.45,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.29,1.89,0.41,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.59,2.21,0.4,False,5
Sticker | Scorch Loop,0.64,1.12,0.37,False,5
Zeus x27 | Electric Blue (Factory New),1.45,2.02,0.37,False,5
AWP | Duality (Field-Tested),1.44,2.0,0.36,False,5
M4A1-S | Night Terror (Factory New),1.39,1.94,0.36,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.99,1.5,0.36,False,5
USP-S | Cyrex (Minimal Wear),1.38,1.92,0.35,False,5
USP-S | Ticket to Hell (Factory New),1.34,1.87,0.34,False,5
AWP | Acheron (Minimal Wear),0.74,1.2,0.34,False,5
AK-47 | Crossfade (Field-Tested),1.28,1.79,0.33,False,5
Berlin 2019 Legends (Holo-Foil),1.29,1.8,0.33,False,5
MAC-10 | Sakkaku (Field-Tested),0.22,0.6,0.32,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.09,0.45,0.32,False,5
MAC-10 | Allure (Minimal Wear),0.3,0.69,0.32,False,5
