name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Whiteout (Minimal Wear),99.64,117.1,10.43,False,1
USP-S | Orion (Factory New),78.92,92.75,8.26,False,1
Bloody Darryl The Strapped | The Professionals,39.78,61.52,18.05,False,2
M4A4 | Buzz Kill (Minimal Wear),63.82,75.0,6.68,False,2
Crasswater The Forgotten | Guerrilla Warfare,26.43,34.42,5.92,False,2
Desert Eagle | Crimson Web (Minimal Wear),23.93,31.17,5.37,False,2
AWP | Sun in Leo (Factory New),48.01,56.42,5.02,False,2
Sir Bloody Silent Darryl | The Professionals,43.23,50.81,4.53,False,2
Officer Jacques Beltram | Gendarmerie Nationale,19.84,25.84,4.45,False,2
Chem-Haz Capitaine | Gendarmerie Nationale,18.72,24.38,4.2,False,2
M4A1-S | Decimator (Minimal Wear),18.31,23.85,4.11,False,2
Special Agent Ava | FBI,23.69,29.31,3.86,False,2
M4A4 | Buzz Kill (Field-Tested),23.5,29.07,3.83,False,2
Chef d'Escadron Rouchard | Gendarmerie Nationale,35.0,41.14,3.67,False,2
Sous-Lieutenant Medic | Gendarmerie Nationale,19.19,23.74,3.13,False,2
AK-47 | Searing Rage (Factory New),27.37,32.17,2.87,False,2
AWP | POP AWP (Factory New),26.96,31.69,2.83,False,2
Cmdr. Mae 'Dead Cold' Jamison | SWAT,26.11,30.69,2.74,False,2
Lieutenant Rex Krikey | SEAL Frogman,24.61,28.93,2.58,False,2
AK-47 | Legion of Anubis (Factory New),23.29,27.38,2.45,False,2
Operator | FBI SWAT,21.84,25.67,2.29,False,2
AWP | Chromatic Aberration (Factory New),21.06,24.76,2.21,False,2
'Blueberries' Buckshot | NSWC SEAL,19.6,23.04,2.06,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.75,20.74,4.75,False,3
Aspirant | Gendarmerie Nationale,15.9,21.62,4.42,False,3
Blackwolf | Sabre,10.43,14.67,3.36,False,3
P250 | Muertos (Factory New),14.19,18.48,3.18,False,3
USP-S | Neo-Noir (Minimal Wear),18.14,22.45,2.96,False,3
USP-S | Cortex (Factory New),18.12,22.42,2.95,False,3
3rd Commando Company | KSK,16.95,20.97,2.76,False,3
"Music Kit | Knock2, dashstar*",11.9,15.5,2.67,False,3
'The Doctor' Romanov | Sabre,15.54,19.23,2.54,False,3
Markus Delrow | FBI HRT,11.14,14.51,2.5,False,3
Bio-Haz Specialist | SWAT,15.17,18.77,2.47,False,3
Seal Team 6 Soldier | NSWC SEAL,14.52,17.97,2.37,False,3
Osiris | Elite Crew,14.15,17.51,2.31,False,3
Rezan The Ready | Sabre,10.01,13.04,2.25,False,3
1st Lieutenant Farlow | SWAT,13.52,16.73,2.21,False,3
AK-47 | Emerald Pinstripe (Factory New),10.03,12.96,2.15,False,3
Sticker | Battle Scarred (Holo),12.49,15.46,2.04,False,3
The Elite Mr. Muhlik | Elite Crew,11.79,14.59,1.92,False,3
Dragomir | Sabre,10.93,13.53,1.79,False,3
Slingshot | Phoenix,10.9,13.49,1.78,False,3
'Two Times' McCoy | USAF TACP,10.8,13.37,1.77,False,3
John 'Van Healen' Kask | SWAT,16.34,19.21,1.72,False,3
USP-S | Blueprint (Minimal Wear),7.57,9.86,1.7,False,3
Ground Rebel  | Elite Crew,10.25,12.69,1.68,False,3
Chem-Haz Specialist | SWAT,15.55,18.28,1.63,False,3
AK-47 | Slate (Factory New),15.43,18.14,1.62,False,3
AK-47 | Safety Net (Factory New),9.56,11.83,1.56,False,3
M4A4 | In Living Color (Field-Tested),6.9,8.99,1.55,False,3
MP9 | Starlight Protector (Factory New),14.58,17.14,1.53,False,3
AWP | Chromatic Aberration (Minimal Wear),9.03,11.18,1.48,False,3
AWP | Duality (Factory New),13.43,15.79,1.41,False,3
Dragomir | Sabre Footsoldier,12.53,14.73,1.32,False,3
Enforcer | Phoenix,7.97,9.86,1.3,False,3
M4A4 | Evil Daimyo (Factory New),12.2,14.34,1.28,False,3
Soldier | Phoenix,7.74,9.58,1.27,False,3
MAC-10 | Neon Rider (Minimal Wear),7.59,9.39,1.24,False,3
M4A1-S | Leaded Glass (Minimal Wear),11.75,13.81,1.23,False,3
USP-S | Guardian (Factory New),11.59,13.63,1.22,False,3
Glock-18 | Gold Toof (Field-Tested),6.83,8.44,1.1,False,3
AK-47 | Phantom Disruptor (Minimal Wear),6.59,8.16,1.08,False,3
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),6.2,7.67,1.01,False,3
AK-47 | Point Disarray (Field-Tested),9.51,11.18,1.0,False,3
Prof. Shahmat | Elite Crew,8.64,10.16,0.91,False,3
Glock-18 | Water Elemental (Minimal Wear),8.1,9.52,0.85,False,3
M4A1-S | Blood Tiger (Factory New),8.05,9.47,0.85,False,3
FAMAS | Commemoration (Field-Tested),5.52,7.19,1.24,False,4
MP7 | Fade (Factory New),5.78,7.15,0.94,False,4
MP9 | Starlight Protector (Minimal Wear),5.35,6.62,0.87,False,4
