name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | Redline (Field-Tested),33.46,44.16,6.28,False,2
USP-S | Neo-Noir (Minimal Wear),18.05,26.39,5.7,False,2
Arno The Overgrown | Guerrilla Warfare,16.13,22.41,4.04,False,2
MAC-10 | Disco Tech (Factory New),12.15,17.63,3.72,False,2
Lieutenant 'Tree Hugger' Farlow | SWAT,12.12,16.84,3.04,False,2
M4A4 | Buzz Kill (Field-Tested),8.18,14.19,4.59,False,3
"Music Kit | Knock2, dashstar*",11.62,16.14,2.91,False,3
Slingshot | Phoenix,7.57,11.07,2.39,False,3
M4A4 | Temukau (Field-Tested),8.61,11.96,2.15,False,3
FAMAS | Mecha Industries (Minimal Wear),4.79,7.38,1.85,False,3
Five-SeveN | Boost Protocol (Factory New),5.36,7.85,1.7,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.53,9.07,1.63,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),4.97,7.27,1.57,False,3
M4A1-S | Leaded Glass (Minimal Wear),4.93,7.21,1.56,False,3
Osiris | Elite Crew,5.65,7.86,1.42,False,3
AWP | Chromatic Aberration (Field-Tested),5.44,7.56,1.36,False,3
Ground Rebel  | Elite Crew,5.14,7.15,1.3,False,3
MP9 | Mount Fuji (Field-Tested),5.09,7.08,1.28,False,3
Tec-9 | Fuel Injector (Field-Tested),4.32,6.0,1.08,False,3
Sticker | Loving Eyes (Holo),5.28,6.97,0.99,False,3
Galil AR | Chromatic Aberration (Minimal Wear),3.99,5.55,1.0,False,4
MP9 | Food Chain (Minimal Wear),3.96,5.51,1.0,False,4
AWP | Duality (Minimal Wear),3.85,5.35,0.96,False,4
USP-S | Alpine Camo (Factory New),2.43,3.72,0.92,False,4
AWP | Black Nile (Minimal Wear),2.79,4.09,0.89,False,4
P250 | Asiimov (Field-Tested),3.38,4.7,0.85,False,4
Welcome to the Clutch Pin,2.64,3.87,0.84,False,4
"Music Kit | bbno$, u mad!",2.95,4.09,0.73,False,4
USP-S | Cyrex (Factory New),2.82,3.93,0.72,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.25,3.29,0.71,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.74,3.81,0.69,False,4
Desert Eagle | Trigger Discipline (Factory New),2.75,3.82,0.69,False,4
Guardian 3 Pin,2.16,3.16,0.68,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.09,3.07,0.67,False,4
StatTrak™ AWP | Capillary (Minimal Wear),2.01,2.95,0.65,False,4
"Music Kit | Denzel Curry, ULTIMATE",3.22,4.26,0.61,False,4
MP7 | Fade (Minimal Wear),2.3,3.2,0.58,False,4
Glock-18 | Candy Apple (Factory New),2.17,3.02,0.55,False,4
M4A1-S | Emphorosaur-S (Factory New),2.13,2.96,0.53,False,4
StatTrak™ AK-47 | Uncharted (Field-Tested),1.57,2.41,0.6,False,5
Dual Berettas | Hydro Strike (Minimal Wear),1.51,2.31,0.57,False,5
Glock-18 | Block-18 (Factory New),1.7,2.49,0.54,False,5
Galil AR | Tuxedo (Factory New),1.93,2.69,0.49,False,5
