name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Huntsman Knife | Marble Fade (Factory New),184.48,266.57,42.1,False,1
SSG 08 | Dragonfire (Factory New),280.56,368.91,33.01,False,1
M4A4 | Buzz Kill (Field-Tested),211.51,278.12,24.89,False,1
★ Shadow Daggers | Marble Fade (Factory New),93.43,135.01,21.33,False,1
SSG 08 | Dragonfire (Minimal Wear),177.35,233.2,20.87,False,1
SSG 08 | Dragonfire (Field-Tested),157.69,207.35,18.56,False,1
M4A1-S | Mecha Industries (Minimal Wear),63.77,88.27,11.26,False,1
AK-47 | Neon Revolution (Minimal Wear),62.66,86.73,11.06,False,1
MAC-10 | Neon Rider (Factory New),79.34,104.33,9.34,False,1
P250 | See Ya Later (Factory New),76.8,100.99,9.04,False,1
PP-Bizon | Judgement of Anubis (Minimal Wear),69.5,91.39,8.18,False,1
AWP | Man-o'-war (Minimal Wear),68.2,89.68,8.03,False,1
MAC-10 | Neon Rider (Minimal Wear),65.7,86.39,7.73,False,1
Glock-18 | Wasteland Rebel (Minimal Wear),60.64,79.73,7.13,False,1
FAMAS | Roll Cage (Minimal Wear),60.19,79.15,7.09,False,1
PP-Bizon | Judgement of Anubis (Field-Tested),52.08,72.09,9.2,False,2
AK-47 | Wasteland Rebel (Field-Tested),29.91,45.88,9.09,False,2
FAMAS | Mecha Industries (Factory New),35.18,51.26,8.39,False,2
M4A4 | Royal Paladin (Field-Tested),41.57,57.55,7.35,False,2
P2000 | Fire Elemental (Minimal Wear),41.47,57.41,7.33,False,2
M4A1-S | Chantico's Fire (Field-Tested),59.41,78.13,7.0,False,2
M4A4 | In Living Color (Minimal Wear),28.58,41.64,6.81,False,2
AK-47 | The Empress (Minimal Wear),56.87,74.79,6.7,False,2
USP-S | Neo-Noir (Field-Tested),55.02,72.34,6.47,False,2
P250 | See Ya Later (Field-Tested),54.28,71.38,6.39,False,2
AK-47 | The Empress (Field-Tested),51.48,67.7,6.07,False,2
AWP | Chromatic Aberration (Minimal Wear),33.93,46.97,5.99,False,2
FAMAS | Roll Cage (Field-Tested),50.27,66.11,5.92,False,2
M4A1-S | Player Two (Field-Tested),31.81,44.03,5.62,False,2
USP-S | Neo-Noir (Minimal Wear),46.83,61.58,5.51,False,2
AWP | Chrome Cannon (Field-Tested),23.07,33.61,5.5,False,2
AK-47 | Nightwish (Battle-Scarred),31.08,43.02,5.49,False,2
AWP | Chromatic Aberration (Factory New),45.2,59.44,5.32,False,2
AK-47 | Asiimov (Field-Tested),29.29,40.54,5.17,False,2
Desert Eagle | Printstream (Field-Tested),27.51,38.08,4.86,False,2
AWP | Neo-Noir (Field-Tested),25.65,35.51,4.53,False,2
AUG | Chameleon (Field-Tested),38.45,50.57,4.53,False,2
M4A4 | The Emperor (Field-Tested),38.37,50.46,4.52,False,2
MP7 | Bloodsport (Minimal Wear),38.22,50.26,4.5,False,2
Desert Eagle | Code Red (Minimal Wear),36.95,48.59,4.35,False,2
AWP | Chrome Cannon (Well-Worn),24.44,33.83,4.32,False,2
Street Soldier | Phoenix,32.83,43.17,3.86,False,2
M4A4 | In Living Color (Field-Tested),32.48,42.72,3.83,False,2
FAMAS | Commemoration (Field-Tested),31.17,40.99,3.67,False,2
AWP | Hyper Beast (Field-Tested),28.7,37.74,3.38,False,2
AK-47 | Head Shot (Well-Worn),26.8,35.24,3.15,False,2
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),17.72,24.53,3.13,False,2
FAMAS | Commemoration (Minimal Wear),26.32,34.61,3.1,False,2
Zeus x27 | Olympus (Factory New),11.18,22.51,7.95,False,3
MP7 | Abyssal Apparition (Factory New),10.96,20.05,6.08,False,3
Glock-18 | Nuclear Garden (Factory New),8.27,12.69,2.52,False,3
Maximus | Sabre,7.71,11.83,2.35,False,3
B Squadron Officer | SAS,11.91,16.48,2.1,False,3
Glock-18 | Water Elemental (Minimal Wear),10.51,14.55,1.86,False,3
M4A1-S | Solitude (Minimal Wear),15.0,19.73,1.77,False,3
