name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Sport Gloves | Omega (Field-Tested),273.99,349.3,47.37,False,1
★ Huntsman Knife | Marble Fade (Factory New),194.65,248.15,33.65,False,1
MP9 | Starlight Protector (Factory New),58.56,98.24,31.82,False,1
M4A4 | Buzz Kill (Field-Tested),160.14,204.16,27.69,False,1
★ Moto Gloves | 3rd Commando Company (Field-Tested),41.79,70.11,22.71,False,1
SSG 08 | Dragonfire (Factory New),116.15,148.08,20.08,False,1
★ Shadow Daggers | Marble Fade (Factory New),103.88,132.43,17.96,False,1
MAC-10 | Neon Rider (Factory New),39.91,60.86,16.08,False,1
SSG 08 | Dragonfire (Minimal Wear),91.33,116.43,15.79,False,1
P90 | Asiimov (Minimal Wear),84.81,108.12,14.66,False,1
P90 | Asiimov (Field-Tested),81.46,103.85,14.08,False,1
P250 | See Ya Later (Factory New),58.43,78.41,13.71,False,1
M4A1-S | Cyrex (Minimal Wear),76.85,97.98,13.29,False,1
SSG 08 | Dragonfire (Field-Tested),60.65,77.33,10.49,False,1
M4A1-S | Cyrex (Field-Tested),51.77,66.0,8.95,False,1
MP7 | Bloodsport (Factory New),47.96,61.15,8.3,False,1
Street Soldier | Phoenix,27.64,42.16,11.15,False,2
Jungle Rebel | Elite Crew,19.07,31.99,10.36,False,2
AK-47 | Nightwish (Minimal Wear),32.11,45.36,9.62,False,2
Desert Eagle | Code Red (Minimal Wear),29.01,40.99,8.7,False,2
Trapper Aggressor | Guerrilla Warfare,20.97,31.98,8.45,False,2
MP9 | Starlight Protector (Minimal Wear),44.1,56.23,7.63,False,2
FAMAS | Roll Cage (Minimal Wear),42.35,53.99,7.32,False,2
AWP | Chromatic Aberration (Factory New),42.0,53.55,7.27,False,2
MP7 | Abyssal Apparition (Factory New),11.07,19.64,7.0,False,2
MP9 | Starlight Protector (Field-Tested),37.73,48.1,6.52,False,2
Desert Eagle | Conspiracy (Factory New),15.89,24.24,6.41,False,2
USP-S | Neo-Noir (Minimal Wear),36.52,46.56,6.32,False,2
AK-47 | Wasteland Rebel (Field-Tested),36.05,45.96,6.23,False,2
Galil AR | Chatterbox (Battle-Scarred),35.86,45.72,6.2,False,2
USP-S | Printstream (Field-Tested),26.26,35.25,6.17,False,2
Glock-18 | Bullet Queen (Minimal Wear),35.5,45.26,6.14,False,2
Glock-18 | Wasteland Rebel (Minimal Wear),35.29,45.0,6.11,False,2
M4A4 | Neo-Noir (Minimal Wear),35.26,44.96,6.1,False,2
P250 | See Ya Later (Field-Tested),35.21,44.89,6.09,False,2
Desert Eagle | Ocean Drive (Field-Tested),34.27,43.69,5.92,False,2
M4A1-S | Mecha Industries (Field-Tested),34.13,43.51,5.9,False,2
M4A4 | The Emperor (Field-Tested),32.82,41.85,5.68,False,2
FAMAS | Roll Cage (Field-Tested),32.16,41.0,5.56,False,2
MAC-10 | Neon Rider (Field-Tested),21.99,29.51,5.16,False,2
FAMAS | Bad Trip (Field-Tested),28.82,36.75,4.99,False,2
M4A1-S | Player Two (Field-Tested),21.02,28.21,4.93,False,2
M4A1-S | Chantico's Fire (Field-Tested),27.31,34.82,4.72,False,2
USP-S | Neo-Noir (Field-Tested),19.61,26.32,4.6,False,2
AWP | Chrome Cannon (Field-Tested),19.3,25.91,4.54,False,2
FAMAS | Bad Trip (Minimal Wear),25.85,32.96,4.47,False,2
M4A4 | Temukau (Field-Tested),24.93,31.79,4.32,False,2
Glock-18 | Neo-Noir (Field-Tested),24.43,31.15,4.23,False,2
AWP | Duality (Factory New),13.88,19.62,4.17,False,2
AK-47 | Legion of Anubis (Minimal Wear),17.54,23.54,4.12,False,2
AK-47 | Head Shot (Minimal Wear),23.25,29.65,4.03,False,2
M4A4 | 龍王 (Dragon King) (Minimal Wear),16.98,22.79,3.99,False,2
AWP | Neo-Noir (Field-Tested),22.63,28.85,3.91,False,2
M4A4 | Neo-Noir (Field-Tested),22.15,28.25,3.84,False,2
MP7 | Bloodsport (Minimal Wear),22.19,28.29,3.84,False,2
Slingshot | Phoenix,12.78,18.05,3.83,False,2
B Squadron Officer | SAS,12.44,17.57,3.72,False,2
FAMAS | Commemoration (Field-Tested),15.48,20.78,3.64,False,2
MAC-10 | Neon Rider (Minimal Wear),15.26,20.49,3.59,False,2
Glock-18 | Bullet Queen (Field-Tested),20.71,26.41,3.59,False,2
AK-47 | Nightwish (Well-Worn),14.74,19.78,3.46,False,2
M4A4 | Royal Paladin (Field-Tested),19.85,25.31,3.44,False,2
M4A1-S | Hyper Beast (Well-Worn),14.57,19.55,3.42,False,2
AWP | Chrome Cannon (Well-Worn),19.51,24.88,3.38,False,2
M4A1-S | Solitude (Minimal Wear),12.93,17.36,3.04,False,2
Five-SeveN | Angry Mob (Field-Tested),15.51,19.78,2.69,False,2
AK-47 | Ice Coaled (Factory New),15.14,19.3,2.62,False,2
AUG | Chameleon (Field-Tested),13.62,17.37,2.36,False,2
AK-47 | Head Shot (Battle-Scarred),8.63,14.49,4.7,False,3
Glock-18 | Nuclear Garden (Factory New),9.73,15.11,4.17,False,3
Osiris | Elite Crew,7.42,12.46,4.04,False,3
Maximus | Sabre,8.69,13.26,3.51,False,3
P2000 | Fire Elemental (Minimal Wear),11.19,15.81,3.36,False,3
Ground Rebel  | Elite Crew,8.07,12.32,3.26,False,3
USP-S | The Traitor (Well-Worn),10.5,14.84,3.15,False,3
R8 Revolver | Amber Fade (Factory New),9.55,13.49,2.86,False,3
Enforcer | Phoenix,6.91,10.54,2.79,False,3
Blackwolf | Sabre,9.16,12.94,2.74,False,3
Operator | FBI SWAT,11.39,15.29,2.68,False,3
AK-47 | Head Shot (Field-Tested),11.04,14.82,2.59,False,3
USP-S | The Traitor (Field-Tested),10.76,14.44,2.52,False,3
Prof. Shahmat | Elite Crew,8.13,11.49,2.44,False,3
MAC-10 | Saibā Oni (Factory New),6.34,9.44,2.34,False,3
AK-47 | Head Shot (Well-Worn),13.42,17.11,2.32,False,3
Desert Eagle | Conspiracy (Minimal Wear),9.73,13.06,2.29,False,3
P2000 | Amber Fade (Factory New),7.61,10.75,2.28,False,3
M4A4 | In Living Color (Field-Tested),13.06,16.66,2.27,False,3
UMP-45 | Crimson Foil (Minimal Wear),6.29,9.27,2.24,False,3
R8 Revolver | Fade (Minimal Wear),12.68,16.17,2.2,False,3
Souvenir USP-S | Purple DDPAT (Factory New),7.29,10.31,2.2,False,3
AWP | Chromatic Aberration (Minimal Wear),9.32,12.51,2.19,False,3
Sticker | Winding Scorch (Foil),4.09,6.73,2.1,False,3
MP7 | Bloodsport (Field-Tested),6.82,9.64,2.05,False,3
AK-47 | Nightwish (Field-Tested),8.44,11.33,1.98,False,3
AK-47 | Nightwish (Battle-Scarred),8.27,11.1,1.94,False,3
eSports 2013 Winter Case,8.13,10.91,1.91,False,3
Rezan The Ready | Sabre,7.72,10.36,1.81,False,3
Markus Delrow | FBI HRT,7.66,10.28,1.8,False,3
Glock-18 | Water Elemental (Minimal Wear),7.53,10.11,1.77,False,3
P250 | Franklin (Factory New),5.89,8.32,1.76,False,3
Sticker | Bolt Charge (Foil),3.89,6.07,1.69,False,3
AUG | Chameleon (Minimal Wear),7.16,9.61,1.68,False,3
Soldier | Phoenix,7.13,9.57,1.67,False,3
Dragomir | Sabre,6.9,9.26,1.62,False,3
StatTrak™ M4A1-S | Night Terror (Factory New),5.3,7.5,1.6,False,3
AWP | Chromatic Aberration (Field-Tested),6.67,8.96,1.57,False,3
AWP | Atheris (Minimal Wear),6.08,8.16,1.43,False,3
AK-47 | Phantom Disruptor (Minimal Wear),5.98,8.02,1.4,False,3
USP-S | Tropical Breeze (Factory New),5.87,7.88,1.38,False,3
M4A4 | Spider Lily (Field-Tested),5.81,7.8,1.37,False,3
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.35,6.15,1.31,False,3
MP7 | Bloodsport (Battle-Scarred),4.21,5.96,1.27,False,3
Glock-18 | Water Elemental (Field-Tested),5.22,7.01,1.23,False,3
AK-47 | Legion of Anubis (Field-Tested),5.15,6.92,1.22,False,3
MP7 | Fade (Factory New),5.1,6.85,1.2,False,3
USP-S | Alpine Camo (Factory New),4.91,6.6,1.16,False,3
AWP | Duality (Minimal Wear),4.67,6.28,1.11,False,3
Glock-18 | Vogue (Minimal Wear),4.65,6.25,1.1,False,3
P250 | Asiimov (Field-Tested),4.65,6.24,1.09,False,3
StatTrak™ Glock-18 | Vogue (Field-Tested),4.62,6.2,1.08,False,3
MP9 | Starlight Protector (Battle-Scarred),4.28,5.75,1.01,False,3
Sticker | Bolt Strike (Foil),3.55,5.52,1.53,False,4
M4A4 | Tooth Fairy (Minimal Wear),4.22,5.67,1.0,False,4
USP-S | Ticket to Hell (Factory New),3.19,4.51,0.96,False,4
R8 Revolver | Blaze (Factory New),4.08,5.48,0.96,False,4
StatTrak™ MP9 | Food Chain (Field-Tested),4.07,5.47,0.96,False,4
Desert Eagle | Heat Treated (Minimal Wear),3.97,5.34,0.94,False,4
Easy Peasy Pin,2.61,3.86,0.94,False,4
UMP-45 | Wild Child (Minimal Wear),3.8,5.11,0.9,False,4
StatTrak™ USP-S | Flashback (Factory New),3.78,5.08,0.89,False,4
MP7 | Abyssal Apparition (Minimal Wear),3.77,5.05,0.88,False,4
SSG 08 | Abyss (Factory New),2.88,4.08,0.87,False,4
AUG | Syd Mead (Field-Tested),2.83,4.01,0.86,False,4
Glock-18 | Nuclear Garden (Minimal Wear),3.54,4.76,0.84,False,4
M4A1-S | Solitude (Field-Tested),3.52,4.73,0.83,False,4
Sticker | Rainbow Route (Holo),1.86,2.9,0.81,False,4
AUG | Eye of Zapems (Field-Tested),2.65,3.75,0.8,False,4
Sticker | Coiled Strike (Holo),3.3,4.44,0.78,False,4
AWP | Mortis (Minimal Wear),3.16,4.25,0.75,False,4
P2000 | Wicked Sick (Minimal Wear),3.21,4.3,0.75,False,4
Desert Eagle | Tilted (Factory New),3.15,4.23,0.74,False,4
Five-SeveN | Monkey Business (Field-Tested),3.15,4.23,0.74,False,4
USP-S | Jawbreaker (Well-Worn),3.07,4.12,0.72,False,4
MP9 | Airlock (Field-Tested),3.01,4.05,0.72,False,4
M4A4 | Evil Daimyo (Minimal Wear),3.07,4.12,0.72,False,4
Desert Eagle | Serpent Strike (Factory New),3.03,4.07,0.71,False,4
"Music Kit | The Verkkars, EZ4ENCE",3.0,4.03,0.71,False,4
P2000 | Imperial Dragon (Field-Tested),3.04,4.08,0.71,False,4
Glock-18 | Shinobu (Field-Tested),2.94,3.95,0.69,False,4
AK-47 | Searing Rage (Well-Worn),2.92,3.92,0.69,False,4
P250 | Supernova (Factory New),2.93,3.94,0.69,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.87,3.86,0.68,False,4
R8 Revolver | Skull Crusher (Battle-Scarred),3.92,5.0,0.68,False,4
Desert Eagle | Heat Treated (Battle-Scarred),2.84,3.82,0.67,False,4
UMP-45 | K.O. Factory (Field-Tested),2.83,3.8,0.67,False,4
AUG | Stymphalian (Minimal Wear),2.85,3.83,0.67,False,4
M4A1-S | Flashback (Minimal Wear),2.79,3.75,0.66,False,4
Glock-18 | Vogue (Well-Worn),2.73,3.67,0.65,False,4
R8 Revolver | Llama Cannon (Field-Tested),2.76,3.71,0.65,False,4
P250 | Franklin (Field-Tested),2.69,3.62,0.64,False,4
UMP-45 | K.O. Factory (Battle-Scarred),2.11,2.99,0.64,False,4
FAMAS | Rapid Eye Movement (Minimal Wear),3.7,4.72,0.64,False,4
AK-47 | Crossfade (Field-Tested),2.1,2.98,0.64,False,4
AK-47 | Searing Rage (Battle-Scarred),2.67,3.59,0.63,False,4
Galil AR | Tuxedo (Factory New),2.68,3.6,0.63,False,4
SSG 08 | Acid Fade (Factory New),2.55,3.43,0.61,False,4
"Music Kit | bbno$, u mad!",2.6,3.49,0.61,False,4
Galil AR | Chromatic Aberration (Field-Tested),2.56,3.44,0.6,False,4
M4A1-S | Night Terror (Factory New),2.52,3.39,0.6,False,4
Galil AR | Chromatic Aberration (Well-Worn),2.49,3.35,0.59,False,4
M4A4 | Tooth Fairy (Field-Tested),2.43,3.27,0.58,False,4
Glock-18 | Shinobu (Well-Worn),2.44,3.28,0.58,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.43,3.27,0.58,False,4
PP-Bizon | High Roller (Field-Tested),2.48,3.33,0.58,False,4
P250 | Supernova (Minimal Wear),2.39,3.22,0.57,False,4
AUG | Fleet Flock (Field-Tested),2.39,3.22,0.57,False,4
Glock-18 | Vogue (Field-Tested),2.38,3.2,0.56,False,4
R8 Revolver | Amber Fade (Field-Tested),2.34,3.15,0.56,False,4
UMP-45 | Primal Saber (Field-Tested),2.33,3.14,0.56,False,4
Five-SeveN | Fowl Play (Field-Tested),2.26,3.04,0.54,False,4
AWP | Duality (Battle-Scarred),2.24,3.01,0.53,False,4
P250 | Visions (Field-Tested),2.13,2.87,0.51,False,4
