name,buy_price,selling_price,min_profit,mean_profitability,tier
Operation Hydra Case,43.08,61.55,15.39,False,1
Slingshot | Phoenix,5.97,9.44,3.0,False,3
Maximus | Sabre,4.82,7.63,2.43,False,3
P250 | Asiimov (Field-Tested),3.01,4.54,1.3,False,3
MP9 | Starlight Protector (Field-Tested),2.38,3.59,1.03,False,3
FAMAS | Bad Trip (Field-Tested),2.03,3.22,1.03,False,4
Galil AR | Tuxedo (Factory New),2.05,3.09,0.89,False,4
Desert Eagle | Meteorite (Factory New),1.73,2.75,0.88,False,4
MP7 | Bloodsport (Minimal Wear),1.97,2.97,0.85,False,4
R8 Revolver | Blaze (Factory New),1.29,2.04,0.65,False,4
Desert Eagle | Light Rail (Minimal Wear),1.22,1.84,0.53,False,4
Desert Eagle | Heat Treated (Field-Tested),1.04,1.72,0.59,False,5
Sticker | High Heat,1.02,1.62,0.52,False,5
M4A4 | Evil Daimyo (Field-Tested),0.91,1.51,0.52,False,5
MAC-10 | Pipsqueak (Minimal Wear),1.15,1.74,0.5,False,5
Glock-18 | Ocean Topo (Factory New),0.95,1.43,0.41,False,5
AWP | Pit Viper (Minimal Wear),0.93,1.41,0.41,False,5
Desert Eagle | Tilted (Minimal Wear),0.79,1.2,0.35,False,5
AK-47 | Olive Polycam (Factory New),0.28,0.65,0.34,False,5
Sticker | Scorch Loop,0.27,0.63,0.33,False,5
Galil AR | Green Apple (Factory New),0.4,0.77,0.33,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.34,0.71,0.33,False,5
Sticker | Winding Scorch,0.22,0.56,0.31,False,5
AWP | Pit Viper (Field-Tested),0.06,0.39,0.31,False,5
Sticker | Boom Trail,0.06,0.39,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.36,0.7,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.06,0.38,0.3,False,5
★ Driver Gloves | Imperial Plaid (Field-Tested),337.78,409.73,51.46,True,1
M4A1-S | Fade (Factory New),383.92,446.09,39.87,True,1
★ Driver Gloves | Black Tie (Field-Tested),223.23,270.78,34.01,True,1
AK-47 | Bloodsport (Minimal Wear),158.36,184.01,16.45,True,1
AWP | Asiimov (Field-Tested),79.28,118.71,33.49,True,2
AK-47 | Inheritance (Minimal Wear),84.77,120.59,29.79,True,2
★ Moto Gloves | Transport (Field-Tested),49.47,77.34,24.0,True,2
AWP | Printstream (Minimal Wear),92.4,119.49,21.12,True,2
CS:GO Weapon Case,89.09,112.33,17.62,True,2
AK-47 | Point Disarray (Factory New),39.51,59.16,16.69,True,2
Operation Bravo Case,39.47,59.1,16.67,True,2
StatTrak™ AK-47 | Redline (Field-Tested),52.91,70.01,13.6,True,2
AWP | Wildfire (Field-Tested),31.57,47.27,13.34,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),79.73,95.5,10.99,True,2
AWP | Asiimov (Battle-Scarred),57.04,71.34,10.73,True,2
M4A1-S | Decimator (Factory New),41.82,55.05,10.48,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),75.23,90.12,10.38,True,2
D Squadron Officer | NZSAS,76.58,88.98,7.95,True,2
Desert Eagle | Printstream (Minimal Wear),33.83,43.75,7.73,True,2
AWP | Printstream (Field-Tested),55.9,66.97,7.72,True,2
AWP | Printstream (Well-Worn),33.02,42.7,7.54,True,2
M4A1-S | Player Two (Minimal Wear),36.46,45.98,7.22,True,2
AWP | Wildfire (Minimal Wear),64.47,74.92,6.7,True,2
USP-S | Kill Confirmed (Field-Tested),43.73,53.05,6.67,True,2
USP-S | Printstream (Minimal Wear),45.82,54.89,6.33,True,2
Sir Bloody Loudmouth Darryl | The Professionals,59.0,68.55,6.12,True,2
AWP | Chrome Cannon (Minimal Wear),38.25,46.4,5.83,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.08,55.87,5.0,True,2
M4A1-S | Golden Coil (Field-Tested),46.57,54.11,4.83,True,2
AK-47 | Inheritance (Field-Tested),58.69,66.79,4.76,True,2
Number K | The Professionals,51.54,58.65,4.18,True,2
AK-47 | The Empress (Minimal Wear),51.63,58.75,4.18,True,2
AK-47 | Asiimov (Minimal Wear),45.0,51.21,3.65,True,2
Sir Bloody Darryl Royale | The Professionals,38.48,43.79,3.12,True,2
M4A4 | The Emperor (Minimal Wear),44.07,48.65,2.15,True,2
Glock-18 | AXIA (Field-Tested),32.27,41.42,7.08,True,3
Krakow 2017 Challengers Autograph Capsule,21.4,29.53,6.65,True,3
M4A1-S | Chantico's Fire (Field-Tested),21.81,29.7,6.4,True,3
M4A4 | Temukau (Minimal Wear),27.82,35.97,6.35,True,3
AK-47 | Redline (Field-Tested),27.03,34.95,6.17,True,3
AWP | Hyper Beast (Minimal Wear),34.36,41.16,4.74,True,3
M4A1-S | Mecha Industries (Field-Tested),22.09,27.86,4.38,True,3
Desert Eagle | Printstream (Battle-Scarred),20.78,26.21,4.12,True,3
AK-47 | Slate (Factory New),11.6,16.5,4.07,True,3
AK-47 | The Empress (Field-Tested),28.78,34.48,3.98,True,3
AK-47 | Wintergreen (Factory New),20.93,26.18,3.94,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.92,30.23,3.8,True,3
USP-S | Printstream (Battle-Scarred),19.48,24.37,3.67,True,3
AK-47 | Point Disarray (Minimal Wear),13.96,18.47,3.59,True,3
Sir Bloody Skullhead Darryl | The Professionals,34.13,39.65,3.54,True,3
USP-S | Printstream (Field-Tested),24.09,28.86,3.33,True,3
ESL One Cologne 2015 Legends (Foil),12.59,16.66,3.24,True,3
AWP | Neo-Noir (Field-Tested),15.95,20.12,3.16,True,3
AK-47 | Neon Rider (Field-Tested),32.65,37.16,2.65,True,3
AWP | Chrome Cannon (Well-Worn),13.26,16.72,2.62,True,3
Sir Bloody Silent Darryl | The Professionals,31.81,36.2,2.58,True,3
AWP | Chrome Cannon (Field-Tested),18.61,22.3,2.57,True,3
