name,buy_price,selling_price,min_profit,mean_profitability,tier
'Medium Rare' Crasswater | Guerrilla Warfare,35.2,46.02,6.22,False,2
Little Kev | The Professionals,21.91,30.16,5.23,False,2
Trapper Aggressor | Guerrilla Warfare,18.21,25.07,4.35,False,2
M4A1-S | Black Lotus (Factory New),18.13,23.7,3.2,False,2
M4A1-S | Chantico's Fire (Field-Tested),24.68,30.66,2.91,False,2
StatTrak™ AK-47 | Slate (Minimal Wear),19.8,24.59,2.33,False,2
USP-S | Neo-Noir (Minimal Wear),19.22,23.88,2.27,False,2
MP9 | Mount Fuji (Factory New),12.87,18.64,3.91,False,3
Special Agent Ava | FBI,16.71,21.85,2.96,False,3
P90 | Asiimov (Minimal Wear),9.89,14.22,2.91,False,3
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),9.92,13.66,2.37,False,3
AWP | Duality (Factory New),8.77,12.07,2.09,False,3
SSG 08 | Dragonfire (Minimal Wear),17.3,21.49,2.04,False,3
M4A4 | Desolate Space (Minimal Wear),10.73,14.03,1.9,False,3
SSG 08 | Turbo Peek (Minimal Wear),10.72,14.02,1.9,False,3
MAC-10 | Neon Rider (Minimal Wear),9.77,12.78,1.73,False,3
Galil AR | Eco (Field-Tested),5.67,8.22,1.73,False,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),9.18,12.01,1.63,False,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.09,16.26,1.54,False,3
Michael Syfers  | FBI Sniper,8.44,11.04,1.5,False,3
Glock-18 | Shinobu (Minimal Wear),8.18,10.7,1.45,False,3
Five-SeveN | Boost Protocol (Factory New),5.7,7.85,1.36,False,3
MP9 | Mount Fuji (Field-Tested),5.66,7.79,1.35,False,3
Desert Eagle | Conspiracy (Minimal Wear),6.81,8.91,1.21,False,3
Glock-18 | Gold Toof (Field-Tested),6.51,8.51,1.15,False,3
M4A4 | Desolate Space (Field-Tested),6.15,8.03,1.08,False,3
AWP | Chromatic Aberration (Field-Tested),5.81,7.6,1.03,False,3
1st Lieutenant Farlow | SWAT,7.88,9.78,0.92,False,3
Osiris | Elite Crew,6.1,7.58,0.72,False,3
Buckshot | NSWC SEAL,6.05,7.52,0.72,False,3
StatTrak™ USP-S | Ticket to Hell (Factory New),5.36,7.38,1.28,False,4
AK-47 | Head Shot (Field-Tested),5.56,7.28,0.99,False,4
MAC-10 | Disco Tech (Minimal Wear),5.36,7.01,0.95,False,4
MP9 | Starlight Protector (Minimal Wear),5.26,6.88,0.93,False,4
AK-47 | The Outsiders (Field-Tested),5.02,6.57,0.89,False,4
Five-SeveN | Angry Mob (Minimal Wear),4.83,6.32,0.86,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.37,4.65,0.82,False,4
MP9 | Food Chain (Minimal Wear),4.42,5.78,0.78,False,4
Galil AR | Chromatic Aberration (Minimal Wear),4.26,5.57,0.75,False,4
AWP | Black Nile (Minimal Wear),3.11,4.29,0.75,False,4
"Music Kit | bbno$, u mad!",3.11,4.28,0.74,False,4
"Music Kit | Denzel Curry, ULTIMATE",3.0,4.13,0.72,False,4
M4A1-S | Nitro (Factory New),4.02,5.26,0.71,False,4
AWP | Duality (Minimal Wear),3.82,5.0,0.68,False,4
P250 | Asiimov (Field-Tested),3.11,4.07,0.55,False,4
AK-47 | Phantom Disruptor (Field-Tested),3.06,4.01,0.55,False,4
USP-S | Cyrex (Factory New),2.77,3.63,0.5,False,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.1,2.89,0.5,False,5
AK-47 | Crossfade (Factory New),2.73,3.58,0.49,False,5
USP-S | Alpine Camo (Factory New),2.63,3.45,0.48,False,5
Desert Eagle | Heat Treated (Minimal Wear),2.72,3.56,0.48,False,5
AWP | Black Nile (Field-Tested),1.94,2.68,0.47,False,5
M4A4 | Evil Daimyo (Minimal Wear),1.86,2.57,0.45,False,5
M4A1-S | Emphorosaur-S (Factory New),2.4,3.15,0.44,False,5
P250 | See Ya Later (Field-Tested),2.42,3.17,0.43,False,5
