name,slope
★_Driver_Gloves__Black_Tie_(Field-Tested),1.1963
AK-47__Point_Disarray_(Factory_New),0.8841
Krakow_2017_Challengers_Autograph_Capsule,0.7451
AK-47__Bloodsport_(Minimal_Wear),0.745
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.7282
M4A1-S__Decimator_(Factory_New),0.4005
Sticker__Dark_Water_Surf_Ava_(Foil),0.4003
M4A1-S__Fade_(Factory_New),0.3136
AK-47__Wintergreen_(Factory_New),0.2392
Sticker__MIBR_(Holo)__Shanghai_2024,0.2333
D_Squadron_Officer__NZSAS,0.2314
Operation_Hydra_Case,0.2233
USP-S__Kill_Confirmed_(Field-Tested),0.203
Desert_Eagle__Heat_Treated_(Field-Tested),0.1513
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.1455
SSG_08__Dragonfire_(Minimal_Wear),0.1366
Sticker__Imperial_Esports_(Holo)__Shanghai_2024,0.1278
CS:GO_Weapon_Case,0.1064
M4A4__The_Emperor_(Minimal_Wear),0.1024
Primeiro_Tenente__Brazilian_1st_Battalion,0.1023
Sticker__HEROIC_(Holo)__Shanghai_2024,0.0936
Sticker__Team_Spirit_(Holo)__Shanghai_2024,0.0913
Desert_Eagle__Light_Rail_(Factory_New),0.0886
Sticker__3DMAX_(Holo)__Shanghai_2024,0.0806
Michael_Syfers___FBI_Sniper,0.0617
Trapper_Aggressor__Guerrilla_Warfare,0.0595
Operation_Riptide_Case,0.0571
Glock-18__AXIA_(Field-Tested),0.0543
MP7__Nemesis_(Factory_New),0.0523
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0479
Operation_Bravo_Case,0.0427
Sticker__FURIA_(Holo)__Stockholm_2021,0.0418
AWP__Atheris_(Factory_New),0.0412
Sir_Bloody_Darryl_Royale__The_Professionals,0.0407
B_Squadron_Officer__SAS,0.0388
Bloody_Darryl_The_Strapped__The_Professionals,0.0375
Chem-Haz_Specialist__SWAT,0.0374
Five-SeveN__Heat_Treated_(Field-Tested),0.0372
Sticker__Legacy_(Holo)__Copenhagen_2024,0.0368
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0367
AK-47__Inheritance_(Minimal_Wear),0.0358
M4A1-S__Chantico's_Fire_(Field-Tested),0.0356
Glove_Case,0.0343
Sticker__Imperial_Esports_(Holo)__Copenhagen_2024,0.0339
Sticker__Renegades__Cologne_2015,0.0337
SSG_08__Turbo_Peek_(Minimal_Wear),0.0335
M4A1-S__VariCamo_(Field-Tested),0.033
M4A1-S__Golden_Coil_(Field-Tested),0.0329
Special_Agent_Ava__FBI,0.0306
AK-47__Point_Disarray_(Minimal_Wear),0.03
StatTrak™_AK-47__Redline_(Field-Tested),0.0296
Number_K__The_Professionals,0.0294
P250__Contaminant_(Field-Tested),0.0269
'The_Doctor'_Romanov__Sabre,0.026
Seal_Team_6_Soldier__NSWC_SEAL,0.026
Operator__FBI_SWAT,0.0258
AWP__Neo-Noir_(Minimal_Wear),0.0254
eSports_2014_Summer_Case,0.0243
Desert_Eagle__Conspiracy_(Factory_New),0.0232
Lt._Commander_Ricksaw__NSWC_SEAL,0.023
M4A4__Desolate_Space_(Minimal_Wear),0.0229
ESL_One_Cologne_2015_Legends_(Foil),0.0227
MAC-10__Neon_Rider_(Minimal_Wear),0.0223
M4A1-S__Decimator_(Minimal_Wear),0.0223
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0219
M4A1-S__Decimator_(Field-Tested),0.0219
Operation_Broken_Fang_Case,0.0215
Street_Soldier__Phoenix,0.0211
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.0204
3rd_Commando_Company__KSK,0.0199
The_Elite_Mr._Muhlik__Elite_Crew,0.0197
Shattered_Web_Case,0.0195
Slingshot__Phoenix,0.0193
Markus_Delrow__FBI_HRT,0.019
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0187
Krakow_2017_Legends_Autograph_Capsule,0.0183
Charm__Die-cast_AK,0.0182
Operation_Breakout_Weapon_Case,0.0181
SSG_08__Dragonfire_(Field-Tested),0.0181
eSports_2013_Winter_Case,0.017
SCAR-20__Enforcer_(Minimal_Wear),0.0161
Rezan_The_Ready__Sabre,0.016
'Two_Times'_McCoy__USAF_TACP,0.0158
Aspirant__Gendarmerie_Nationale,0.0158
Maximus__Sabre,0.0157
Galil_AR__Tuxedo_(Factory_New),0.0156
Dragomir__Sabre_Footsoldier,0.0151
Sir_Bloody_Silent_Darryl__The_Professionals,0.0148
Osiris__Elite_Crew,0.0147
Sticker__Battle_Scarred_(Holo),0.0143
Spectrum_Case,0.014
Enforcer__Phoenix,0.0138
John_'Van_Healen'_Kask__SWAT,0.0127
'Two_Times'_McCoy__TACP_Cavalry,0.012
Desert_Eagle__Conspiracy_(Minimal_Wear),0.012
CS:GO_Weapon_Case_2,0.0115
Ground_Rebel___Elite_Crew,0.011
MP7__Bloodsport_(Factory_New),0.0109
Desert_Eagle__Meteorite_(Factory_New),0.0109
