name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),1.9309
★_Driver_Gloves__Black_Tie_(Field-Tested),1.409
AK-47__Point_Disarray_(Factory_New),0.9794
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.8471
Krakow_2017_Challengers_Autograph_Capsule,0.7451
AK-47__Bloodsport_(Minimal_Wear),0.7059
M4A1-S__Decimator_(Factory_New),0.5098
Sticker__Dark_Water_Surf_Ava_(Foil),0.4003
AK-47__Wintergreen_(Factory_New),0.3802
Sticker__MIBR_(Holo)__Shanghai_2024,0.2333
USP-S__Kill_Confirmed_(Field-Tested),0.2173
D_Squadron_Officer__NZSAS,0.2108
Krakow_2017_Legends_Autograph_Capsule,0.1937
M4A1-S__Fade_(Factory_New),0.1872
SSG_08__Dragonfire_(Minimal_Wear),0.1629
Operation_Hydra_Case,0.1438
Sticker__Imperial_Esports_(Holo)__Shanghai_2024,0.1278
Desert_Eagle__Light_Rail_(Factory_New),0.1108
CS:GO_Weapon_Case,0.1033
M4A4__The_Emperor_(Minimal_Wear),0.1028
Sticker__HEROIC_(Holo)__Shanghai_2024,0.0936
Five-SeveN__Heat_Treated_(Field-Tested),0.0918
Sticker__Team_Spirit_(Holo)__Shanghai_2024,0.0894
Primeiro_Tenente__Brazilian_1st_Battalion,0.0814
Glock-18__AXIA_(Field-Tested),0.0665
AK-47__Inheritance_(Minimal_Wear),0.0655
Trapper_Aggressor__Guerrilla_Warfare,0.0652
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.0642
Operation_Riptide_Case,0.059
MP7__Nemesis_(Factory_New),0.0547
Sir_Bloody_Darryl_Royale__The_Professionals,0.0493
Michael_Syfers___FBI_Sniper,0.0488
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0458
Operation_Bravo_Case,0.0433
Sticker__FURIA_(Holo)__Stockholm_2021,0.0418
M4A1-S__Golden_Coil_(Field-Tested),0.0415
M4A1-S__Chantico's_Fire_(Field-Tested),0.0409
Chem-Haz_Specialist__SWAT,0.0403
B_Squadron_Officer__SAS,0.0398
Sticker__3DMAX_(Holo)__Shanghai_2024,0.0389
Glove_Case,0.0384
Bloody_Darryl_The_Strapped__The_Professionals,0.0374
Lieutenant_Rex_Krikey__SEAL_Frogman,0.037
Sticker__Renegades__Cologne_2015,0.0337
P250__Contaminant_(Field-Tested),0.0333
SSG_08__Turbo_Peek_(Minimal_Wear),0.0332
Sticker__Imperial_Esports_(Holo)__Copenhagen_2024,0.0314
MAC-10__Neon_Rider_(Minimal_Wear),0.0288
Desert_Eagle__Conspiracy_(Factory_New),0.0282
Desert_Eagle__Heat_Treated_(Field-Tested),0.0278
Special_Agent_Ava__FBI,0.0277
ESL_One_Cologne_2015_Legends_(Foil),0.027
eSports_2014_Summer_Case,0.0258
'The_Doctor'_Romanov__Sabre,0.0255
Operator__FBI_SWAT,0.0254
