name,slope
MAC-10__Neon_Rider_(Well-Worn),5.3677
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),3.3828
Sticker__max_(Glitter)__Rio_2022,2.9496
FAMAS__Roll_Cage_(Minimal_Wear),2.6245
SSG_08__Dragonfire_(Factory_New),2.5313
MP9__Starlight_Protector_(Battle-Scarred),2.4143
PP-Bizon__Judgement_of_Anubis_(Field-Tested),2.2993
P2000__Fire_Elemental_(Minimal_Wear),2.0344
Sawed-Off__The_Kraken_(Field-Tested),1.7877
M4A1-S__Cyrex_(Field-Tested),1.216
AUG__Chameleon_(Field-Tested),1.1752
M4A4__Buzz_Kill_(Field-Tested),1.0896
SSG_08__Dragonfire_(Minimal_Wear),1.0136
AWP__Man-o'-war_(Minimal_Wear),0.8293
FAMAS__Bad_Trip_(Minimal_Wear),0.7919
MP7__Bloodsport_(Battle-Scarred),0.7855
R8_Revolver__Fade_(Minimal_Wear),0.6926
M4A4__The_Emperor_(Field-Tested),0.6706
Galil_AR__Chatterbox_(Battle-Scarred),0.62
AUG__Chameleon_(Factory_New),0.5834
USP-S__Printstream_(Well-Worn),0.5741
P90__Asiimov_(Field-Tested),0.4382
SSG_08__Dragonfire_(Field-Tested),0.4298
P90__Asiimov_(Minimal_Wear),0.3979
MP9__Starlight_Protector_(Factory_New),0.3807
Desert_Eagle__Printstream_(Well-Worn),0.3662
AK-47__Head_Shot_(Battle-Scarred),0.3629
FAMAS__Commemoration_(Minimal_Wear),0.342
P250__See_Ya_Later_(Factory_New),0.3383
USP-S__Orion_(Minimal_Wear),0.3185
Five-SeveN__Fowl_Play_(Field-Tested),0.3083
StatTrak™_M4A4__Neo-Noir_(Minimal_Wear),0.2951
M4A1-S__Cyrex_(Minimal_Wear),0.2936
FAMAS__Mecha_Industries_(Factory_New),0.2645
StatTrak™_USP-S__The_Traitor_(Field-Tested),0.2326
MP7__Bloodsport_(Factory_New),0.2296
AK-47__B_the_Monster_(Field-Tested),0.2295
MAC-10__Neon_Rider_(Factory_New),0.229
M4A1-S__Hyper_Beast_(Minimal_Wear),0.2241
M4A4__Royal_Paladin_(Field-Tested),0.2178
AUG__Fleet_Flock_(Field-Tested),0.2077
FAMAS__Roll_Cage_(Field-Tested),0.2058
AK-47__Nightwish_(Battle-Scarred),0.1975
Bloody_Darryl_The_Strapped__The_Professionals,0.1773
P250__See_Ya_Later_(Field-Tested),0.1726
SCAR-20__Bloodsport_(Field-Tested),0.1651
MAC-10__Neon_Rider_(Field-Tested),0.165
AK-47__Legion_of_Anubis_(Factory_New),0.1568
AK-47__Bloodsport_(Minimal_Wear),0.1548
MP9__Starlight_Protector_(Field-Tested),0.1547
M4A1-S__Hyper_Beast_(Well-Worn),0.1415
MP7__Abyssal_Apparition_(Factory_New),0.1386
MAC-10__Neon_Rider_(Minimal_Wear),0.138
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.1378
Zeus_x27__Olympus_(Factory_New),0.1357
AWP__Chromatic_Aberration_(Factory_New),0.1345
FAMAS__Bad_Trip_(Field-Tested),0.1336
R8_Revolver__Skull_Crusher_(Battle-Scarred),0.1332
M4A1-S__Printstream_(Field-Tested),0.1305
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.1294
Sir_Bloody_Silent_Darryl__The_Professionals,0.1264
PP-Bizon__High_Roller_(Minimal_Wear),0.1219
Sticker__Legendary_Eagle_(Holo),0.1218
Number_K__The_Professionals,0.1182
AUG__Chameleon_(Minimal_Wear),0.1177
MP9__Starlight_Protector_(Minimal_Wear),0.1175
Souvenir_USP-S__Purple_DDPAT_(Factory_New),0.1157
FAMAS__Commemoration_(Field-Tested),0.115
MP7__Bloodsport_(Minimal_Wear),0.1105
M4A4__The_Emperor_(Minimal_Wear),0.1105
AWP__Neo-Noir_(Factory_New),0.1082
M4A1-S__Solitude_(Minimal_Wear),0.1079
Glock-18__Bullet_Queen_(Field-Tested),0.1062
Street_Soldier__Phoenix,0.1052
Five-SeveN__Angry_Mob_(Field-Tested),0.1033
MP7__Abyssal_Apparition_(Well-Worn),0.0991
Glock-18__Bullet_Queen_(Minimal_Wear),0.099
USP-S__Neo-Noir_(Minimal_Wear),0.0972
AK-47__Nightwish_(Well-Worn),0.0964
M4A4__In_Living_Color_(Minimal_Wear),0.0951
M4A1-S__Mecha_Industries_(Field-Tested),0.0946
StatTrak™_Glock-18__Water_Elemental_(Field-Tested),0.0936
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0934
Glock-18__Shinobu_(Factory_New),0.0925
P2000__Imperial_Dragon_(Field-Tested),0.0884
M4A1-S__Chantico's_Fire_(Field-Tested),0.0881
Safecracker_Voltzmann__The_Professionals,0.0878
M4A4__Neo-Noir_(Minimal_Wear),0.0859
USP-S__Neo-Noir_(Field-Tested),0.0856
AK-47__Wasteland_Rebel_(Field-Tested),0.0837
Michael_Syfers___FBI_Sniper,0.0835
StatTrak™_Desert_Eagle__Conspiracy_(Factory_New),0.0832
Glock-18__Water_Elemental_(Factory_New),0.0827
USP-S__Kill_Confirmed_(Field-Tested),0.0822
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0816
MP7__Bloodsport_(Field-Tested),0.0809
XM1014__Entombed_(Factory_New),0.0797
MP9__Airlock_(Field-Tested),0.0796
