name,slope
MAC-10__Neon_Rider_(Well-Worn),7.0953
Sticker__max_(Glitter)__Rio_2022,2.9496
P2000__Fire_Elemental_(Minimal_Wear),0.8813
MP9__Starlight_Protector_(Battle-Scarred),0.8386
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),0.8366
AK-47__B_the_Monster_(Field-Tested),0.6899
AWP__Man-o'-war_(Minimal_Wear),0.4944
StatTrak™_USP-S__The_Traitor_(Field-Tested),0.4856
AUG__Chameleon_(Field-Tested),0.4698
SSG_08__Dragonfire_(Factory_New),0.4684
R8_Revolver__Fade_(Minimal_Wear),0.4464
AUG__Chameleon_(Factory_New),0.4355
M4A1-S__Cyrex_(Field-Tested),0.3839
AK-47__Head_Shot_(Battle-Scarred),0.3629
M4A1-S__Solitude_(Minimal_Wear),0.3611
PP-Bizon__Judgement_of_Anubis_(Field-Tested),0.3528
M4A4__Buzz_Kill_(Field-Tested),0.3401
AUG__Fleet_Flock_(Field-Tested),0.34
Desert_Eagle__Heat_Treated_(Battle-Scarred),0.3357
Desert_Eagle__Printstream_(Well-Worn),0.3299
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.3137
StatTrak™_M4A4__Neo-Noir_(Minimal_Wear),0.2999
P250__See_Ya_Later_(Factory_New),0.2926
MP9__Starlight_Protector_(Factory_New),0.2876
Sawed-Off__The_Kraken_(Field-Tested),0.2653
MP7__Bloodsport_(Battle-Scarred),0.2594
USP-S__Orion_(Minimal_Wear),0.2563
Five-SeveN__Fowl_Play_(Field-Tested),0.2506
M4A1-S__Golden_Coil_(Minimal_Wear),0.2492
MP7__Abyssal_Apparition_(Factory_New),0.2256
FAMAS__Mecha_Industries_(Factory_New),0.2182
USP-S__Printstream_(Well-Worn),0.2134
PP-Bizon__High_Roller_(Minimal_Wear),0.2028
R8_Revolver__Amber_Fade_(Factory_New),0.2027
R8_Revolver__Skull_Crusher_(Battle-Scarred),0.1972
Sticker__Ninjas_in_Pyjamas_(Holo)__Paris_2023,0.1925
Bloody_Darryl_The_Strapped__The_Professionals,0.1834
Zeus_x27__Olympus_(Factory_New),0.174
Galil_AR__Chatterbox_(Battle-Scarred),0.1721
★_Hydra_Gloves__Mangrove_(Field-Tested),0.1703
AK-47__Bloodsport_(Minimal_Wear),0.1639
M4A1-S__Printstream_(Field-Tested),0.1581
M4A4__The_Emperor_(Field-Tested),0.1565
CZ75-Auto__Tigris_(Well-Worn),0.1527
Nova__Antique_(Factory_New),0.1526
FAMAS__Commemoration_(Minimal_Wear),0.146
MP7__Bloodsport_(Factory_New),0.1319
AK-47__Legion_of_Anubis_(Factory_New),0.1299
Sir_Bloody_Silent_Darryl__The_Professionals,0.1256
Sticker__Legendary_Eagle_(Holo),0.1218
AK-47__Nightwish_(Battle-Scarred),0.1218
Number_K__The_Professionals,0.1191
Souvenir_USP-S__Purple_DDPAT_(Factory_New),0.1181
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.1144
P250__Supernova_(Minimal_Wear),0.1137
P2000__Wicked_Sick_(Minimal_Wear),0.1114
Glock-18__Shinobu_(Factory_New),0.1108
AWP__Neo-Noir_(Factory_New),0.1083
M4A4__The_Emperor_(Minimal_Wear),0.107
StatTrak™_Desert_Eagle__Conspiracy_(Factory_New),0.1064
P250__Muertos_(Field-Tested),0.1056
Sawed-Off__Devourer_(Field-Tested),0.1041
CZ75-Auto__Tigris_(Factory_New),0.104
P90__Asiimov_(Minimal_Wear),0.1034
AWP__Chromatic_Aberration_(Factory_New),0.103
XM1014__Entombed_(Factory_New),0.1026
SSG_08__Dragonfire_(Minimal_Wear),0.1014
★_Moto_Gloves__Blood_Pressure_(Field-Tested),0.0997
SCAR-20__Bloodsport_(Field-Tested),0.0996
AUG__Stymphalian_(Minimal_Wear),0.0989
StatTrak™_P250__Supernova_(Minimal_Wear),0.0986
Street_Soldier__Phoenix,0.097
MAC-10__Neon_Rider_(Factory_New),0.0967
UMP-45__Wild_Child_(Well-Worn),0.0966
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0954
StatTrak™_Glock-18__Water_Elemental_(Field-Tested),0.0952
Michael_Syfers___FBI_Sniper,0.0948
USP-S__Kill_Confirmed_(Field-Tested),0.0934
AK-47__Blue_Laminate_(Minimal_Wear),0.0931
UMP-45__K.O._Factory_(Battle-Scarred),0.0926
StatTrak™_USP-S__Flashback_(Factory_New),0.0919
Safecracker_Voltzmann__The_Professionals,0.0918
P90__Nostalgia_(Field-Tested),0.0913
Jungle_Rebel__Elite_Crew,0.0912
Sawed-Off__Kiss♥Love_(Well-Worn),0.0865
M4A4__Royal_Paladin_(Field-Tested),0.0829
AWP__Duality_(Battle-Scarred),0.0824
SSG_08__Dragonfire_(Field-Tested),0.0801
P2000__Imperial_Dragon_(Field-Tested),0.0788
Glock-18__Water_Elemental_(Factory_New),0.0772
Trapper_Aggressor__Guerrilla_Warfare,0.0766
M4A4__In_Living_Color_(Minimal_Wear),0.0764
FAMAS__Bad_Trip_(Minimal_Wear),0.0763
AK-47__Wasteland_Rebel_(Field-Tested),0.076
MP7__Cirrus_(Factory_New),0.0758
AK-47__Emerald_Pinstripe_(Minimal_Wear),0.0756
Glock-18__Vogue_(Well-Worn),0.073
SG_553__Cyrex_(Field-Tested),0.0722
Glock-18__Vogue_(Battle-Scarred),0.0709
M4A1-S__Flashback_(Well-Worn),0.07
StatTrak™_P2000__Ivory_(Well-Worn),0.0698
FAMAS__Eye_of_Athena_(Field-Tested),0.0695
MP9__Airlock_(Field-Tested),0.0685
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0676
Sticker__FL1T_(Holo)__Copenhagen_2024,0.0673
Special_Agent_Ava__FBI,0.0661
P2000__Amber_Fade_(Minimal_Wear),0.0653
MP7__Abyssal_Apparition_(Well-Worn),0.0652
Glock-18__Bullet_Queen_(Minimal_Wear),0.0652
SG_553__Barricade_(Field-Tested),0.064
StatTrak™_MP9__Food_Chain_(Field-Tested),0.0636
MP9__Food_Chain_(Battle-Scarred),0.0636
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0635
CZ75-Auto__Polymer_(Factory_New),0.0634
'Blueberries'_Buckshot__NSWC_SEAL,0.063
P250__Muertos_(Factory_New),0.0628
★_Moto_Gloves__Polygon_(Field-Tested),0.0616
StatTrak™_USP-S__PC-GRN_(Field-Tested),0.0613
StatTrak™_AUG__Tom_Cat_(Minimal_Wear),0.0609
MAG-7__Sonar_(Factory_New),0.0607
P90__Asiimov_(Field-Tested),0.0603
'The_Doctor'_Romanov__Sabre,0.0596
Maximus__Sabre,0.0595
MAC-10__Neon_Rider_(Field-Tested),0.0583
Operator__FBI_SWAT,0.0579
B_Squadron_Officer__SAS,0.0557
UMP-45__Neo-Noir_(Battle-Scarred),0.0555
Sawed-Off__Kiss♥Love_(Battle-Scarred),0.0551
Lt._Commander_Ricksaw__NSWC_SEAL,0.0541
FAMAS__Commemoration_(Field-Tested),0.0527
SG_553__Dragon_Tech_(Well-Worn),0.0525
Nova__Wood_Fired_(Factory_New),0.0522
Desert_Eagle__Conspiracy_(Factory_New),0.0514
R8_Revolver__Crazy_8_(Well-Worn),0.0508
Desert_Eagle__Code_Red_(Minimal_Wear),0.0506
StatTrak™_MAG-7__Monster_Call_(Battle-Scarred),0.0503
Sticker__Unicorn_(Holo),0.0495
SCAR-20__Enforcer_(Well-Worn),0.0491
Negev__Lionfish_(Factory_New),0.049
3rd_Commando_Company__KSK,0.049
M4A4__Neo-Noir_(Minimal_Wear),0.0489
The_Elite_Mr._Muhlik__Elite_Crew,0.0472
StatTrak™_UMP-45__Moonrise_(Field-Tested),0.047
1st_Lieutenant_Farlow__SWAT,0.0463
AK-47__Nightwish_(Minimal_Wear),0.0456
MAC-10__Pipe_Down_(Well-Worn),0.0445
MP5-SD__Kitbash_(Well-Worn),0.0444
Negev__dev_texture_(Field-Tested),0.0436
Desert_Eagle__Mecha_Industries_(Factory_New),0.0433
AUG__Death_by_Puppy_(Field-Tested),0.0429
CZ75-Auto__Jungle_Dashed_(Minimal_Wear),0.0427
Enforcer__Phoenix,0.0412
Blackwolf__Sabre,0.0407
AWP__Crakow!_(Minimal_Wear),0.0392
AUG__Tom_Cat_(Factory_New),0.0386
★_Specialist_Gloves__Marble_Fade_(Field-Tested),0.0385
Osiris__Elite_Crew,0.0374
MP9__Sand_Scale_(Factory_New),0.0372
M4A1-S__Chantico's_Fire_(Minimal_Wear),0.0372
USP-S__Neo-Noir_(Minimal_Wear),0.0366
AK-47__Neon_Revolution_(Minimal_Wear),0.0365
MAC-10__Neon_Rider_(Minimal_Wear),0.0354
Slingshot__Phoenix,0.0352
MP7__Bloodsport_(Minimal_Wear),0.035
Markus_Delrow__FBI_HRT,0.0348
Rezan_The_Ready__Sabre,0.0347
AWP__Hyper_Beast_(Field-Tested),0.0342
AK-47__Nightwish_(Well-Worn),0.0337
Prof._Shahmat__Elite_Crew,0.0334
P90__Grim_(Factory_New),0.0333
Dragomir__Sabre,0.0326
Ground_Rebel___Elite_Crew,0.0322
MP9__Starlight_Protector_(Field-Tested),0.0319
StatTrak™_Tec-9__Brother_(Well-Worn),0.0313
M4A1-S__Mecha_Industries_(Field-Tested),0.0311
Soldier__Phoenix,0.031
