name,slope
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),3.4385
SSG_08__Dragonfire_(Factory_New),3.3598
FAMAS__Roll_Cage_(Well-Worn),2.6684
FAMAS__Roll_Cage_(Minimal_Wear),2.5045
StatTrak™_MP9__Starlight_Protector_(Field-Tested),2.0263
P2000__Fire_Elemental_(Minimal_Wear),1.916
MP9__Starlight_Protector_(Battle-Scarred),1.7399
M4A4__Buzz_Kill_(Field-Tested),1.6422
AUG__Chameleon_(Field-Tested),1.4305
FAMAS__Bad_Trip_(Battle-Scarred),1.4019
SSG_08__Dragonfire_(Minimal_Wear),1.3212
M4A1-S__Cyrex_(Field-Tested),1.2918
AWP__Man-o'-war_(Minimal_Wear),0.9296
FAMAS__Bad_Trip_(Minimal_Wear),0.8527
Galil_AR__Chatterbox_(Battle-Scarred),0.84
SSG_08__Dragonfire_(Field-Tested),0.7027
M4A4__The_Emperor_(Field-Tested),0.5956
AUG__Chameleon_(Factory_New),0.5456
P90__Asiimov_(Field-Tested),0.4896
Galil_AR__Chatterbox_(Well-Worn),0.4869
FAMAS__Commemoration_(Minimal_Wear),0.4399
P90__Asiimov_(Minimal_Wear),0.4347
M4A1-S__Fade_(Factory_New),0.4264
MP9__Starlight_Protector_(Factory_New),0.3929
P250__See_Ya_Later_(Factory_New),0.3853
M4A1-S__Cyrex_(Minimal_Wear),0.344
FAMAS__Mecha_Industries_(Factory_New),0.3137
M4A1-S__Hyper_Beast_(Minimal_Wear),0.2974
MAC-10__Neon_Rider_(Factory_New),0.2751
FAMAS__Roll_Cage_(Field-Tested),0.2739
MP7__Bloodsport_(Factory_New),0.2591
M4A1-S__Mecha_Industries_(Minimal_Wear),0.242
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.2373
M4A4__Royal_Paladin_(Field-Tested),0.2308
MAC-10__Neon_Rider_(Field-Tested),0.213
P250__See_Ya_Later_(Field-Tested),0.1956
MAC-10__Neon_Rider_(Minimal_Wear),0.19
M4A1-S__Mecha_Industries_(Field-Tested),0.185
MP9__Starlight_Protector_(Field-Tested),0.1754
Bloody_Darryl_The_Strapped__The_Professionals,0.1744
M4A1-S__Hyper_Beast_(Well-Worn),0.1678
Sir_Bloody_Darryl_Royale__The_Professionals,0.1658
Primeiro_Tenente__Brazilian_1st_Battalion,0.1619
AUG__Chameleon_(Minimal_Wear),0.161
AK-47__Legion_of_Anubis_(Factory_New),0.1596
