name,slope
AWP__Wildfire_(Factory_New),4.8934
AK-47__Nightwish_(Factory_New),1.3652
USP-S__Kill_Confirmed_(Minimal_Wear),1.3047
AK-47__Searing_Rage_(Factory_New),0.5251
AK-47__Safety_Net_(Factory_New),0.519
M4A4__Cyber_Security_(Minimal_Wear),0.465
M4A1-S__Cyrex_(Factory_New),0.4246
USP-S__Whiteout_(Minimal_Wear),0.383
AWP__POP_AWP_(Factory_New),0.3591
AWP__Exoskeleton_(Factory_New),0.3203
Sticker__Renegades_(Holo)__Stockholm_2021,0.3051
Crasswater_The_Forgotten__Guerrilla_Warfare,0.2885
★_Driver_Gloves__Black_Tie_(Field-Tested),0.2846
Primeiro_Tenente__Brazilian_1st_Battalion,0.1975
M4A4__Buzz_Kill_(Minimal_Wear),0.1961
SSG_08__Dragonfire_(Factory_New),0.1896
MAC-10__Fade_(Factory_New),0.1861
M4A4__Evil_Daimyo_(Factory_New),0.1665
Sticker__Great_Wave_(Holo),0.1489
MP9__Food_Chain_(Factory_New),0.1475
Chef_d'Escadron_Rouchard__Gendarmerie_Nationale,0.1305
Sous-Lieutenant_Medic__Gendarmerie_Nationale,0.125
Bloody_Darryl_The_Strapped__The_Professionals,0.125
Operation_Hydra_Case,0.1198
M4A4__Buzz_Kill_(Field-Tested),0.1174
M249__Downtown_(Factory_New),0.1166
Michael_Syfers___FBI_Sniper,0.1127
Little_Kev__The_Professionals,0.1116
Desert_Eagle__The_Bronze_(Factory_New),0.1005
Jungle_Rebel__Elite_Crew,0.0976
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0933
M4A1-S__Cyrex_(Minimal_Wear),0.0931
AK-47__Frontside_Misty_(Minimal_Wear),0.0898
Number_K__The_Professionals,0.0853
Cmdr._Davida_'Goggles'_Fernandez__SEAL_Frogman,0.0844
Safecracker_Voltzmann__The_Professionals,0.0832
Trapper_Aggressor__Guerrilla_Warfare,0.081
M4A4__The_Emperor_(Minimal_Wear),0.0808
Sticker__Evil_Geniuses_(Foil)__Stockholm_2021,0.0807
Maximus__Sabre,0.0734
AWP__Sun_in_Leo_(Factory_New),0.0704
AWP__Neo-Noir_(Factory_New),0.0702
Chem-Haz_Specialist__SWAT,0.0693
AWP__Capillary_(Factory_New),0.0664
AK-47__Legion_of_Anubis_(Factory_New),0.0659
M4A1-S__Hyper_Beast_(Minimal_Wear),0.0657
Operator__FBI_SWAT,0.061
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0604
'Blueberries'_Buckshot__NSWC_SEAL,0.0602
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0595
'The_Doctor'_Romanov__Sabre,0.0591
Sticker__Renegades_(Holo)__Katowice_2019,0.0566
Sticker__Ninjas_in_Pyjamas_(Holo)__Stockholm_2021,0.0564
Special_Agent_Ava__FBI,0.0548
P250__Muertos_(Factory_New),0.0537
Aspirant__Gendarmerie_Nationale,0.0533
StatTrak™_USP-S__Cortex_(Minimal_Wear),0.053
AWP__Chromatic_Aberration_(Factory_New),0.0527
Desert_Eagle__Crimson_Web_(Minimal_Wear),0.0524
Seal_Team_6_Soldier__NSWC_SEAL,0.0487
3rd_Commando_Company__KSK,0.0483
Glock-18__Water_Elemental_(Factory_New),0.0481
John_'Van_Healen'_Kask__SWAT,0.0478
Sticker__Complexity_Gaming_(Holo)__Copenhagen_2024,0.0474
Dragomir__Sabre_Footsoldier,0.047
USP-S__Cortex_(Factory_New),0.0465
M4A1-S__Nitro_(Factory_New),0.0458
B_Squadron_Officer__SAS,0.0458
Bio-Haz_Specialist__SWAT,0.0449
The_Elite_Mr._Muhlik__Elite_Crew,0.0446
Lt._Commander_Ricksaw__NSWC_SEAL,0.043
Sticker__GamerLegion_(Holo)__Paris_2023,0.0424
1st_Lieutenant_Farlow__SWAT,0.0406
Osiris__Elite_Crew,0.0399
USP-S__Guardian_(Factory_New),0.0396
Operation_Riptide_Case,0.0388
Sticker__Battle_Scarred_(Holo),0.0379
'Two_Times'_McCoy__TACP_Cavalry,0.0377
Sticker__Evil_Geniuses_(Holo)__2020_RMR,0.0369
Blackwolf__Sabre,0.0366
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0364
Desert_Eagle__Heat_Treated_(Field-Tested),0.0362
SSG_08__Dragonfire_(Minimal_Wear),0.036
Desert_Eagle__Mecha_Industries_(Factory_New),0.0355
AWP__Atheris_(Factory_New),0.0352
Sticker__OG_(Holo)__Rio_2022,0.0351
Sticker__PENTA_Sports__Krakow_2017,0.0346
Dragomir__Sabre,0.0337
Prof._Shahmat__Elite_Crew,0.0335
Markus_Delrow__FBI_HRT,0.0332
Slingshot__Phoenix,0.0328
Rezan_The_Ready__Sabre,0.0317
'Two_Times'_McCoy__USAF_TACP,0.0312
Sticker__Virtus.pro_(Holo)__Copenhagen_2024,0.031
MAC-10__Neon_Rider_(Factory_New),0.0309
Glock-18__Bullet_Queen_(Minimal_Wear),0.0307
Soldier__Phoenix,0.0301
Ground_Rebel___Elite_Crew,0.0298
Sticker__Team_Spirit_(Holo)__Copenhagen_2024,0.0285
MP9__Goo_(Factory_New),0.028
Desert_Eagle__Conspiracy_(Factory_New),0.0279
AWP__Fever_Dream_(Minimal_Wear),0.0278
Buckshot__NSWC_SEAL,0.0278
M4A1-S__Decimator_(Minimal_Wear),0.0273
Stockholm_2021_Legends_Sticker_Capsule,0.0273
Enforcer__Phoenix,0.0263
MP7__Nemesis_(Minimal_Wear),0.026
AK-47__Aquamarine_Revenge_(Minimal_Wear),0.026
M4A1-S__Leaded_Glass_(Minimal_Wear),0.0251
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0249
Sawed-Off__Brake_Light_(Factory_New),0.0248
M249__Emerald_Poison_Dart_(Minimal_Wear),0.0242
Tec-9__Decimator_(Field-Tested),0.0233
MP7__Bloodsport_(Factory_New),0.0218
eSports_2014_Summer_Case,0.0217
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0208
M4A1-S__Chantico's_Fire_(Field-Tested),0.0207
P250__Supernova_(Factory_New),0.0207
Sticker__PGL_(Holo)__Copenhagen_2024,0.0205
M4A4__Desolate_Space_(Minimal_Wear),0.0197
Sticker__Fnatic_(Glitter)__Shanghai_2024,0.0177
Shattered_Web_Case,0.0169
AWP__Phobos_(Factory_New),0.0168
Stockholm_2021_Challengers_Sticker_Capsule,0.0167
Operation_Broken_Fang_Case,0.0159
M4A1-S__Decimator_(Field-Tested),0.0158
SSG_08__Dragonfire_(Field-Tested),0.0158
USP-S__Neo-Noir_(Minimal_Wear),0.0155
Sticker__s1mple_(Holo)__Stockholm_2021,0.0154
Desert_Eagle__Sputnik_(Factory_New),0.0154
Glock-18__Nuclear_Garden_(Factory_New),0.0152
P90__Shallow_Grave_(Field-Tested),0.0148
Stockholm_2021_Contenders_Sticker_Capsule,0.0142
Sticker__Gold_Web_(Foil),0.014
