name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),2.1068
★_Driver_Gloves__Black_Tie_(Field-Tested),1.5574
AK-47__Point_Disarray_(Factory_New),0.9794
AK-47__Bloodsport_(Field-Tested),0.7598
AK-47__Bloodsport_(Factory_New),0.7444
AK-47__Bloodsport_(Minimal_Wear),0.725
M4A1-S__Decimator_(Factory_New),0.5098
Crasswater_The_Forgotten__Guerrilla_Warfare,0.3702
★_Specialist_Gloves__Marble_Fade_(Field-Tested),0.3382
M4A4__The_Coalition_(Field-Tested),0.2874
USP-S__Neo-Noir_(Factory_New),0.2178
Sticker__Titan__Cologne_2015,0.2173
USP-S__Kill_Confirmed_(Field-Tested),0.2173
D_Squadron_Officer__NZSAS,0.2043
M4A1-S__Fade_(Factory_New),0.1742
SSG_08__Dragonfire_(Minimal_Wear),0.1667
Jungle_Rebel__Elite_Crew,0.1598
Lieutenant_'Tree_Hugger'_Farlow__SWAT,0.1512
Operation_Hydra_Case,0.1449
Col._Mangos_Dabisi__Guerrilla_Warfare,0.1224
PP-Bizon__Judgement_of_Anubis_(Factory_New),0.1194
M4A4__The_Emperor_(Minimal_Wear),0.1078
M4A1-S__Mecha_Industries_(Minimal_Wear),0.1066
CS:GO_Weapon_Case,0.0974
Trapper__Guerrilla_Warfare,0.0968
Sealed_Graffiti__Dead_Now_(Monster_Purple),0.0952
Five-SeveN__Heat_Treated_(Field-Tested),0.084
Primeiro_Tenente__Brazilian_1st_Battalion,0.0776
AK-47__Wintergreen_(Factory_New),0.0775
AK-47__Inheritance_(Minimal_Wear),0.0679
Safecracker_Voltzmann__The_Professionals,0.0663
Arno_The_Overgrown__Guerrilla_Warfare,0.0629
Operation_Riptide_Case,0.059
Sergeant_Bombson__SWAT,0.0563
Michael_Syfers___FBI_Sniper,0.0482
Glock-18__Neo-Noir_(Minimal_Wear),0.0466
Sir_Bloody_Darryl_Royale__The_Professionals,0.0456
Sticker__Ruby_Wave_(Lenticular),0.0456
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0441
FAMAS__Mecha_Industries_(Minimal_Wear),0.0413
Operation_Bravo_Case,0.0408
M4A1-S__Golden_Coil_(Field-Tested),0.0405
B_Squadron_Officer__SAS,0.0398
Chem-Haz_Specialist__SWAT,0.0368
M4A1-S__Chantico's_Fire_(Field-Tested),0.0364
AWP__Fever_Dream_(Minimal_Wear),0.0352
Glove_Case,0.0351
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0349
AK-47__Blue_Laminate_(Minimal_Wear),0.0344
AK-47__Neon_Revolution_(Field-Tested),0.0344
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.0338
Bloody_Darryl_The_Strapped__The_Professionals,0.0337
P250__Contaminant_(Field-Tested),0.0333
SSG_08__Turbo_Peek_(Minimal_Wear),0.0325
Sticker__Gold_Nova,0.0309
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0298
AWP__Sun_in_Leo_(Factory_New),0.0292
Desert_Eagle__Conspiracy_(Factory_New),0.0288
MAC-10__Neon_Rider_(Minimal_Wear),0.0288
AWP__Fever_Dream_(Field-Tested),0.0279
Desert_Eagle__Heat_Treated_(Field-Tested),0.0278
Special_Agent_Ava__FBI,0.0277
SSG_08__Turbo_Peek_(Field-Tested),0.0263
Glock-18__Water_Elemental_(Factory_New),0.026
eSports_2014_Summer_Case,0.0255
M4A1-S__Decimator_(Field-Tested),0.0253
MAC-10__Pipsqueak_(Factory_New),0.0249
Operator__FBI_SWAT,0.0249
'The_Doctor'_Romanov__Sabre,0.024
USP-S__Neo-Noir_(Minimal_Wear),0.0233
Seal_Team_6_Soldier__NSWC_SEAL,0.0229
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0226
AWP__Atheris_(Factory_New),0.0225
Operation_Broken_Fang_Case,0.0218
MAC-10__Disco_Tech_(Factory_New),0.0217
Lt._Commander_Ricksaw__NSWC_SEAL,0.0204
Shattered_Web_Case,0.0203
Slingshot__Phoenix,0.0202
M4A4__Desolate_Space_(Minimal_Wear),0.0201
SSG_08__Dragonfire_(Field-Tested),0.0197
Five-SeveN__Boost_Protocol_(Factory_New),0.0195
UMP-45__Momentum_(Field-Tested),0.0189
Charm__Die-cast_AK,0.0186
"Music_Kit__Knock2,_dashstar*",0.0185
The_Elite_Mr._Muhlik__Elite_Crew,0.0184
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.018
Markus_Delrow__FBI_HRT,0.018
MP9__Arctic_Tri-Tone_(Factory_New),0.0176
Operation_Breakout_Weapon_Case,0.0166
Bio-Haz_Specialist__SWAT,0.0166
Spectrum_Case,0.0157
Street_Soldier__Phoenix,0.0157
Desert_Eagle__Code_Red_(Minimal_Wear),0.0156
eSports_2013_Winter_Case,0.0151
Desert_Eagle__Conspiracy_(Minimal_Wear),0.015
UMP-45__Scaffold_(Field-Tested),0.0142
3rd_Commando_Company__KSK,0.0139
CS:GO_Weapon_Case_2,0.0138
Winter_Offensive_Weapon_Case,0.0138
Aspirant__Gendarmerie_Nationale,0.0134
Dragomir__Sabre_Footsoldier,0.0134
Number_K__The_Professionals,0.0134
Galil_AR__Tuxedo_(Factory_New),0.0133
Enforcer__Phoenix,0.0129
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0127
1st_Lieutenant_Farlow__SWAT,0.0127
StatTrak™_AK-47__Redline_(Field-Tested),0.0125
Rezan_The_Ready__Sabre,0.0117
Rezan_the_Redshirt__Sabre,0.0113
AK-47__Aquamarine_Revenge_(Field-Tested),0.011
