name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),1.9309
★_Driver_Gloves__Black_Tie_(Field-Tested),1.315
AK-47__Point_Disarray_(Factory_New),0.9794
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.8471
Krakow_2017_Challengers_Autograph_Capsule,0.7451
AK-47__Bloodsport_(Minimal_Wear),0.7267
M4A1-S__Decimator_(Factory_New),0.5098
Sticker__Dark_Water_Surf_Ava_(Foil),0.4003
AK-47__Wintergreen_(Factory_New),0.3802
Sticker__MIBR_(Holo)__Shanghai_2024,0.2333
USP-S__Kill_Confirmed_(Field-Tested),0.2173
D_Squadron_Officer__NZSAS,0.2108
M4A1-S__Fade_(Factory_New),0.2022
Krakow_2017_Legends_Autograph_Capsule,0.1937
SSG_08__Dragonfire_(Minimal_Wear),0.1537
Operation_Hydra_Case,0.1438
Sticker__Imperial_Esports_(Holo)__Shanghai_2024,0.1278
CS:GO_Weapon_Case,0.1057
Desert_Eagle__Light_Rail_(Factory_New),0.1032
M4A4__The_Emperor_(Minimal_Wear),0.1012
Sticker__HEROIC_(Holo)__Shanghai_2024,0.0936
Sticker__Team_Spirit_(Holo)__Shanghai_2024,0.089
Primeiro_Tenente__Brazilian_1st_Battalion,0.0834
Trapper_Aggressor__Guerrilla_Warfare,0.0652
Glock-18__AXIA_(Field-Tested),0.0647
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.0642
Five-SeveN__Heat_Treated_(Field-Tested),0.0633
AK-47__Inheritance_(Minimal_Wear),0.0632
Operation_Riptide_Case,0.059
MP7__Nemesis_(Factory_New),0.0547
Michael_Syfers___FBI_Sniper,0.0492
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.048
Sir_Bloody_Darryl_Royale__The_Professionals,0.0461
Operation_Bravo_Case,0.0433
ESL_One_Cologne_2015_Legends_(Foil),0.0422
Sticker__FURIA_(Holo)__Stockholm_2021,0.0418
Chem-Haz_Specialist__SWAT,0.0403
B_Squadron_Officer__SAS,0.0396
Sticker__3DMAX_(Holo)__Shanghai_2024,0.0389
Glove_Case,0.0384
M4A1-S__Chantico's_Fire_(Field-Tested),0.0379
Lieutenant_Rex_Krikey__SEAL_Frogman,0.037
Bloody_Darryl_The_Strapped__The_Professionals,0.0362
SSG_08__Turbo_Peek_(Minimal_Wear),0.0341
Sticker__Renegades__Cologne_2015,0.0337
P250__Contaminant_(Field-Tested),0.0333
Sticker__Imperial_Esports_(Holo)__Copenhagen_2024,0.0314
StatTrak™_AK-47__Redline_(Field-Tested),0.0296
Special_Agent_Ava__FBI,0.028
Desert_Eagle__Conspiracy_(Factory_New),0.0279
Desert_Eagle__Heat_Treated_(Field-Tested),0.0278
MAC-10__Neon_Rider_(Minimal_Wear),0.0278
Number_K__The_Professionals,0.0263
eSports_2014_Summer_Case,0.0258
Operator__FBI_SWAT,0.0257
'The_Doctor'_Romanov__Sabre,0.0255
M4A1-S__Decimator_(Field-Tested),0.0252
Seal_Team_6_Soldier__NSWC_SEAL,0.0249
M4A4__Desolate_Space_(Minimal_Wear),0.0227
AWP__Atheris_(Factory_New),0.0226
Operation_Broken_Fang_Case,0.0221
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),0.0215
Lt._Commander_Ricksaw__NSWC_SEAL,0.0214
Slingshot__Phoenix,0.0213
AWP__Neo-Noir_(Minimal_Wear),0.0212
Shattered_Web_Case,0.0203
AK-47__Point_Disarray_(Minimal_Wear),0.0203
The_Elite_Mr._Muhlik__Elite_Crew,0.0194
Charm__Die-cast_AK,0.019
Street_Soldier__Phoenix,0.0189
eSports_2013_Winter_Case,0.0189
Markus_Delrow__FBI_HRT,0.0185
Operation_Breakout_Weapon_Case,0.0179
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0174
M4A1-S__Decimator_(Minimal_Wear),0.0173
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0166
3rd_Commando_Company__KSK,0.0161
SCAR-20__Enforcer_(Minimal_Wear),0.0161
Spectrum_Case,0.0154
