name,slope
AWP__Wildfire_(Factory_New),4.8934
AK-47__Nightwish_(Factory_New),1.5004
USP-S__Kill_Confirmed_(Minimal_Wear),1.3047
AK-47__Safety_Net_(Factory_New),0.5615
AK-47__Searing_Rage_(Factory_New),0.5251
Sticker__Renegades_(Holo)__Katowice_2019,0.5115
M4A4__Cyber_Security_(Minimal_Wear),0.465
M4A1-S__Cyrex_(Factory_New),0.4268
USP-S__Whiteout_(Minimal_Wear),0.3813
AWP__POP_AWP_(Factory_New),0.3713
AWP__Exoskeleton_(Factory_New),0.3203
Sticker__Renegades_(Holo)__Stockholm_2021,0.2918
★_Driver_Gloves__Black_Tie_(Field-Tested),0.2746
USP-S__Neo-Noir_(Factory_New),0.257
Crasswater_The_Forgotten__Guerrilla_Warfare,0.2546
Primeiro_Tenente__Brazilian_1st_Battalion,0.2004
M4A4__Buzz_Kill_(Minimal_Wear),0.1983
SSG_08__Dragonfire_(Factory_New),0.1926
MAC-10__Fade_(Factory_New),0.1827
M4A1-S__Fade_(Factory_New),0.1741
M4A4__Evil_Daimyo_(Factory_New),0.1714
Sticker__Great_Wave_(Holo),0.1489
MP9__Food_Chain_(Factory_New),0.1475
Sous-Lieutenant_Medic__Gendarmerie_Nationale,0.136
Elite_Trapper_Solman__Guerrilla_Warfare,0.1354
Chef_d'Escadron_Rouchard__Gendarmerie_Nationale,0.1341
Operation_Hydra_Case,0.1304
Sir_Bloody_Darryl_Royale__The_Professionals,0.1222
Michael_Syfers___FBI_Sniper,0.1145
Tec-9__Bamboo_Forest_(Factory_New),0.1136
Desert_Eagle__The_Bronze_(Factory_New),0.1103
M4A4__Buzz_Kill_(Field-Tested),0.11
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.1081
Little_Kev__The_Professionals,0.1067
Bloody_Darryl_The_Strapped__The_Professionals,0.1004
Jungle_Rebel__Elite_Crew,0.0992
M4A1-S__Cyrex_(Minimal_Wear),0.0936
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.092
Trapper_Aggressor__Guerrilla_Warfare,0.085
AWP__Capillary_(Factory_New),0.084
M4A4__The_Emperor_(Minimal_Wear),0.0824
Safecracker_Voltzmann__The_Professionals,0.081
Sticker__Evil_Geniuses_(Foil)__Stockholm_2021,0.0807
Sir_Bloody_Silent_Darryl__The_Professionals,0.074
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0727
M249__Downtown_(Factory_New),0.0723
AK-47__Frontside_Misty_(Minimal_Wear),0.071
AWP__Neo-Noir_(Factory_New),0.068
Cmdr._Davida_'Goggles'_Fernandez__SEAL_Frogman,0.0654
Chem-Haz_Specialist__SWAT,0.0648
Maximus__Sabre,0.0631
AWP__Sun_in_Leo_(Factory_New),0.0621
AK-47__Legion_of_Anubis_(Factory_New),0.0616
Number_K__The_Professionals,0.0611
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0604
'The_Doctor'_Romanov__Sabre,0.0584
M4A4__Magnesium_(Factory_New),0.0583
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0573
Sticker__Sharks_Esports_(Holo)__Stockholm_2021,0.0553
Operator__FBI_SWAT,0.0545
P250__Muertos_(Factory_New),0.0537
'Blueberries'_Buckshot__NSWC_SEAL,0.0526
AWP__Chromatic_Aberration_(Factory_New),0.0517
Aspirant__Gendarmerie_Nationale,0.0513
Seal_Team_6_Soldier__NSWC_SEAL,0.0492
M4A1-S__Hyper_Beast_(Minimal_Wear),0.0486
Special_Agent_Ava__FBI,0.0483
Sticker__Complexity_Gaming_(Holo)__Copenhagen_2024,0.0474
StatTrak™_USP-S__Cortex_(Minimal_Wear),0.0466
3rd_Commando_Company__KSK,0.0464
John_'Van_Healen'_Kask__SWAT,0.0462
Glock-18__Water_Elemental_(Factory_New),0.0458
SSG_08__Dragonfire_(Minimal_Wear),0.044
Dragomir__Sabre_Footsoldier,0.0434
USP-S__Cortex_(Factory_New),0.0433
Sticker__GamerLegion_(Holo)__Paris_2023,0.0424
Operation_Riptide_Case,0.0423
The_Elite_Mr._Muhlik__Elite_Crew,0.0423
Desert_Eagle__Heat_Treated_(Field-Tested),0.0416
Lt._Commander_Ricksaw__NSWC_SEAL,0.041
Bio-Haz_Specialist__SWAT,0.0402
1st_Lieutenant_Farlow__SWAT,0.0397
Street_Soldier__Phoenix,0.0396
Sticker__Battle_Scarred_(Holo),0.0382
Sticker__Evil_Geniuses_(Holo)__2020_RMR,0.0382
Sticker__OG_(Holo)__Rio_2022,0.0351
Osiris__Elite_Crew,0.035
AWP__Atheris_(Factory_New),0.0343
Dragomir__Sabre,0.033
Blackwolf__Sabre,0.0326
USP-S__Guardian_(Factory_New),0.0326
Rezan_The_Ready__Sabre,0.0316
