name,slope
MAC-10__Neon_Rider_(Well-Worn),5.3677
PP-Bizon__Judgement_of_Anubis_(Minimal_Wear),3.3828
Sticker__max_(Glitter)__Rio_2022,2.9496
SSG_08__Dragonfire_(Factory_New),2.7623
FAMAS__Roll_Cage_(Minimal_Wear),2.6415
MP9__Starlight_Protector_(Battle-Scarred),2.3529
PP-Bizon__Judgement_of_Anubis_(Field-Tested),2.2993
P2000__Fire_Elemental_(Minimal_Wear),2.0344
Sawed-Off__The_Kraken_(Field-Tested),1.7877
M4A4__Buzz_Kill_(Field-Tested),1.3455
M4A1-S__Cyrex_(Field-Tested),1.2397
AUG__Chameleon_(Field-Tested),1.2095
R8_Revolver__Fade_(Minimal_Wear),1.0562
SSG_08__Dragonfire_(Minimal_Wear),1.054
AWP__Man-o'-war_(Minimal_Wear),0.8851
MP7__Bloodsport_(Battle-Scarred),0.7855
FAMAS__Bad_Trip_(Minimal_Wear),0.783
M4A4__The_Emperor_(Field-Tested),0.6486
Galil_AR__Chatterbox_(Battle-Scarred),0.5944
AUG__Chameleon_(Factory_New),0.5848
USP-S__Printstream_(Well-Worn),0.5741
SSG_08__Dragonfire_(Field-Tested),0.5042
P90__Asiimov_(Field-Tested),0.4592
P90__Asiimov_(Minimal_Wear),0.4089
MP9__Starlight_Protector_(Factory_New),0.3863
AK-47__Head_Shot_(Battle-Scarred),0.3629
P250__See_Ya_Later_(Factory_New),0.343
FAMAS__Commemoration_(Minimal_Wear),0.342
Five-SeveN__Fowl_Play_(Field-Tested),0.3083
StatTrak™_M4A4__Neo-Noir_(Minimal_Wear),0.2942
M4A1-S__Cyrex_(Minimal_Wear),0.2929
FAMAS__Mecha_Industries_(Factory_New),0.278
MAC-10__Neon_Rider_(Factory_New),0.2475
AK-47__Nightwish_(Battle-Scarred),0.2386
StatTrak™_USP-S__The_Traitor_(Field-Tested),0.2326
MP7__Bloodsport_(Factory_New),0.2326
M4A4__Royal_Paladin_(Field-Tested),0.2287
M4A1-S__Hyper_Beast_(Minimal_Wear),0.227
FAMAS__Roll_Cage_(Field-Tested),0.2094
AUG__Fleet_Flock_(Field-Tested),0.2077
Bloody_Darryl_The_Strapped__The_Professionals,0.1776
Souvenir_USP-S__Purple_DDPAT_(Factory_New),0.1766
P250__See_Ya_Later_(Field-Tested),0.1759
MAC-10__Neon_Rider_(Field-Tested),0.1724
SCAR-20__Bloodsport_(Field-Tested),0.1651
MP9__Starlight_Protector_(Field-Tested),0.1626
AK-47__Legion_of_Anubis_(Factory_New),0.1572
M4A1-S__Hyper_Beast_(Well-Worn),0.153
MAC-10__Neon_Rider_(Minimal_Wear),0.1481
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.1472
AK-47__Bloodsport_(Minimal_Wear),0.1467
AUG__Chameleon_(Minimal_Wear),0.141
MP7__Abyssal_Apparition_(Factory_New),0.1386
Zeus_x27__Olympus_(Factory_New),0.1357
AWP__Chromatic_Aberration_(Factory_New),0.1345
FAMAS__Bad_Trip_(Field-Tested),0.1336
R8_Revolver__Skull_Crusher_(Battle-Scarred),0.1332
PP-Bizon__High_Roller_(Minimal_Wear),0.1311
Sir_Bloody_Silent_Darryl__The_Professionals,0.1273
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.1253
MP9__Starlight_Protector_(Minimal_Wear),0.1245
FAMAS__Commemoration_(Field-Tested),0.1206
M4A1-S__Printstream_(Field-Tested),0.1202
Number_K__The_Professionals,0.1179
USP-S__Neo-Noir_(Field-Tested),0.1141
AK-47__Nightwish_(Well-Worn),0.1105
MP7__Bloodsport_(Minimal_Wear),0.1105
M4A4__The_Emperor_(Minimal_Wear),0.1098
AWP__Neo-Noir_(Factory_New),0.1091
Street_Soldier__Phoenix,0.1052
Glock-18__Bullet_Queen_(Field-Tested),0.1048
Five-SeveN__Angry_Mob_(Field-Tested),0.1045
M4A1-S__Mecha_Industries_(Minimal_Wear),0.1038
Glock-18__Bullet_Queen_(Minimal_Wear),0.1034
M4A1-S__Mecha_Industries_(Field-Tested),0.1026
MP7__Abyssal_Apparition_(Well-Worn),0.0991
M4A4__In_Living_Color_(Minimal_Wear),0.0984
USP-S__Neo-Noir_(Minimal_Wear),0.096
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0933
Glock-18__Shinobu_(Factory_New),0.0925
M4A1-S__Chantico's_Fire_(Field-Tested),0.0914
M4A4__Neo-Noir_(Minimal_Wear),0.0897
P2000__Imperial_Dragon_(Field-Tested),0.0884
Safecracker_Voltzmann__The_Professionals,0.0878
MP7__Bloodsport_(Field-Tested),0.0835
MP7__Abyssal_Apparition_(Minimal_Wear),0.0832
AK-47__Nightwish_(Minimal_Wear),0.0831
AK-47__Nightwish_(Field-Tested),0.0827
Glock-18__Water_Elemental_(Factory_New),0.0827
AK-47__Wasteland_Rebel_(Field-Tested),0.0823
USP-S__Kill_Confirmed_(Field-Tested),0.0823
Michael_Syfers___FBI_Sniper,0.0819
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0816
XM1014__Entombed_(Factory_New),0.0797
MP9__Airlock_(Field-Tested),0.0796
UMP-45__K.O._Factory_(Battle-Scarred),0.077
Galil_AR__Chromatic_Aberration_(Battle-Scarred),0.0766
Jungle_Rebel__Elite_Crew,0.0749
