name,slope
AK-47__Bloodsport_(Minimal_Wear),0.7382747145196885
'Medium_Rare'_Crasswater__Guerrilla_Warfare,0.652750163972787
AK-47__Bloodsport_(Factory_New),0.6380413833735531
AWP__Asiimov_(Well-Worn),0.44653726449427916
AK-47__Wasteland_Rebel_(Field-Tested),0.4027356552969702
M4A1-S__Cyrex_(Factory_New),0.2738295702480861
D_Squadron_Officer__NZSAS,0.21055288268863193
USP-S__Kill_Confirmed_(Field-Tested),0.20986398658678793
Elite_Trapper_Solman__Guerrilla_Warfare,0.2064679940939582
Sticker__FURIA_(Holo)__Antwerp_2022,0.16982387425563847
Jungle_Rebel__Elite_Crew,0.16222357869074408
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.15437511887604802
SSG_08__Dragonfire_(Minimal_Wear),0.14890622471883838
M4A4__The_Emperor_(Minimal_Wear),0.10408403907616091
AK-47__Inheritance_(Minimal_Wear),0.09796404638500072
Col._Mangos_Dabisi__Guerrilla_Warfare,0.09399610373145305
MP7__Nemesis_(Factory_New),0.08317373704599382
Trapper__Guerrilla_Warfare,0.07435555769227217
Sticker__Vitality__Austin_2025,0.06983940229717807
Primeiro_Tenente__Brazilian_1st_Battalion,0.06160865481971933
AK-47__Neon_Revolution_(Field-Tested),0.05919342061362445
Sergeant_Bombson__SWAT,0.05701598011149353
Safecracker_Voltzmann__The_Professionals,0.05405284110853781
Little_Kev__The_Professionals,0.049847611674442335
M4A1-S__Cyrex_(Minimal_Wear),0.04907365893000471
Sticker__Ninjas_in_Pyjamas_(Holo)__Stockholm_2021,0.04607698792983966
Trapper_Aggressor__Guerrilla_Warfare,0.04562279491402864
Arno_The_Overgrown__Guerrilla_Warfare,0.04500611287613422
Operation_Riptide_Case,0.04228697001682812
Operation_Hydra_Case,0.04212695752003822
M4A1-S__Fade_(Factory_New),0.040363537995319006
Sir_Bloody_Darryl_Royale__The_Professionals,0.038920649514113344
M4A1-S__Chantico's_Fire_(Field-Tested),0.03784539849430154
B_Squadron_Officer__SAS,0.03684763460371103
