name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),1.9309
★_Driver_Gloves__Black_Tie_(Field-Tested),1.5574
AK-47__Point_Disarray_(Factory_New),0.9794
★_Driver_Gloves__Imperial_Plaid_(Field-Tested),0.8471
Krakow_2017_Challengers_Autograph_Capsule,0.7451
AK-47__Bloodsport_(Minimal_Wear),0.7059
M4A1-S__Decimator_(Factory_New),0.5098
AK-47__Wintergreen_(Factory_New),0.4697
Sticker__Dark_Water_Surf_Ava_(Foil),0.4003
Sticker__MIBR_(Holo)__Shanghai_2024,0.2333
USP-S__Kill_Confirmed_(Field-Tested),0.2173
D_Squadron_Officer__NZSAS,0.2085
Krakow_2017_Legends_Autograph_Capsule,0.1937
M4A1-S__Fade_(Factory_New),0.1742
SSG_08__Dragonfire_(Minimal_Wear),0.1704
Operation_Hydra_Case,0.1445
Sticker__Imperial_Esports_(Holo)__Shanghai_2024,0.1278
Desert_Eagle__Light_Rail_(Factory_New),0.1108
CS:GO_Weapon_Case,0.1064
M4A4__The_Emperor_(Minimal_Wear),0.1028
Sticker__HEROIC_(Holo)__Shanghai_2024,0.0936
Sticker__Team_Spirit_(Holo)__Shanghai_2024,0.0894
Five-SeveN__Heat_Treated_(Field-Tested),0.084
Primeiro_Tenente__Brazilian_1st_Battalion,0.0792
Trapper_Aggressor__Guerrilla_Warfare,0.0682
Glock-18__AXIA_(Field-Tested),0.0665
AK-47__Inheritance_(Minimal_Wear),0.0655
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.0642
Operation_Riptide_Case,0.059
MP7__Nemesis_(Factory_New),0.0547
Sir_Bloody_Darryl_Royale__The_Professionals,0.0495
Michael_Syfers___FBI_Sniper,0.0482
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0437
Operation_Bravo_Case,0.0433
Sticker__FURIA_(Holo)__Stockholm_2021,0.0418
M4A1-S__Golden_Coil_(Field-Tested),0.0415
M4A1-S__Chantico's_Fire_(Field-Tested),0.0409
B_Squadron_Officer__SAS,0.0398
Sticker__3DMAX_(Holo)__Shanghai_2024,0.0389
Bloody_Darryl_The_Strapped__The_Professionals,0.0374
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0367
Glove_Case,0.0362
Sticker__Renegades__Cologne_2015,0.0337
P250__Contaminant_(Field-Tested),0.0333
SSG_08__Turbo_Peek_(Minimal_Wear),0.0329
Sticker__Imperial_Esports_(Holo)__Copenhagen_2024,0.0314
Special_Agent_Ava__FBI,0.0286
Desert_Eagle__Conspiracy_(Factory_New),0.0285
MAC-10__Neon_Rider_(Minimal_Wear),0.0284
Desert_Eagle__Heat_Treated_(Field-Tested),0.0278
ESL_One_Cologne_2015_Legends_(Foil),0.027
eSports_2014_Summer_Case,0.0258
Operator__FBI_SWAT,0.0254
'The_Doctor'_Romanov__Sabre,0.0248
M4A1-S__Decimator_(Field-Tested),0.0244
Seal_Team_6_Soldier__NSWC_SEAL,0.0233
AWP__Atheris_(Factory_New),0.0225
M4A4__Desolate_Space_(Minimal_Wear),0.0225
Operation_Broken_Fang_Case,0.022
Number_K__The_Professionals,0.0213
Lt._Commander_Ricksaw__NSWC_SEAL,0.0211
Slingshot__Phoenix,0.021
Shattered_Web_Case,0.0203
AK-47__Point_Disarray_(Minimal_Wear),0.0203
SSG_08__Dragonfire_(Field-Tested),0.0202
Charm__Die-cast_AK,0.019
The_Elite_Mr._Muhlik__Elite_Crew,0.0186
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.018
Markus_Delrow__FBI_HRT,0.018
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),0.0174
Operation_Breakout_Weapon_Case,0.0173
Street_Soldier__Phoenix,0.0171
StatTrak™_AK-47__Redline_(Field-Tested),0.0168
eSports_2013_Winter_Case,0.0159
Spectrum_Case,0.0157
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0151
3rd_Commando_Company__KSK,0.0149
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.0146
CS:GO_Weapon_Case_2,0.0142
Dragomir__Sabre_Footsoldier,0.014
Winter_Offensive_Weapon_Case,0.0138
Aspirant__Gendarmerie_Nationale,0.0134
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.013
M4A1-S__Decimator_(Minimal_Wear),0.013
Enforcer__Phoenix,0.0129
Galil_AR__Tuxedo_(Factory_New),0.0127
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0127
Negev__Loudmouth_(Field-Tested),0.0123
Rezan_The_Ready__Sabre,0.0118
AWP__Neo-Noir_(Minimal_Wear),0.0118
