name,slope,slope_rounded
AK-47__Bloodsport_(Minimal_Wear),0.7107935667217035,0.7108
'Medium_Rare'_Crasswater__Guerrilla_Warfare,0.6779053739592952,0.6779
AK-47__Bloodsport_(Factory_New),0.6380413833735532,0.638
M4A1-S__Cyrex_(Factory_New),0.30015974454168043,0.3002
USP-S__Kill_Confirmed_(Field-Tested),0.21556832766695913,0.2156
Elite_Trapper_Solman__Guerrilla_Warfare,0.20646799409395833,0.2065
D_Squadron_Officer__NZSAS,0.20214866631167955,0.2021
Jungle_Rebel__Elite_Crew,0.18718250387830415,0.1872
SSG_08__Dragonfire_(Minimal_Wear),0.18240159730013836,0.1824
Col._Mangos_Dabisi__Guerrilla_Warfare,0.1289604064518359,0.129
AK-47__Inheritance_(Minimal_Wear),0.10576515003732595,0.1058
M4A4__The_Emperor_(Minimal_Wear),0.09904603888999114,0.099
Trapper__Guerrilla_Warfare,0.08351105209236787,0.0835
MP7__Nemesis_(Factory_New),0.08322285677182925,0.0832
M4A1-S__Cyrex_(Minimal_Wear),0.07360103208312894,0.0736
Primeiro_Tenente__Brazilian_1st_Battalion,0.07078514790433836,0.0708
Sticker__Vitality__Austin_2025,0.06983940229717803,0.0698
Sticker__FURIA_(Holo)__Stockholm_2021,0.06903703600835225,0.069
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.06557365139449835,0.0656
Arno_The_Overgrown__Guerrilla_Warfare,0.05861329482573044,0.0586
Sergeant_Bombson__SWAT,0.05697012532075631,0.057
Safecracker_Voltzmann__The_Professionals,0.05552524889521708,0.0555
M4A1-S__Golden_Coil_(Field-Tested),0.0506972247245445,0.0507
Little_Kev__The_Professionals,0.04986527192721903,0.0499
Trapper_Aggressor__Guerrilla_Warfare,0.044356115258225456,0.0444
Operation_Riptide_Case,0.04260521225463898,0.0426
Desert_Eagle__Heat_Treated_(Field-Tested),0.04139805451296398,0.0414
Michael_Syfers___FBI_Sniper,0.03991976991572904,0.0399
B_Squadron_Officer__SAS,0.0374252366700257,0.0374
Sir_Bloody_Darryl_Royale__The_Professionals,0.03740259135988091,0.0374
Operation_Hydra_Case,0.03572386849119562,0.0357
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.03556531907855625,0.0356
M4A1-S__Chantico's_Fire_(Field-Tested),0.033900251261781894,0.0339
AK-47__Neon_Revolution_(Field-Tested),0.02984473726821724,0.0298
MAC-10__Neon_Rider_(Minimal_Wear),0.028390558437149487,0.0284
AWP__Atheris_(Factory_New),0.028106085619007626,0.0281
Lieutenant_Rex_Krikey__SEAL_Frogman,0.027610196042111023,0.0276
AWP__Fever_Dream_(Minimal_Wear),0.027115810307145126,0.0271
Glove_Case,0.027043984349599745,0.027
Desert_Eagle__Conspiracy_(Factory_New),0.025468090247246396,0.0255
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.02545158076239096,0.0255
Galil_AR__Eco_(Field-Tested),0.02534108449477122,0.0253
Chem-Haz_Specialist__SWAT,0.02530664365465261,0.0253
M4A1-S__Decimator_(Field-Tested),0.02480907490129326,0.0248
USP-S__Guardian_(Minimal_Wear),0.02450465333170635,0.0245
Operation_Broken_Fang_Case,0.022042945863072944,0.022
M4A1-S__Fade_(Factory_New),0.02163666416085873,0.0216
SSG_08__Turbo_Peek_(Minimal_Wear),0.02131330552589364,0.0213
SSG_08__Turbo_Peek_(Field-Tested),0.020931689573647706,0.0209
USP-S__Neo-Noir_(Minimal_Wear),0.020607427325473753,0.0206
Glock-18__Water_Elemental_(Factory_New),0.020139169677126405,0.0201
Slingshot__Phoenix,0.019625392748999777,0.0196
Bloody_Darryl_The_Strapped__The_Professionals,0.01941485817857194,0.0194
Special_Agent_Ava__FBI,0.01894856251138459,0.0189
Glock-18__Neo-Noir_(Minimal_Wear),0.018554130212925977,0.0186
Shattered_Web_Case,0.018537357333858504,0.0185
Charm__Die-cast_AK,0.018266450479703846,0.0183
Markus_Delrow__FBI_HRT,0.01815701706874321,0.0182
Operation_Breakout_Weapon_Case,0.018093303137533365,0.0181
Seal_Team_6_Soldier__NSWC_SEAL,0.018024978460452916,0.018
Five-SeveN__Boost_Protocol_(Factory_New),0.01775493333633394,0.0178
Shanghai_2024_Mirage_Souvenir_Package,0.017323768088425687,0.0173
The_Elite_Mr._Muhlik__Elite_Crew,0.017106931760812613,0.0171
Sticker__Evil_Geniuses_(Holo)__Stockholm_2021,0.017079279597757555,0.0171
FAMAS__Sergeant_(Field-Tested),0.016979542817819285,0.017
XM1014__Monster_Melt_(Field-Tested),0.016582769908497202,0.0166
AUG__Surveillance_(Factory_New),0.01648538758376181,0.0165
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.016166307139629132,0.0162
Spectrum_Case,0.01606940584460168,0.0161
Desert_Eagle__Conspiracy_(Minimal_Wear),0.01573721408299232,0.0157
eSports_2013_Winter_Case,0.01480695710805744,0.0148
Operator__FBI_SWAT,0.01435307164416675,0.0144
Lt._Commander_Ricksaw__NSWC_SEAL,0.014041873070896478,0.014
Gift_Package,0.013743323567853658,0.0137
MP9__Mount_Fuji_(Factory_New),0.013571871244678518,0.0136
Bio-Haz_Specialist__SWAT,0.013518546735454969,0.0135
USP-S__Guardian_(Factory_New),0.01347866107048315,0.0135
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),0.013290176289498514,0.0133
Stockholm_2021_Challengers_Sticker_Capsule,0.012734865937691983,0.0127
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.012323192138346706,0.0123
SSG_08__Dragonfire_(Field-Tested),0.01183524175655464,0.0118
M4A4__Desolate_Space_(Minimal_Wear),0.011739931024996214,0.0117
Rezan_the_Redshirt__Sabre,0.011092566230868045,0.0111
Operation_Phoenix_Weapon_Case,0.01108821985590823,0.0111
Enforcer__Phoenix,0.010978960767847842,0.011
Galil_AR__Tuxedo_(Factory_New),0.010890360911103403,0.0109
Sticker__Winding_Scorch_(Foil),0.01065038479911778,0.0107
Sticker__G2_Esports_(Holo)__Stockholm_2021,0.010581727988436242,0.0106
Osiris__Elite_Crew,0.009992442804905874,0.01
Desert_Eagle__Meteorite_(Factory_New),0.009855193039113374,0.0099
AK-47__Aquamarine_Revenge_(Field-Tested),0.009649027499788363,0.0096
MP7__Fade_(Factory_New),0.009539188931134472,0.0095
Sticker__s1mple_(Holo)__Stockholm_2021,0.009427871045267941,0.0094
'The_Doctor'_Romanov__Sabre,0.009330973736013139,0.0093
Desert_Eagle__Heat_Treated_(Minimal_Wear),0.009307895059063211,0.0093
Rezan_The_Ready__Sabre,0.009152687240675562,0.0092
M4A4__Converter_(Factory_New),0.008992467648543834,0.009
Chroma_3_Case,0.008654571474961853,0.0087
Maximus__Sabre,0.00849743312872972,0.0085
Spectrum_2_Case,0.008336890175316719,0.0083
Prof._Shahmat__Elite_Crew,0.008202843477147961,0.0082
Sticker__Cloud9_(Glitter)__Copenhagen_2024,0.007907833879513933,0.0079
3rd_Commando_Company__KSK,0.007847819061847656,0.0078
Buckshot__NSWC_SEAL,0.007838537705938653,0.0078
Soldier__Phoenix,0.007796068666019075,0.0078
Sticker__Gold_Web_(Foil),0.00765759457438608,0.0077
UMP-45__K.O._Factory_(Well-Worn),0.007647191747122341,0.0076
Operation_Vanguard_Weapon_Case,0.007457068323924298,0.0075
CS20_Case,0.007417573882902836,0.0074
Tec-9__Fuel_Injector_(Field-Tested),0.007200516143424471,0.0072
Huntsman_Weapon_Case,0.0070580304092323284,0.0071
Dual_Berettas__Sweet_Little_Angels_(Field-Tested),0.007007674847757994,0.007
Glock-18__Water_Elemental_(Field-Tested),0.006851103535951337,0.0069
Sticker__Scorch_Loop,0.00676336401061863,0.0068
Gamma_2_Case,0.006735391154997394,0.0067
Chroma_2_Case,0.006705795336237049,0.0067
Revolver_Case,0.006674446986012806,0.0067
SSG_08__Acid_Fade_(Factory_New),0.00652874034870318,0.0065
1st_Lieutenant_Farlow__SWAT,0.006508504782055609,0.0065
Blackwolf__Sabre,0.006352385206924812,0.0064
SG_553__Anodized_Navy_(Factory_New),0.006281340111279394,0.0063
Street_Soldier__Phoenix,0.006266197480899155,0.0063
M4A1-S__Nightmare_(Field-Tested),0.006001468372338973,0.006
Danger_Zone_Case,0.005892888735863548,0.0059
Winter_Offensive_Weapon_Case,0.00581495763747111,0.0058
