name,slope
★_Talon_Knife__Marble_Fade_(Factory_New),2.3466
★_Driver_Gloves__Black_Tie_(Field-Tested),1.4242
AK-47__Point_Disarray_(Factory_New),0.872
AK-47__Bloodsport_(Field-Tested),0.865
AK-47__Bloodsport_(Minimal_Wear),0.835
AK-47__Bloodsport_(Factory_New),0.7444
M4A1-S__Decimator_(Factory_New),0.4954
Crasswater_The_Forgotten__Guerrilla_Warfare,0.4239
M4A4__The_Coalition_(Field-Tested),0.2874
USP-S__Neo-Noir_(Factory_New),0.2405
PP-Bizon__Judgement_of_Anubis_(Factory_New),0.217
Lieutenant_'Tree_Hugger'_Farlow__SWAT,0.216
D_Squadron_Officer__NZSAS,0.2038
USP-S__Kill_Confirmed_(Field-Tested),0.1846
Jungle_Rebel__Elite_Crew,0.1843
SSG_08__Dragonfire_(Minimal_Wear),0.1778
Col._Mangos_Dabisi__Guerrilla_Warfare,0.1305
Five-SeveN__Heat_Treated_(Field-Tested),0.1147
M4A4__The_Emperor_(Minimal_Wear),0.1108
Sealed_Graffiti__Dead_Now_(Monster_Purple),0.0952
CS:GO_Weapon_Case,0.0933
Trapper__Guerrilla_Warfare,0.0924
AK-47__Inheritance_(Minimal_Wear),0.0913
Primeiro_Tenente__Brazilian_1st_Battalion,0.0771
StatTrak™_AK-47__Redline_(Field-Tested),0.0756
Operation_Hydra_Case,0.0729
Sticker__Apeks_(Holo)__Copenhagen_2024,0.0688
Arno_The_Overgrown__Guerrilla_Warfare,0.0634
Sticker__Titan__Cologne_2015,0.0629
Safecracker_Voltzmann__The_Professionals,0.059
AK-47__Wintergreen_(Factory_New),0.0564
Sergeant_Bombson__SWAT,0.0537
MAC-10__Stalker_(Field-Tested),0.0533
M4A1-S__Golden_Coil_(Field-Tested),0.052
Sticker__Ruby_Wave_(Lenticular),0.0515
M4A1-S__Fade_(Factory_New),0.0502
Sir_Bloody_Darryl_Royale__The_Professionals,0.0493
Operation_Riptide_Case,0.049
AK-47__Blue_Laminate_(Minimal_Wear),0.0451
StatTrak™_M4A1-S__Hyper_Beast_(Field-Tested),0.0451
Glock-18__Neo-Noir_(Minimal_Wear),0.0448
AWP__Sun_in_Leo_(Factory_New),0.0446
Michael_Syfers___FBI_Sniper,0.0435
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.0431
FAMAS__Mecha_Industries_(Minimal_Wear),0.0429
B_Squadron_Officer__SAS,0.0393
Chem-Haz_Specialist__SWAT,0.0359
M4A1-S__Chantico's_Fire_(Field-Tested),0.0347
Glove_Case,0.0343
AWP__Fever_Dream_(Minimal_Wear),0.0333
P250__Contaminant_(Field-Tested),0.0333
Bloody_Darryl_The_Strapped__The_Professionals,0.0329
MP9__Arctic_Tri-Tone_(Factory_New),0.0322
AK-47__Neon_Revolution_(Field-Tested),0.0317
Sticker__Gold_Nova,0.0309
StatTrak™_M4A1-S__Chantico's_Fire_(Field-Tested),0.0309
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0303
MAC-10__Pipsqueak_(Factory_New),0.0296
Desert_Eagle__Heat_Treated_(Field-Tested),0.0295
SSG_08__Turbo_Peek_(Minimal_Wear),0.0291
MAC-10__Neon_Rider_(Minimal_Wear),0.0286
AWP__Fever_Dream_(Field-Tested),0.0279
Cmdr._Mae_'Dead_Cold'_Jamison__SWAT,0.0266
UMP-45__Momentum_(Field-Tested),0.0265
USP-S__Neo-Noir_(Minimal_Wear),0.0259
Special_Agent_Ava__FBI,0.0258
M4A1-S__Decimator_(Field-Tested),0.025
Desert_Eagle__Conspiracy_(Factory_New),0.0246
SSG_08__Turbo_Peek_(Field-Tested),0.0245
AWP__Atheris_(Factory_New),0.0239
Katowice_2019_Legends_(Holo-Foil),0.0239
Seal_Team_6_Soldier__NSWC_SEAL,0.0216
'The_Doctor'_Romanov__Sabre,0.0214
SSG_08__Dragonfire_(Field-Tested),0.0212
Operation_Broken_Fang_Case,0.0212
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.021
Glock-18__Water_Elemental_(Factory_New),0.0203
Slingshot__Phoenix,0.0197
Operator__FBI_SWAT,0.0197
Shattered_Web_Case,0.0194
